geneID	logFC.B_MH_B	FDR.B_MH_B
FBgn0070296	-0.430020259225747	0.168698807288097
FBgn0070297	0.359742898296901	0.465008772314237
FBgn0070298	-1.15645514903229	0.664849958329638
FBgn0070299	-0.54843301232332	0.0805182927251822
FBgn0070300	-0.91337427961257	0.00395425518793379
FBgn0070301	0.252094113604225	0.539819730461562
FBgn0070302	-0.00623578584267479	0.997082273899612
FBgn0070304	-0.260536946969881	0.497059003712142
FBgn0070305	0.102328241365344	0.830965985933418
FBgn0070306	0.103208476672128	0.846592373122633
FBgn0070308	-0.440747567252594	0.556231602453766
FBgn0070309	-0.601885984539386	0.49149887579549
FBgn0070310	-0.0957324914506956	0.927386908381966
FBgn0070311	0.376484382673237	0.397886052034169
FBgn0070312	0.148335620770367	0.874522272157545
FBgn0070315	-0.142003638708578	0.881306538339396
FBgn0070316	-0.114912669103857	0.867267344124062
FBgn0070317	-0.400414524138916	0.264669671519489
FBgn0070318	-0.281325141196775	0.862870100504652
FBgn0070319	0.100783338322003	0.828710464718273
FBgn0070320	-0.328510875278684	0.814732348452295
FBgn0070321	0.117017171886293	0.883088166414485
FBgn0070322	0.40713041936488	0.817636431802937
FBgn0070325	0.361578830440498	0.232488562707295
FBgn0070326	0.241632355751404	0.57615909024847
FBgn0070327	-0.407998688309547	0.525474546342252
FBgn0070329	-0.269217466347901	0.392408728576725
FBgn0070330	0.00938339351260983	0.992389223913437
FBgn0070331	0.344343232033221	0.405177376034085
FBgn0070332	0.199553483619843	0.659729533815269
FBgn0070333	-0.902709853009026	0.642567340776774
FBgn0070334	0.128188419462	0.805085635616671
FBgn0070335	-0.163007305337197	0.799554444865378
FBgn0070336	0.217706782084385	0.593954541040072
FBgn0070337	-0.325122535510863	0.263574203839926
FBgn0070338	-0.0424485844788053	0.945310972231535
FBgn0070339	-0.229055779899865	0.598886160587687
FBgn0070340	0.0899100663162663	0.851650422561621
FBgn0070342	0.0200818731641229	0.968787010548404
FBgn0070343	-0.0599003949005236	0.951626662684015
FBgn0070344	0.0417797947717358	0.95157394046664
FBgn0070345	0.271377215388623	0.387066709252903
FBgn0070346	0.190788216757925	0.620992408620481
FBgn0070347	-0.2698724450671	0.494567053378638
FBgn0070348	-0.150449609820261	0.779582821463551
FBgn0070349	0.26749610093578	0.729159359651833
FBgn0070351	-0.0426717695270097	0.976618089142342
FBgn0070353	0.0147143842986862	0.99689835015662
FBgn0070355	-0.114625786103085	0.911134926309935
FBgn0070356	0.19094505411087	0.820816297742496
FBgn0070358	-1.11057825092798	0.0230152851487527
FBgn0070359	-1.63021460825886	0.480806163140688
FBgn0070360	0.0490183611844455	0.928236754595555
FBgn0070361	0.19124469449809	0.814602351102844
FBgn0070362	-0.127239228596582	0.84134503051558
FBgn0070363	-0.701025239286762	0.172553569686761
FBgn0070364	-0.436488948386348	0.319752492931396
FBgn0070365	-0.162917142797514	0.834493249282354
FBgn0070366	0.216575568773731	0.869796739686977
FBgn0070367	-0.774037059226537	0.687457139445078
FBgn0070368	-0.65094033811068	0.257126671053531
FBgn0070369	0.313224692243161	0.567129061571906
FBgn0070370	0.237620017240609	0.779362156541378
FBgn0070371	-0.100949459039908	0.867359712358375
FBgn0070372	-0.186994723833061	0.867267344124062
FBgn0070373	-0.292670323918995	0.461487284931474
FBgn0070374	-0.115612477530192	0.831109494138482
FBgn0070375	-0.476118769828873	0.204602469717663
FBgn0070377	0.088295254004112	0.953565276472994
FBgn0070379	-0.259688169655131	0.650008616251638
FBgn0070380	0.143912979585656	0.827368568414113
FBgn0070381	-0.591514442857671	0.0567541041513567
FBgn0070382	-0.229882943207205	0.588047387955804
FBgn0070385	-1.0352347573321	0.00421913929103887
FBgn0070386	-0.190314757843124	0.713705429216106
FBgn0070387	0.0625758429599686	0.928236754595555
FBgn0070388	-0.128811394312125	0.824514730813927
FBgn0070389	-1.12889293678926	0.0596250162202847
FBgn0070390	-0.106489658502337	0.873937724634155
FBgn0070391	-0.0367720823958891	0.977025060836553
FBgn0070392	-0.581119654701443	0.0942850962587275
FBgn0070393	0.433221367952328	0.775047367861427
FBgn0070394	0.437387501961176	0.210557242643625
FBgn0070395	1.82312182731309	0.439396555476734
FBgn0070397	0.0490804530765219	0.971195535324969
FBgn0070399	-0.0569935735069329	0.939252026329015
FBgn0070401	-0.0726115231402719	0.891583323932023
FBgn0070402	0.0340768534087989	0.953132895498514
FBgn0070404	0.33657603824122	0.809690166711296
FBgn0070405	-0.0776173368162374	0.95157394046664
FBgn0070406	0.372612690905813	0.34256347176277
FBgn0070407	0.0451313945540144	0.964264010353275
FBgn0070409	0.350622249132879	0.745675356191304
FBgn0070411	-0.0712964833759941	0.948060527815771
FBgn0070412	0.0995074039700997	0.8998343581035
FBgn0070413	0.220198611870398	0.575731028139245
FBgn0070414	-0.376620400581774	0.502148771664605
FBgn0070415	0.169225729796003	0.696500001729262
FBgn0070416	0.222484529899899	0.796147176236678
FBgn0070417	-0.165325276887294	0.726840472109656
FBgn0070418	0.192509873016177	0.689870391235657
FBgn0070419	0.00227886486351302	0.999510448167323
FBgn0070420	0.251189302045783	0.699323405235403
FBgn0070421	-0.0698137198070894	0.911109827067662
FBgn0070422	-0.200117092336295	0.612604539318082
FBgn0070424	-0.087635314336311	0.893167528664032
FBgn0070425	0.415705998725848	0.368775368108368
FBgn0070426	0.116836760017345	0.871985063481281
FBgn0070427	0.0769889878274517	0.919938703305037
FBgn0070429	0.150618243262026	0.734619960060661
FBgn0070430	0.0952875840418398	0.903400423900026
FBgn0070433	-1.19497934279287	0.774414803863233
FBgn0070436	0.11729984182751	0.850626930443142
FBgn0070437	-0.485090425017219	0.109956633540998
FBgn0070439	0.206396255835676	0.587372756467408
FBgn0070440	-0.11161638197618	0.832477180973712
FBgn0070441	0.0676748155451863	0.911452670568279
FBgn0070442	0.153066714891464	0.958467654901652
FBgn0070443	0.244532267741367	0.571780239932481
FBgn0070445	1.424893352107	0.359021051475934
FBgn0070446	-0.632360996232654	0.497059003712142
FBgn0070450	0.233411887952538	0.475627635727653
FBgn0070452	0.157321750699119	0.696069706967588
FBgn0070454	-0.216569987369647	0.730019041368775
FBgn0070455	0.101323213123993	0.874522272157545
FBgn0070456	0.0655633139883474	0.921432446811313
FBgn0070457	-0.111262163313374	0.846934587524635
FBgn0070459	-0.492062246671677	0.29102345959051
FBgn0070460	-0.383790741760151	0.730019041368775
FBgn0070461	0.277732070330234	0.497565587581989
FBgn0070462	0.046223687415119	0.933910831340106
FBgn0070463	-0.139412969499485	0.77648465032976
FBgn0070464	-0.123784075844874	0.787677444486065
FBgn0070465	-0.111518655581074	0.814732348452295
FBgn0070466	0.0588358902274842	0.910575712371122
FBgn0070467	-0.560877584420698	0.803741824919693
FBgn0070468	-0.186455930458585	0.690234444789174
FBgn0070469	-0.782250771599236	0.427298085763776
FBgn0070470	-0.141310709697752	0.876873315315646
FBgn0070471	-0.176956283820111	0.927386908381966
FBgn0070472	0.33973891780586	0.847708229996276
FBgn0070473	-0.205685670789681	0.816837307183577
FBgn0070476	0.0839703885926058	0.873920647954736
FBgn0070477	-0.0937833094038247	0.879544263328214
FBgn0070480	0.224121781979017	0.59290334838556
FBgn0070483	-0.0330866590156508	0.953429940997614
FBgn0070487	0.443554490888974	0.713705429216106
FBgn0070489	-0.678147914312414	0.0463048556875086
FBgn0070490	-0.139258744271297	0.873937724634155
FBgn0070491	0.111056773805481	0.946450695079994
FBgn0070492	-0.225709607363144	0.676617276675168
FBgn0070493	0.065887340087877	0.95157394046664
FBgn0070495	0.195146127884403	0.715014703326229
FBgn0070496	0.412046209300431	0.362852065094883
FBgn0070498	0.838133510258303	0.274570501727318
FBgn0070499	-0.118820939858817	0.793579367898379
FBgn0070500	-0.0680057976906159	0.914118178252433
FBgn0070501	0.0540457375942355	0.939252026329015
FBgn0070502	-0.297725399898623	0.555141912646091
FBgn0070503	-0.267633895560134	0.716161738834787
FBgn0070506	-0.0672615221444016	0.905678676002036
FBgn0070507	0.391137453054584	0.392856405170712
FBgn0070508	0.00513817172624066	0.998063053738941
FBgn0070509	0.380733047996885	0.152123145324696
FBgn0070510	0.18591536168259	0.647020975844557
FBgn0070511	0.286312904773537	0.412659191763406
FBgn0070512	-0.109121375234835	0.953429940997614
FBgn0070513	-0.852652105404264	0.0299068983892136
FBgn0070514	0.174727142466577	0.658756710696552
FBgn0070516	0.158369260386559	0.744887454581473
FBgn0070518	0.411396965891571	0.211736487623328
FBgn0070519	-0.0473031057657393	0.936070702990856
FBgn0070520	0.170851812285704	0.722354704575436
FBgn0070521	0.41290191865642	0.175379196422136
FBgn0070522	-0.213135106357769	0.735243670003141
FBgn0070523	0.722249809223047	0.177560880554164
FBgn0070525	-0.56782849858854	0.665084525255304
FBgn0070526	0.545954735098477	0.0441158141898113
FBgn0070528	-0.21874285402506	0.711326016814045
FBgn0070530	-0.817045330690087	0.0351370459220186
FBgn0070532	0.195035929762994	0.784905364982229
FBgn0070533	0.0401151529019109	0.951626662684015
FBgn0070534	0.0144023373999461	0.99023803946923
FBgn0070535	-0.490986653421688	0.160730784471149
FBgn0070536	-0.266059717281974	0.64098669624683
FBgn0070538	0.0814797790325728	0.957559359526398
FBgn0070540	0.116042220183171	0.831109494138482
FBgn0070541	-0.334518977261773	0.645574830138055
FBgn0070542	-0.917249560862763	0.0391962941416015
FBgn0070545	-1.06657256009258	0.0155707988657898
FBgn0070547	-0.334139113794043	0.567129061571906
FBgn0070548	-0.433831259999694	0.453045048157179
FBgn0070550	-1.25687190521299	0.00724555435008133
FBgn0070552	0.0692484681408825	0.896645167809687
FBgn0070553	-0.46506489477178	0.198344620568563
FBgn0070554	0.184334427982378	0.723402707308765
FBgn0070555	-0.177056689740917	0.7424104855828
FBgn0070556	-0.110944180439157	0.89161247953326
FBgn0070557	0.199321935199203	0.578706243420462
FBgn0070559	0.637019265198086	0.0222577343877925
FBgn0070561	0.0344122633848542	0.984726464294458
FBgn0070562	0.117218306201964	0.89797343417504
FBgn0070564	0.363492335078054	0.226546886500059
FBgn0070565	0.222286871593539	0.552418688563203
FBgn0070566	0.123135174927134	0.816837307183577
FBgn0070569	-0.543173918723517	0.106101645825746
FBgn0070571	0.109151786405502	0.875683568824289
FBgn0070575	-0.0772392011885997	0.949630451331356
FBgn0070576	0.157713617319731	0.827368568414113
FBgn0070577	0.49249624773662	0.804721270390972
FBgn0070578	-0.493051287336851	0.526967812952637
FBgn0070579	0.190327734948752	0.919938703305037
FBgn0070580	0.304433843520767	0.624936469038622
FBgn0070581	0.104160983801127	0.846934587524635
FBgn0070583	-0.157956118064397	0.803842168255208
FBgn0070584	-0.138440887720076	0.814298667989389
FBgn0070585	0.279673332191919	0.903400423900026
FBgn0070586	0.0993657665271675	0.840273150225912
FBgn0070587	-0.528502063957551	0.295653211255442
FBgn0070588	0.234962682373211	0.51282652924947
FBgn0070589	0.309786913791465	0.806446189160348
FBgn0070590	0.0327203184030906	0.957559359526398
FBgn0070591	0.193145231925201	0.811121691102637
FBgn0070592	-0.440161613140574	0.597893626055324
FBgn0070594	0.291423822801661	0.403823702216533
FBgn0070596	0.00398046169894181	0.999043120883458
FBgn0070600	-1.07437434443209	0.00255842849504479
FBgn0070601	-0.648545023727491	0.168527917869175
FBgn0070602	-0.0517589468693803	0.958467654901652
FBgn0070604	-0.604285943941801	0.149649044055184
FBgn0070609	0.117935007992391	0.798080331455039
FBgn0070612	0.305616808388652	0.368775368108368
FBgn0070613	0.15960802119985	0.695932876110981
FBgn0070614	-0.226447540186207	0.775391268530786
FBgn0070617	-0.15140055962488	0.735369427353663
FBgn0070620	2.67880127711011	0.115308767257109
FBgn0070621	0.318189329367419	0.811074768620456
FBgn0070622	-0.0223020406298208	0.985543854602395
FBgn0070623	-0.144630045819486	0.903400423900026
FBgn0070624	-0.54002633510162	0.508854089554231
FBgn0070625	0.145554774562103	0.779362156541378
FBgn0070626	0.19084807695301	0.627378061383286
FBgn0070627	-0.0403708819891857	0.947899710246109
FBgn0070628	-0.0573296854787047	0.97467560434629
FBgn0070629	0.0865087733922793	0.850244140304755
FBgn0070630	0.240008856089946	0.745375052141726
FBgn0070631	-0.44043136176744	0.0773802472907929
FBgn0070632	0.147411024908693	0.766589100479092
FBgn0070634	1.06254990784649	0.539959812602241
FBgn0070635	-0.072492382601103	0.964852288027191
FBgn0070636	0.0631029994396537	0.961334109128774
FBgn0070637	-0.185627449957627	0.702946285367049
FBgn0070638	-0.312074177442637	0.553629762448307
FBgn0070639	0.319169189977221	0.926615407815866
FBgn0070640	0.495976220905683	0.31291794813473
FBgn0070641	-0.147366589348562	0.795861170305686
FBgn0070645	0.0228611448658114	0.964034294455596
FBgn0070646	0.217699026296818	0.613352858000545
FBgn0070650	0.483680954313211	0.12319914803221
FBgn0070651	-0.304679010055356	0.846934587524635
FBgn0070652	-0.5068066394999	0.38073350474688
FBgn0070653	0.229443484410895	0.629661506252497
FBgn0070654	0.652827270278466	0.179833760192448
FBgn0070656	0.275397783205897	0.369617464047057
FBgn0070658	0.0270046961832193	0.977147010746827
FBgn0070659	0.209822284859101	0.656841436705855
FBgn0070663	-0.295838735499293	0.356878057505114
FBgn0070664	0.775034415508346	0.541965144941852
FBgn0070665	0.151453140807275	0.842613891714609
FBgn0070666	-0.0709920278631124	0.932057877547602
FBgn0070667	-1.29771832488251	0.341644307860618
FBgn0070669	-0.271640783176917	0.588047387955804
FBgn0070670	-0.149718839503716	0.916902140560147
FBgn0070671	0.0590574851940245	0.903400423900026
FBgn0070672	-0.482696789897264	0.204464924480252
FBgn0070676	-0.330609831217442	0.763241748223329
FBgn0070678	-0.245271052126318	0.814732348452295
FBgn0070679	0.253415889437958	0.507760669379346
FBgn0070680	-0.308051909727345	0.423140201450781
FBgn0070683	0.293391238877881	0.868008853710883
FBgn0070684	-0.227583276826561	0.726840472109656
FBgn0070685	-0.41628065848055	0.508378966078311
FBgn0070686	0.0458343205663708	0.951626662684015
FBgn0070687	-0.195726349266158	0.699711526616237
FBgn0070689	-0.0460905531068201	0.948702971670039
FBgn0070691	-0.42734738053155	0.831118331748244
FBgn0070692	-0.357703784297144	0.689246096053984
FBgn0070693	-0.276481972819261	0.508370822588606
FBgn0070694	-0.269699781207904	0.713806272899767
FBgn0070695	0.401720919822746	0.213679015358778
FBgn0070696	-0.137293476985066	0.813998200273323
FBgn0070697	-0.0713374006783231	0.980462938296553
FBgn0070699	-0.669563810651187	0.0471238634286604
FBgn0070701	-0.0331583801436226	0.965309389471455
FBgn0070702	0.0280012101820758	0.984850836018875
FBgn0070704	-0.0356317925136265	0.974615759048149
FBgn0070707	0.255388637231334	0.671720274567505
FBgn0070709	0.308974380491408	0.665396012145244
FBgn0070710	-0.388242795688898	0.358410064342572
FBgn0070711	0.036887948288992	0.954688960321399
FBgn0070713	-0.440876651355573	0.229239174414968
FBgn0070714	-0.0668165386115402	0.911452670568279
FBgn0070715	0.220773716120957	0.716936671214829
FBgn0070716	0.068391600260214	0.911452670568279
FBgn0070717	0.0963120086711338	0.867468054266319
FBgn0070718	-0.160053746108765	0.928714591752542
FBgn0070720	-0.0696761558841126	0.914118178252433
FBgn0070721	0.183503347403364	0.699323405235403
FBgn0070723	0.251995445458189	0.69675848319445
FBgn0070724	-0.195784257217592	0.847145463965716
FBgn0070726	0.476063902986973	0.398888897033218
FBgn0070728	-0.416695528685434	0.378728027329683
FBgn0070729	-0.429047859479787	0.631462977020038
FBgn0070731	0.283369292078976	0.343568982928095
FBgn0070736	-0.382075369598493	0.344189650459895
FBgn0070737	0.134860534147793	0.77648465032976
FBgn0070739	-0.261838500738911	0.508477857323283
FBgn0070740	0.09468446170943	0.877298495819277
FBgn0070741	0.769313459473304	0.0147778930828833
FBgn0070742	-0.453821096047142	0.529968212142288
FBgn0070743	0.0538839243225857	0.939252026329015
FBgn0070744	0.505947494044132	0.0483732435999791
FBgn0070745	0.522651898438065	0.144350608541675
FBgn0070747	0.341275641092141	0.274553895512538
FBgn0070749	-0.149155661930047	0.786249810812061
FBgn0070750	-0.352242335825154	0.463292728125108
FBgn0070753	0.107718057740037	0.869796739686977
FBgn0070754	0.921527920762567	0.324068652006122
FBgn0070756	0.0325810861140404	0.95157394046664
FBgn0070757	0.259727560193743	0.51282652924947
FBgn0070758	-0.688663177640719	0.0204217716169311
FBgn0070759	-0.0874235678829525	0.871326679348381
FBgn0070760	-0.433590089296585	0.179283495062534
FBgn0070762	-0.3536147874641	0.218474789491407
FBgn0070763	-0.15043542200213	0.757782238393199
FBgn0070764	-0.0433422048306171	0.964034294455596
FBgn0070765	-0.800482628231996	0.0161393222148975
FBgn0070767	0.0986701555967354	0.876400871409381
FBgn0070768	-0.580277223129142	0.176710200265643
FBgn0070770	-0.528990647421942	0.24449155917729
FBgn0070771	-0.116309999921521	0.942878209702237
FBgn0070772	-0.82789110622359	0.0270328272245416
FBgn0070773	0.139602161451863	0.794730004242201
