geneID	logFC.B_FH_B	FDR.B_FH_B
FBgn0062298	-0.0772162942018777	0.949449047966262
FBgn0062741	-0.40715827684232	0.836168925326496
FBgn0064047	-0.197006202532138	0.781443605212187
FBgn0064414	-0.0609842380730011	0.983129933096264
FBgn0064416	0.0541277083278543	0.957776534232309
FBgn0064417	0.245759838460889	0.725419088727098
FBgn0064419	-0.380715637845351	0.401262999305836
FBgn0064421	0.154983319247269	0.852631459893727
FBgn0064422	-0.945953682681463	0.80153468289922
FBgn0064424	-0.0791124929238176	0.952431210912686
FBgn0064425	-0.241764455186113	0.845036221178127
FBgn0064426	0.700807432009786	0.169542736689967
FBgn0064427	0.0916327398350414	0.931918904007382
FBgn0064435	-0.266061169304303	0.648674071309154
FBgn0064437	0.25610250313152	0.678229190396411
FBgn0064438	-1.49200378949267	0.677845033702263
FBgn0064440	0.440811326794001	0.693355807225128
FBgn0064441	0.556288567459763	0.418475428784105
FBgn0064443	-0.047671272715723	0.985796774879255
FBgn0064444	-0.283625223275254	0.584725613250261
FBgn0064447	-0.163475863102582	0.787703620026458
FBgn0064448	-0.14061590860099	0.821957943407607
FBgn0067207	0.150997677623649	0.864941329627239
FBgn0067543	0.703132537616899	0.458845168065588
FBgn0068730	0.170918194242079	0.832993772272926
FBgn0068735	0.364545126928075	0.892573201951125
FBgn0068743	-0.168297576178697	0.752687967360769
FBgn0070060	0.717926621978687	0.684978270225809
FBgn0070061	-0.364779212313655	0.879140248002312
FBgn0070063	-0.121936179436163	0.915529048696315
FBgn0070064	0.277891083590763	0.639878517644059
FBgn0070065	-0.133183669156534	0.864667069436912
FBgn0070066	-0.263985469924326	0.748908747079979
FBgn0070068	-1.59460131009089	0.771782136320824
FBgn0070071	0.148750159919835	0.894000093007269
FBgn0070072	0.277011749279074	0.907001137489352
FBgn0070073	-0.237450081951031	0.864941329627239
FBgn0070075	-0.0834678921192727	0.952837598179569
FBgn0070076	-1.05703383843881	0.849962605586024
FBgn0070079	-0.145893175610447	0.818128407102755
FBgn0070080	-0.0193140073854624	0.995531743033
FBgn0070082	0.194127215509164	0.960067485870164
FBgn0070083	0.132086567919713	0.90387858545199
FBgn0070084	-0.188012839045683	0.886729108294061
FBgn0070086	0.0773763338452989	0.983129933096264
FBgn0070089	-0.217255232377019	0.773845931902144
FBgn0070090	0.362663439319548	0.530497310328402
FBgn0070092	0.284498745418593	0.837614988546169
FBgn0070094	-0.947220381388334	0.530497310328402
FBgn0070095	-0.195095165623351	0.869611914993183
FBgn0070096	0.24255234658476	0.678965795595406
FBgn0070097	0.221584351537651	0.865791645808864
FBgn0070098	-0.0809290467827628	0.924401862110384
FBgn0070101	-0.945549800416567	0.752757852712133
FBgn0070102	-0.0985432540205266	0.988946763110831
FBgn0070105	0.221527773738095	0.752757852712133
FBgn0070107	0.211015791966521	0.7786135407982
FBgn0070108	0.384450495262348	0.745903375442045
FBgn0070109	-0.0577613170448024	0.95527139173793
FBgn0070111	0.169651210181835	0.822632299694334
FBgn0070112	-0.241616389583107	0.666402771087596
FBgn0070114	-0.274127908721921	0.693111277150789
FBgn0070115	-0.14486581003537	0.852631459893727
FBgn0070116	-0.294724331656866	0.566692847402565
FBgn0070119	-0.313515155684372	0.639179051379242
FBgn0070120	-0.286293859733358	0.620608623753516
FBgn0070122	0.442804600275276	0.715744205739657
FBgn0070123	-0.132482889981479	0.844990488157035
FBgn0070124	0.10145821027918	0.975023680875093
FBgn0070125	-0.22527248978985	0.768858613632296
FBgn0070128	0.0591029766095847	0.967133384726675
FBgn0070129	0.449446782085082	0.530339490142768
FBgn0070132	0.168802007735261	0.809321538637759
FBgn0070134	0.219260493337007	0.783942770580984
FBgn0070135	0.257259076555787	0.596205685625368
FBgn0070136	-0.177595534428957	0.778245611677833
FBgn0070137	0.214759516727002	0.85310108490538
FBgn0070138	-0.0241939650720592	0.988956875828284
FBgn0070139	-0.243810275907453	0.781443605212187
FBgn0070140	0.484179422512387	0.832206264817153
FBgn0070141	-0.462448945145656	0.920033518919177
FBgn0070143	-0.058673589356615	0.955732909017196
FBgn0070144	-0.058402106339976	0.967350724448051
FBgn0070145	0.0977761112439122	0.939489053363038
FBgn0070146	-0.13332226154294	0.835280273043899
FBgn0070147	0.0519251668717309	0.964218534471761
FBgn0070148	-0.251408948094644	0.655195601249656
FBgn0070149	-0.489350352992695	0.537164724864038
FBgn0070151	-0.0746457330471128	0.989810186994851
FBgn0070153	0.146908781192371	0.926091189515677
FBgn0070154	0.861581427833239	0.818128407102755
FBgn0070155	0.445692662699491	0.662782318931433
FBgn0070156	0.353349064728762	0.921423043127881
FBgn0070157	-0.0439380750676203	0.970287156341432
FBgn0070158	-0.0561921198368546	0.976831714306339
FBgn0070159	0.0177568714635097	0.99270342869271
FBgn0070160	0.0225903856970552	0.98740727431882
FBgn0070164	0.161438406487068	0.873556151601125
FBgn0070166	-0.193786971132069	0.783942770580984
FBgn0070167	-0.0995128993309652	0.923142059216448
FBgn0070172	-0.441705751049715	0.548952939635248
FBgn0070173	0.462246456440522	0.473489387156233
FBgn0070174	0.41876680843734	0.526436207739523
FBgn0070176	-0.165676047000266	0.778614091066114
FBgn0070177	0.190116185902237	0.915529048696315
FBgn0070178	0.0831865590754742	0.965624378944014
FBgn0070179	0.201974671701741	0.762295419807799
FBgn0070180	-0.536672986506777	0.808668863123929
FBgn0070184	0.0346046506698619	0.992747685368355
FBgn0070185	0.207275503326951	0.813869782609845
FBgn0070187	-0.0511126343806518	0.960287308314319
FBgn0070189	-0.17742317938301	0.852631459893727
FBgn0070191	0.320851632550263	0.666402771087596
FBgn0070192	0.402125933188391	0.686745249282622
FBgn0070193	-0.0417100188495944	0.995421646960121
FBgn0070194	0.121985817474363	0.890668071016335
FBgn0070195	-0.166723543924347	0.8373167661002
FBgn0070197	-0.374055154049314	0.791694975357261
FBgn0070198	-0.115785682967244	0.931918904007382
FBgn0070199	-0.0752159060795332	0.925710940541579
FBgn0070200	-0.322809759967733	0.58309450889304
FBgn0070201	0.00290747656108042	0.999455594170937
FBgn0070203	0.127224968346274	0.970793639269026
FBgn0070205	0.493471754084574	0.458845168065588
FBgn0070208	-0.160966458343269	0.832463920187303
FBgn0070209	0.438663731776213	0.456621601600651
FBgn0070212	-0.259270915690746	0.90387858545199
FBgn0070214	1.75025183223114	0.573822436499747
FBgn0070215	0.195607034042261	0.778641432588986
FBgn0070216	-0.318637408631207	0.666544693620236
FBgn0070217	0.17540073583358	0.778245611677833
FBgn0070218	-0.267658305525882	0.732950361046232
FBgn0070219	0.0840886892004339	0.970740253525131
FBgn0070220	-0.363119636612565	0.530885140902749
FBgn0070221	-0.105917732667091	0.936358845217073
FBgn0070222	1.06772043467898	0.226776481619082
FBgn0070224	0.539384823291679	0.404130985816286
FBgn0070225	-0.199730045274826	0.866489097431101
FBgn0070226	-0.139265201217546	0.886729108294061
FBgn0070228	-0.341814743448759	0.527483675044243
FBgn0070229	0.00954992133595992	0.994555307200627
FBgn0070232	-0.0849769789098925	0.924551386398908
FBgn0070233	0.15773114449895	0.819913379326476
FBgn0070236	0.151093841723905	0.861002637021859
FBgn0070237	0.0979040376191731	0.940325354859837
FBgn0070238	-0.3535069969715	0.52650851489281
FBgn0070239	0.336209025498745	0.458845168065588
FBgn0070240	0.318632099143464	0.584613948770593
FBgn0070241	-0.340975610319575	0.71229945283847
FBgn0070242	0.0148202698735957	0.993003251554912
FBgn0070248	-0.142685098998535	0.885506656515433
FBgn0070249	0.45549412628003	0.530497310328402
FBgn0070252	0.559700737438121	0.568294343755283
FBgn0070256	-0.00559152669947513	0.997497291631397
FBgn0070257	0.189229697452761	0.911000454489948
FBgn0070258	0.0543705200227241	0.957776534232309
FBgn0070260	0.340574284940344	0.695879293376722
FBgn0070261	-0.211395832029647	0.886729108294061
FBgn0070263	0.440579753350604	0.818128407102755
FBgn0070264	0.179594757048454	0.862316498126316
FBgn0070265	0.30688320694448	0.686955581432732
FBgn0070266	-0.181845106957095	0.771782136320824
FBgn0070267	-0.344595942820038	0.574168498335521
FBgn0070268	-0.172917341409792	0.803852028243195
FBgn0070269	-0.546949647843086	0.256763994631723
FBgn0070270	-0.114808594003233	0.900834438226606
FBgn0070271	0.0652988465638615	0.940731985118593
FBgn0070273	0.157685141935536	0.849962605586024
FBgn0070275	0.153466336132716	0.982440849941227
FBgn0070277	-0.00224974977686981	0.999064108060569
FBgn0070279	-0.207394547815631	0.852631459893727
FBgn0070280	-0.212411566645641	0.936468139482924
FBgn0070281	-0.188651014404959	0.773734108911411
FBgn0070282	0.12864286599259	0.879637700844415
FBgn0070283	0.00173754016775095	0.999064108060569
FBgn0070289	-0.243804631124342	0.642838141221206
FBgn0070290	-0.245266981831903	0.940325354859837
FBgn0070291	0.149068471844933	0.899540546484858
FBgn0070293	0.00420587892302926	0.997497291631397
FBgn0070295	0.0468269684280408	0.987982688954225
FBgn0070296	0.468722017265992	0.484731058106538
FBgn0070297	-0.227949734568483	0.79761138538809
FBgn0070298	-0.805869802081991	0.848384453439418
FBgn0070299	0.160118250481119	0.87851276342266
FBgn0070300	0.307994413193017	0.732950361046232
FBgn0070301	-0.0837767033084606	0.94795654925295
FBgn0070302	0.230582102882947	0.887335964554392
FBgn0070304	0.224730981968149	0.67123019995785
FBgn0070305	-0.00396223632073276	0.997497291631397
FBgn0070306	-0.349735051294778	0.538679093186351
FBgn0070308	-0.206606170171927	0.912849761642257
FBgn0070309	-0.160857272089484	0.94665654962168
FBgn0070310	-0.530725807381142	0.566692847402565
FBgn0070311	0.0589713366826999	0.964628209614722
FBgn0070312	-0.257242496403149	0.905273229701538
FBgn0070315	-0.20321704478045	0.809321538637759
FBgn0070316	0.489537991007561	0.404130985816286
FBgn0070317	0.235296420773344	0.798619914230162
FBgn0070318	0.301758082709647	0.912849761642257
FBgn0070319	0.0712812718642753	0.926091189515677
FBgn0070320	0.0307988858844061	0.994555307200627
FBgn0070321	-0.179572516764506	0.900762098307833
FBgn0070322	-0.39733858699093	0.939489053363038
FBgn0070325	-0.0781150535298096	0.940308636979904
FBgn0070326	-0.157603029646203	0.853784849338072
FBgn0070327	0.143379778417103	0.938445681481044
FBgn0070329	0.110746349024508	0.881566903390457
FBgn0070330	-0.263905285897506	0.775159517215007
FBgn0070331	-0.186318711903672	0.786593420849775
FBgn0070332	-0.0990424037657539	0.921125002899263
FBgn0070333	-1.14998047142535	0.752687967360769
FBgn0070334	-0.443421548612576	0.307077445862192
FBgn0070335	0.00564863222095772	0.997497291631397
FBgn0070336	-0.266470584616211	0.678229190396411
FBgn0070337	0.199769306432861	0.741338402662165
FBgn0070338	-0.128532405337497	0.879637700844415
FBgn0070339	0.307931545223869	0.657232454285339
FBgn0070340	0.104301789332035	0.916117117730819
FBgn0070342	0.352627136630472	0.458960103951367
FBgn0070343	0.150159977582519	0.907606145397312
FBgn0070344	0.0713561250805211	0.955732909017196
FBgn0070345	-0.0434073149349753	0.962222410570955
FBgn0070346	-0.273196344923679	0.585238804062025
FBgn0070347	0.139548734028015	0.844990488157035
FBgn0070348	-0.349678449606515	0.458960103951367
FBgn0070349	0.0330589402606377	0.988956875828284
FBgn0070351	-0.197526031840844	0.921067455208467
FBgn0070353	-0.261874273183762	0.938445681481044
FBgn0070355	0.2679043729448	0.841937366666498
FBgn0070356	-0.400041770835332	0.773196755665491
FBgn0070358	0.81421286564368	0.245800280499449
FBgn0070359	-0.479456748699232	0.912097872737757
FBgn0070360	0.153415009238381	0.864941329627239
FBgn0070361	-0.376245060145187	0.701823824352014
FBgn0070362	-0.24388172050486	0.798619914230162
FBgn0070363	0.631261517735805	0.518651618728334
FBgn0070364	0.396540942037767	0.666402771087596
FBgn0070365	-0.132033092907911	0.921423043127881
FBgn0070366	0.0312651611497718	0.992043382646306
FBgn0070367	-0.00599639681674183	0.999455594170937
FBgn0070368	0.761927549259876	0.458845168065588
FBgn0070369	0.0709034586890724	0.957776534232309
FBgn0070370	-0.117171844717821	0.954966060622309
FBgn0070371	-0.0130906935389543	0.992538341948221
FBgn0070372	0.0935649096834286	0.968707510241577
FBgn0070373	0.269451065129714	0.639179051379242
FBgn0070374	0.211810224632736	0.729606862548466
FBgn0070375	0.1987110611635	0.764775156588138
FBgn0070377	-0.0685790268035494	0.980980989853757
FBgn0070379	0.226839869870169	0.862229047191296
FBgn0070380	-0.0726008666606589	0.962715218356404
FBgn0070381	0.264617480975713	0.760335898126875
FBgn0070382	0.00603132277927312	0.996859827334085
FBgn0070385	0.52753612170572	0.426165481653239
FBgn0070386	-0.0197478151529595	0.989810186994851
FBgn0070387	-0.0550517230073832	0.970793639269026
FBgn0070388	0.178328108732345	0.768378415643029
FBgn0070389	1.02870247344206	0.218466008628611
FBgn0070390	-0.110819291394912	0.941891452051948
FBgn0070391	0.366436829771276	0.829458003434592
FBgn0070392	0.345858773617123	0.669189686391352
FBgn0070393	-0.176514055944768	0.907001137489352
FBgn0070394	-0.279198967494323	0.727488799808827
FBgn0070395	0.619158719118582	0.907001137489352
FBgn0070397	0.398688862005924	0.818128407102755
FBgn0070399	-0.166399067456564	0.879637700844415
FBgn0070400	-0.987259113356106	0.875318070908767
FBgn0070401	-0.150138247082332	0.85976290072816
FBgn0070402	-0.297254119070945	0.619874859747709
FBgn0070404	-0.0623776879094848	0.988956875828284
FBgn0070405	-0.212231397003559	0.913911790032203
FBgn0070406	0.102458157723662	0.913597769099056
FBgn0070407	0.496165501709276	0.664036528249712
FBgn0070409	-0.145855780521051	0.955732909017196
FBgn0070411	0.0142634204715109	0.994555307200627
FBgn0070412	-0.341715011431616	0.74353971388196
FBgn0070413	0.0372741104790423	0.974284305703768
FBgn0070414	0.427982772600766	0.655195601249656
FBgn0070415	0.00132457445743139	0.999455594170937
FBgn0070416	-0.279212379730288	0.821957943407607
FBgn0070417	-0.399387798156923	0.366724797902626
FBgn0070418	0.253197828162398	0.707870461020377
FBgn0070419	-0.38274989068089	0.928428202321608
FBgn0070420	-0.0925430768739727	0.935729064559893
FBgn0070421	0.0977604766104739	0.926070821297624
FBgn0070422	-0.0447141561354688	0.965421139524487
FBgn0070424	0.0891388864513973	0.923829967201714
FBgn0070425	-0.250259477195676	0.797868291350748
FBgn0070426	-0.0846382716286542	0.952431210912686
FBgn0070427	0.135747280390428	0.896279850535725
FBgn0070429	0.111601633113391	0.915529048696315
FBgn0070430	-0.202001450576285	0.852631459893727
FBgn0070433	0.416332359718808	0.950858380746243
FBgn0070436	-0.179344592496521	0.807209429493347
FBgn0070437	0.47543342441051	0.441602068027187
FBgn0070439	-0.281461258988476	0.584613948770593
FBgn0070440	-0.366184502372209	0.530339490142768
FBgn0070441	0.00326780332828794	0.997497291631397
FBgn0070442	-0.334618586514812	0.938765203516775
FBgn0070443	-0.295414088904032	0.595566990566817
FBgn0070445	0.571425717205161	0.879637700844415
FBgn0070446	0.335294867916636	0.890972650143634
FBgn0070450	0.0917173540046075	0.915140677729908
FBgn0070452	-0.0753827711768049	0.923829967201714
FBgn0070454	-0.00978104075483234	0.995421646960121
FBgn0070455	-0.133000936177246	0.904679816836967
FBgn0070456	-0.237987077184981	0.728845276651349
FBgn0070457	0.0562980760177035	0.957776534232309
FBgn0070459	0.615741126894879	0.263635524462191
FBgn0070460	-0.328981968605482	0.886333422045829
FBgn0070461	-0.213313830248496	0.842397582545818
FBgn0070462	0.204211914616532	0.743376586334479
FBgn0070463	0.0768998276964971	0.936353492965114
FBgn0070464	0.0116143614180357	0.992043382646306
FBgn0070465	-0.161920696824596	0.775159517215007
FBgn0070466	0.0489467797780287	0.957776534232309
FBgn0070467	-1.59342056725197	0.642550315125046
FBgn0070468	-0.0268632425679432	0.985867047623678
FBgn0070469	0.105129511457424	0.975667537703131
FBgn0070470	0.0221744749594591	0.990002608920701
FBgn0070471	-0.00357034265804258	0.999455594170937
FBgn0070472	-0.556760717324545	0.771782136320824
FBgn0070473	-0.148495904381333	0.941451268596452
FBgn0070474	1.26294985787215	0.814955881880426
FBgn0070476	-0.202398685006661	0.79761138538809
FBgn0070477	0.0516261949577576	0.960724563006656
FBgn0070479	1.60905631450247	0.719817727049966
FBgn0070480	0.125584145462126	0.844990488157035
FBgn0070483	0.0104102810141099	0.993444783156083
FBgn0070487	0.126520646169173	0.957776534232309
FBgn0070489	0.325770060094554	0.699871478405783
FBgn0070490	-0.339027239641648	0.80827176032228
FBgn0070491	-0.390823108206939	0.82998359297547
FBgn0070492	0.0937463103995865	0.915140677729908
FBgn0070493	0.0316355056597897	0.989810186994851
FBgn0070495	-0.240470224615927	0.778133341386953
FBgn0070496	0.218861517984907	0.818128407102755
FBgn0070498	0.170021240090373	0.941656000808613
FBgn0070499	0.105690993489078	0.890972650143634
FBgn0070500	-0.397834365277046	0.729801063173057
FBgn0070501	-0.00082293723581933	0.99951561510369
FBgn0070502	-0.0149875759723364	0.992043382646306
FBgn0070503	0.114076684556601	0.932332254730539
FBgn0070504	0.385323723692072	0.934029016407457
FBgn0070506	-0.116742839854298	0.897226945311776
FBgn0070507	-0.270718103430113	0.788574947763507
FBgn0070508	0.148363104825817	0.926091189515677
FBgn0070509	-0.19937617821977	0.715744205739657
FBgn0070510	-0.363975234810782	0.530497310328402
FBgn0070511	0.0517464698963702	0.967997646619027
FBgn0070512	0.139216685313156	0.968707510241577
FBgn0070513	0.237896932258045	0.818128407102755
FBgn0070514	-0.0584241474140717	0.942369991316122
FBgn0070516	-0.310700947112925	0.547196238656036
FBgn0070518	0.350735274515408	0.530497310328402
FBgn0070519	-0.0169629320582805	0.989810186994851
FBgn0070520	-0.467189739931077	0.456209433324834
FBgn0070521	-0.102504217002173	0.915529048696315
FBgn0070522	0.0853246298600056	0.948025401015724
FBgn0070523	-0.200634233367185	0.885506656515433
FBgn0070525	-0.283581599429271	0.912849761642257
FBgn0070526	-0.0810384804208468	0.938409657276366
FBgn0070528	-0.266241948697405	0.778133341386953
FBgn0070530	0.116815629538744	0.912789788501433
FBgn0070532	0.120931067682511	0.926091189515677
FBgn0070533	-0.174900402126743	0.813481088006277
FBgn0070534	-0.236826481067037	0.832463920187303
FBgn0070535	0.269806981011319	0.691964539216254
FBgn0070536	-0.0786960185317651	0.970740253525131
FBgn0070538	0.107037057455635	0.979788970926937
FBgn0070540	-0.110274510226406	0.913277360567247
FBgn0070541	0.269310208083627	0.818128407102755
FBgn0070542	0.620341073372198	0.366724797902626
FBgn0070545	0.239098908371461	0.807209429493347
FBgn0070547	0.218356725771726	0.852631459893727
FBgn0070548	0.301284549398556	0.787554829120831
FBgn0070550	0.00118909792731235	0.999455594170937
FBgn0070552	-0.288091135644507	0.666402771087596
FBgn0070553	0.444236898134056	0.515614018682901
FBgn0070554	-0.172618764720337	0.866378910016231
FBgn0070555	0.146717738248981	0.884135003785262
FBgn0070556	-0.192234820700836	0.852631459893727
FBgn0070557	0.106914786754859	0.886434184067826
FBgn0070559	-0.0996590992873548	0.939117564858131
FBgn0070561	-0.0918847424600813	0.975436458826024
FBgn0070562	0.17628467542046	0.908538188457922
FBgn0070564	0.0245830802482735	0.985867047623678
FBgn0070565	0.197640638265021	0.775159517215007
FBgn0070566	-0.250695428391725	0.677845033702263
FBgn0070569	-0.0137075534297273	0.992538341948221
FBgn0070571	-0.250218464157939	0.720825971824912
FBgn0070575	-0.604711543487316	0.710035246446684
FBgn0070576	-0.240688542790008	0.79761138538809
FBgn0070577	-0.0165084327453596	0.997497291631397
FBgn0070578	-0.172253605957169	0.926091189515677
FBgn0070579	-1.7825879923007	0.165658792143545
FBgn0070580	0.0628463319320439	0.956658448280141
FBgn0070581	-0.049500270074675	0.964053055184429
FBgn0070583	-0.314638249765073	0.768378415643029
FBgn0070584	0.0525016328535877	0.970740253525131
FBgn0070585	-0.351430847150278	0.915140677729908
FBgn0070586	-0.397810658140266	0.537164724864038
FBgn0070587	-0.184247404758374	0.872635752052433
FBgn0070588	-0.000119694856610857	0.999682116054766
FBgn0070589	-0.287141946491251	0.929517932456912
FBgn0070590	0.161467380059421	0.866489097431101
FBgn0070591	0.157117378572629	0.897009744655466
FBgn0070592	-0.209550571882932	0.904679816836967
FBgn0070594	-0.0297749814891647	0.97971333949132
FBgn0070596	-0.0221324520017172	0.992538341948221
FBgn0070600	0.69948023088033	0.474372648589796
FBgn0070601	0.320633854786894	0.734736551516158
FBgn0070602	0.0921739773877283	0.95362867592152
FBgn0070604	0.24201455359573	0.766392299568854
FBgn0070609	0.273653423367273	0.598128238574281
FBgn0070612	-0.351533574798682	0.568294343755283
FBgn0070613	-0.29920767600451	0.589810058895099
FBgn0070614	0.318292094094535	0.781214348611084
FBgn0070617	0.189397100663533	0.778446055308781
FBgn0070621	-0.000981870880533127	0.999518885935792
FBgn0070622	-0.0869060176642571	0.946023968790168
FBgn0070623	0.430633566300982	0.719817727049966
FBgn0070624	-0.141497900163049	0.970880462027365
FBgn0070625	0.118894333968892	0.89471126761074
FBgn0070626	-0.167413618820046	0.824560997192863
FBgn0070627	-0.174595912367663	0.796963393924085
FBgn0070628	0.206028198892619	0.931039451460348
FBgn0070629	0.0862750310254864	0.912186237585469
FBgn0070630	0.246021525458732	0.8347195603754
FBgn0070631	0.330073522035885	0.52236479660615
FBgn0070632	-0.193597217267966	0.801322783229401
FBgn0070634	0.688835063364383	0.856732131315476
FBgn0070635	0.106607347649258	0.987228459316491
FBgn0070636	0.448661558840534	0.787221967861096
FBgn0070637	-0.212773926360751	0.763513295909075
FBgn0070638	-0.257584609374648	0.818128407102755
FBgn0070640	0.379108563372985	0.631918764908314
FBgn0070641	0.150124769800381	0.85774416722102
FBgn0070645	-0.165272394224929	0.752687967360769
FBgn0070646	-0.266810085470765	0.647161793817688
FBgn0070647	-0.773107333574339	0.864673461930248
FBgn0070650	-0.234656670929339	0.72793186798746
FBgn0070651	-1.00512337680959	0.56891110006541
FBgn0070652	0.211476379411609	0.85976290072816
FBgn0070653	-0.140915692483686	0.865791645808864
FBgn0070654	0.0330959768115205	0.989810186994851
FBgn0070656	0.328968281833584	0.458845168065588
FBgn0070658	0.154034382218194	0.896279850535725
FBgn0070659	-0.140946047171117	0.862839023895301
FBgn0070663	-0.0718618619142102	0.934694162932956
FBgn0070664	-0.313934962601596	0.923829967201714
FBgn0070665	0.182451570659887	0.883727472542711
FBgn0070666	-0.276270266157454	0.745903375442045
FBgn0070667	-1.57108850427478	0.530497310328402
FBgn0070669	0.2110634333372	0.784031404852494
FBgn0070670	0.117252917773047	0.977130097594109
FBgn0070671	0.145657291255474	0.82313344245854
FBgn0070672	0.189617204790975	0.83039811262446
FBgn0070676	-0.0079531308757151	0.997497291631397
FBgn0070678	-0.246290804200536	0.884287018447225
FBgn0070679	-0.240698126681483	0.695972672573072
FBgn0070680	0.0797362610350705	0.940325354859837
FBgn0070683	-0.399988543653738	0.889182553165992
FBgn0070684	-0.0741227569343963	0.954966060622309
FBgn0070685	0.351402706350212	0.803346204520817
FBgn0070686	-0.192908936056199	0.886434184067826
FBgn0070687	0.158896733056816	0.849962605586024
FBgn0070689	-0.00924709215707686	0.995028693621829
FBgn0070691	-0.0711763049504818	0.977978091747871
FBgn0070692	0.0692453403539416	0.977141210298108
FBgn0070693	0.307215551941189	0.722850189342861
FBgn0070694	0.134290370689119	0.920033518919177
FBgn0070695	-0.0157838472329207	0.992538341948221
FBgn0070696	0.534066860583743	0.307077445862192
FBgn0070697	0.0672035812990359	0.992043382646306
FBgn0070699	-0.0666123616606288	0.957937983133944
FBgn0070701	-0.304153037230142	0.662782318931433
FBgn0070702	-0.379155167841613	0.815266650533995
FBgn0070704	-0.180309810081522	0.882276388377209
FBgn0070707	-0.162140295463347	0.8874137241982
FBgn0070709	0.462293850338316	0.657232454285339
FBgn0070710	0.273065296695776	0.670657645647209
FBgn0070711	-0.187730343482624	0.832463920187303
FBgn0070713	0.141027109383968	0.890972650143634
FBgn0070714	-0.0215728175382313	0.988956875828284
FBgn0070715	-0.319193293018532	0.745903375442045
FBgn0070716	0.0134602576691713	0.992043382646306
FBgn0070717	-0.132988552093287	0.885837356621535
FBgn0070718	0.442280741571568	0.890285134121086
FBgn0070720	-0.170235994043827	0.79761138538809
FBgn0070721	-0.271869816799363	0.752757852712133
FBgn0070723	-0.395946646154318	0.580888569471544
FBgn0070724	-0.253027865619897	0.871104902925163
FBgn0070726	-0.710214643379354	0.458845168065588
FBgn0070728	0.266282752738569	0.738293765743579
FBgn0070729	-0.52263042957342	0.79761138538809
FBgn0070731	-0.0706112773356533	0.938409657276366
FBgn0070733	1.08894291286586	0.830331951381492
FBgn0070736	0.0834328229127626	0.939841718905398
FBgn0070737	0.0669289155585392	0.934303766042946
FBgn0070739	0.260514714464113	0.721217881222141
FBgn0070740	-0.168538315032464	0.835697171828659
FBgn0070741	0.0420314459103001	0.975482015638519
FBgn0070742	0.108808325891179	0.950858380746243
FBgn0070743	0.119488687850572	0.921423043127881
FBgn0070744	0.232957524825876	0.634374784305754
FBgn0070745	0.0164164646100223	0.992807611266477
FBgn0070747	-0.168714911109116	0.801541996069151
FBgn0070749	0.165165703442761	0.818128407102755
FBgn0070750	0.193058975013224	0.79761138538809
FBgn0070753	0.289147424789653	0.745606796319678
FBgn0070754	0.121741926255648	0.968707510241577
FBgn0070756	-0.0120509623122906	0.992576216996593
FBgn0070757	-0.15210540686178	0.853074552893268
FBgn0070758	0.155841020428603	0.848384453439418
FBgn0070759	-0.284000544941092	0.600038282289203
FBgn0070760	0.294418449613688	0.71236391860576
FBgn0070762	0.220329936353766	0.722516227972018
