geneID	logFC.B_CB_B	FDR.B_CB_B
FBgn0070160	-1.1809303359408	1.10103112719122e-09
FBgn0070161	10.1806957579249	1.9642983109643e-100
FBgn0070162	8.43891830121055	7.91612422804928e-49
FBgn0070164	2.23939779091761	3.53896449712715e-28
FBgn0070165	9.30208399019106	2.32371464145506e-179
FBgn0070166	0.0750329190222255	0.633096463949872
FBgn0070167	3.4024678976138	9.3955095687218e-24
FBgn0070172	5.9113738595033	6.3936537030827e-82
FBgn0070174	-0.957835672843394	1.54708008602632e-08
FBgn0070176	-1.95680045218696	3.26652147313088e-28
FBgn0070177	3.63779238800482	5.62771713575385e-89
FBgn0070178	1.73477540606422	4.54529600153118e-28
FBgn0070179	-2.32867460871799	3.81841401507331e-62
FBgn0070180	1.98854458564288	1.67011583431129e-10
FBgn0070183	9.0962277679172	4.67859468010041e-298
FBgn0070184	1.46808919989551	1.19451227534796e-13
FBgn0070185	-1.19562428261701	3.04641145384555e-17
FBgn0070186	0.745248782287995	0.0143151954079164
FBgn0070187	-1.91421675854677	3.38067205773289e-51
FBgn0070189	-1.76855389622445	4.80448542269987e-24
FBgn0070192	2.53660973030082	1.03179630468012e-13
FBgn0070193	9.18292466797633	1.16040912582279e-263
FBgn0070194	2.09996614720722	3.86840961676298e-40
FBgn0070195	2.71426420457402	7.18436411842159e-11
FBgn0070197	-1.13622895902712	9.9899215576429e-06
FBgn0070198	4.94155441259207	3.09222480306125e-34
FBgn0070200	-1.16923412065948	5.21218856195426e-08
FBgn0070201	-0.915749310394278	0.00278047806349738
FBgn0070203	-0.820368887919363	2.08911976819465e-05
FBgn0070205	-0.950750098519168	2.67868082241597e-05
FBgn0070208	-1.25440372106241	1.32746416313812e-14
FBgn0070209	2.67654148189316	1.36254159123666e-05
FBgn0070210	9.16091866618139	4.74376083858592e-225
FBgn0070214	2.67983279871194	1.24743643455057e-34
FBgn0070215	-0.646785233923964	9.0780640787289e-05
FBgn0070216	-1.16007290540515	1.19073164389075e-16
FBgn0070217	-1.68521868599425	1.7487140954216e-30
FBgn0070218	-0.969276489986384	1.55755746879896e-10
FBgn0070219	2.41491712978693	6.59171972502763e-10
FBgn0070220	-2.79556765501708	1.66523889357378e-87
FBgn0070221	-2.2580924407677	1.2137337601796e-33
FBgn0070222	-2.65901057933873	2.46510123247697e-36
FBgn0070224	0.54629227400811	6.8228142719085e-05
FBgn0070225	-3.47312708687559	8.30541692206226e-95
FBgn0070226	0.714132499128988	2.83563854566741e-05
FBgn0070228	-2.28195901242087	9.98839421858335e-75
FBgn0070229	-0.599572422503944	1.16855345679779e-05
FBgn0070232	-1.16091725880308	7.64202807914272e-14
FBgn0070233	-1.03162778002368	2.8964979089298e-18
FBgn0070237	-0.606829962119839	0.00086103632790184
FBgn0070238	-0.579461228337395	0.000466648164078088
FBgn0070239	-0.304131957215438	0.131560931458345
FBgn0070240	-3.04256272377185	4.36153838173077e-79
FBgn0070241	-2.3013090343217	2.24118805687147e-55
FBgn0070242	-4.66914618495273	4.35410683430296e-147
FBgn0070248	2.05146880743149	6.89782914382743e-26
FBgn0070249	2.60086059931579	1.50996074930759e-15
FBgn0070251	5.16899600753979	1.15255607629239e-13
FBgn0070252	0.956217992921395	0.00899017913913459
FBgn0070256	-1.64619027637764	2.26219977002894e-11
FBgn0070258	-0.20515185958461	0.344182861058279
FBgn0070260	1.26197898404612	1.23772436784944e-09
FBgn0070261	-0.291414368437979	0.222731002343848
FBgn0070263	-2.48188781098584	7.37491638356828e-22
FBgn0070264	-0.688686991923932	8.65233349614038e-05
FBgn0070265	-0.783592690575128	7.30236813204153e-07
FBgn0070266	-2.56742003962562	5.47898464463076e-65
FBgn0070267	-0.343767641918405	0.0240984821996344
FBgn0070268	-1.51936601215258	2.12846634952931e-15
FBgn0070269	-0.00732279552664533	0.955705335714224
FBgn0070270	2.57834043162311	1.91263395081507e-29
FBgn0070271	-0.618673875418203	7.46320073935329e-06
FBgn0070272	1.94513509769686	2.22585702561891e-05
FBgn0070273	-1.61010275909502	8.82316482739512e-36
FBgn0070277	-0.359106726111715	0.126414185554523
FBgn0070279	-0.997143671284788	2.45461078936279e-08
FBgn0070280	3.33604135573492	3.31038680452072e-10
FBgn0070281	0.310439495503553	0.030274380530743
FBgn0070282	-0.363534034332239	0.0160619074538952
FBgn0070283	-0.679106189368962	6.99882716094499e-08
FBgn0070284	6.66114690322532	1.36134944373949e-24
FBgn0070286	10.7886773363103	1.55922641123459e-135
FBgn0070287	0.911603375911085	0.0254650793743926
FBgn0070288	5.58332773244141	2.07126028281957e-18
FBgn0070289	-1.26387993019702	4.35419502599212e-27
FBgn0070291	-1.47141795276467	4.3180935413434e-23
FBgn0070293	7.21660810597052	2.30988663746648e-274
FBgn0070295	-1.81838201754012	3.84273369348108e-13
FBgn0070296	2.36540717310655	1.16692219244677e-28
FBgn0070297	-1.41378724682862	6.79989259813055e-17
FBgn0070298	9.10995972019333	0
FBgn0070299	-2.27549744654963	7.51615011220008e-41
FBgn0070300	0.215738727485526	0.235712614739761
FBgn0070301	-1.4531711345945	1.76983259868187e-17
FBgn0070302	-0.978890121095996	4.84527547554555e-09
FBgn0070304	-0.970240841613806	1.09329153811594e-09
FBgn0070305	-0.347922337934473	0.00507709030143196
FBgn0070306	-1.23124249303579	2.67813579072869e-17
FBgn0070308	-1.41456221364137	5.92016361152922e-11
FBgn0070309	-4.49399265523565	6.43489811013375e-88
FBgn0070310	0.0298371671278391	0.892613098384107
FBgn0070311	0.32941501321399	0.111887424269491
FBgn0070312	4.87743489793479	1.21748531896358e-20
FBgn0070315	-1.48940967768601	6.49204774833884e-29
FBgn0070316	2.21276439536666	1.85826481180716e-05
FBgn0070317	-0.162925884902419	0.246169316483168
FBgn0070318	-3.22516460467505	7.11140881954656e-36
FBgn0070319	3.10335024971704	1.71625603192124e-45
FBgn0070320	-2.05194450528124	4.99346565834649e-42
FBgn0070321	-1.12011842502895	1.56521498894782e-12
FBgn0070325	-0.258032707333566	0.103008551909314
FBgn0070326	-1.73564379777621	3.01376485370954e-20
FBgn0070329	1.11067656713701	1.45613558877931e-13
FBgn0070330	1.87514370527564	3.10695192364127e-09
FBgn0070332	2.45956266013299	8.62430420993021e-87
FBgn0070333	-2.12687389734264	3.68491633835352e-39
FBgn0070334	3.74212810403893	4.70351503498556e-99
FBgn0070335	-2.0271850878729	2.33344665519362e-24
FBgn0070336	1.19913475590106	8.13356636890422e-20
FBgn0070337	1.93398061956087	9.01195455632201e-23
FBgn0070338	-0.240962787965809	0.0886895441501498
FBgn0070339	-1.81619165622435	3.94538264891198e-26
FBgn0070340	0.968444344083241	2.26802889758819e-09
FBgn0070342	0.755898317421809	0.000289476998146186
FBgn0070343	-0.238803470274561	0.136982498594872
FBgn0070344	-3.14480548732529	2.79849863309091e-60
FBgn0070345	-1.27827612123706	7.43861201307985e-20
FBgn0070346	-1.43794901192262	2.1778232301596e-24
FBgn0070348	0.538046399266626	2.8691185791687e-05
FBgn0070351	-4.13527758620991	1.69928508005979e-111
FBgn0070353	1.36121787561623	0.00166429935795072
FBgn0070355	-2.55339335714195	8.9770408603882e-42
FBgn0070356	-0.854288777405696	0.0012106749975336
FBgn0070358	-0.129050765191736	0.552098473185123
FBgn0070359	4.87058650511059	3.7493440170139e-30
FBgn0070360	-0.620644489892962	2.40161775198018e-05
FBgn0070361	-0.70615980738821	0.00010542706336897
FBgn0070362	-2.03753573708376	3.67739431618926e-46
FBgn0070363	-1.54314910365881	5.59296891224428e-14
FBgn0070364	-2.05750873758526	1.8388364385369e-43
FBgn0070365	0.450787409109097	0.0123297378367822
FBgn0070366	7.41047734786837	1.22333170253775e-77
FBgn0070367	-5.67131914516274	9.70573662581739e-149
FBgn0070368	-1.23563441003744	4.01576843303118e-06
FBgn0070369	-0.93828568301515	2.54430655090525e-11
FBgn0070370	-1.15109819562598	0.00646844393628071
FBgn0070371	-1.37331248242758	4.46534273452652e-20
FBgn0070372	-2.04304476074848	8.70538399242324e-19
FBgn0070373	1.32080573240395	2.01946827037625e-11
FBgn0070374	-1.57783311401709	1.05350241447558e-32
FBgn0070379	-2.05810482167101	1.23484134611906e-35
FBgn0070380	-2.27305907809814	3.17024708729963e-26
FBgn0070381	-2.08318040064327	5.32691976169171e-37
FBgn0070382	-0.596982056260066	2.72832719823344e-05
FBgn0070385	-0.0699567143938997	0.784349332937795
FBgn0070386	-1.97976021585486	1.08818012349241e-36
FBgn0070387	-3.11556868602024	3.98541939236382e-117
FBgn0070388	-1.55627473569569	9.09116186355701e-19
FBgn0070389	-1.0877313764832	2.09130354905841e-11
FBgn0070390	1.52641904485226	1.1680276106376e-17
FBgn0070391	-0.236849247545283	0.409522216052296
FBgn0070392	-0.601644464883102	0.0024625731136008
FBgn0070393	-0.658777169781722	2.40766300965674e-05
FBgn0070394	-1.50195885126487	2.25217921716856e-27
FBgn0070395	1.21948785169438	7.99028152018444e-07
FBgn0070397	1.42747701411716	0.00993587627020511
FBgn0070398	9.94027297135691	2.62481056512326e-45
FBgn0070399	-3.33307719835984	3.7477493803109e-118
FBgn0070400	8.9408782353182	9.22467008690796e-271
FBgn0070401	0.678544473954202	0.0670341384432052
FBgn0070402	-0.718426409176202	1.23395128382005e-07
FBgn0070403	6.54656512875497	6.38442054461452e-36
FBgn0070405	-4.03974287063518	2.25919677669695e-111
FBgn0070406	0.582290815804378	0.000184667587375747
FBgn0070407	0.806720520092414	0.0849569555785437
FBgn0070409	4.94712877436545	4.34379609632033e-41
FBgn0070411	-2.17975119619517	1.33367630515894e-21
FBgn0070412	-1.54261021215058	1.30706043162513e-22
FBgn0070413	-0.172895431246827	0.196996774769695
FBgn0070414	-3.07917003885713	1.86421209240808e-93
FBgn0070415	-2.54997556667499	1.3354872407555e-74
FBgn0070416	1.08878097819927	5.18604465844348e-08
FBgn0070417	-2.01578843088684	1.06733540583602e-57
FBgn0070418	3.64362838614555	4.91241637208066e-18
FBgn0070419	8.75976086353171	0
FBgn0070420	1.20717857751102	6.70499558518286e-06
FBgn0070421	2.77332957465407	7.06018004596487e-38
FBgn0070422	1.99364957267559	3.089811110988e-22
FBgn0070424	-1.95311295738385	1.52486392129168e-31
FBgn0070426	-0.375479762124869	0.00541205523251721
FBgn0070427	1.33515681061199	1.77317559449531e-18
FBgn0070429	0.909875790488845	1.82289718104966e-07
FBgn0070430	-0.712193205147037	4.36073324655884e-06
FBgn0070433	1.91878634155468	2.81827394280233e-18
FBgn0070436	-1.7510343362903	4.05051396718518e-22
FBgn0070437	-0.864650614190408	3.68574843700235e-06
FBgn0070439	0.833935264374296	2.44028656334743e-08
FBgn0070440	-1.39567824205121	7.48671383828271e-18
FBgn0070441	-0.336714082760214	0.0178641683695347
FBgn0070442	9.87463545052925	0
FBgn0070443	-2.4836476272573	1.41784912750733e-80
FBgn0070446	0.945611440299733	1.70420311747982e-05
FBgn0070450	3.78734484948756	1.77414771791251e-33
FBgn0070451	3.12097666983014	6.01019539766952e-27
FBgn0070452	3.41358471204115	1.35161559137385e-122
FBgn0070454	-1.25835315377424	1.36970977641006e-16
FBgn0070455	3.96004998790979	6.26694642584858e-51
FBgn0070456	-0.44834745968653	0.000793688382974256
FBgn0070457	4.73253888451964	5.33803061441233e-97
FBgn0070459	1.43216575741097	9.05774119990756e-12
FBgn0070461	0.422698582749878	0.0583334540055391
FBgn0070462	0.605068589073335	0.000147408054129747
FBgn0070463	-1.93039233674493	2.04917205489952e-37
FBgn0070464	-2.23052740523048	4.86364803735301e-67
FBgn0070465	-0.627169858184735	4.29456346464083e-06
FBgn0070466	-1.53186260993083	1.37216346866239e-26
FBgn0070467	-4.01321846045568	4.12845555852844e-107
FBgn0070468	0.0954701411412427	0.757210076880499
FBgn0070469	0.949576414997087	0.00514121385443506
FBgn0070470	-2.78772229292914	9.75227499028336e-76
FBgn0070471	-5.45090679672916	1.46612488732792e-98
FBgn0070472	-0.863456759366772	0.00359076655160898
FBgn0070473	-1.72586201536942	1.84061182103118e-17
FBgn0070474	10.624103426461	2.50751507308837e-207
FBgn0070475	6.82495469502963	2.41955067648928e-81
FBgn0070476	-0.853126370850893	1.70184521476004e-11
FBgn0070477	1.06928986634517	3.24853393948934e-14
FBgn0070479	1.05465427976	7.43366333536941e-06
FBgn0070480	0.550246094748974	4.3328393329762e-06
FBgn0070483	3.86122020308483	3.87247079883242e-69
FBgn0070487	0.413444757263066	0.428378935526614
FBgn0070489	-1.29860372036374	1.59120003914899e-18
FBgn0070493	0.640545691649382	0.0187905802885379
FBgn0070495	0.127409497796108	0.650646486279059
FBgn0070498	2.96725726377398	2.02305301230228e-09
FBgn0070499	-1.96729659611571	1.38578521359493e-54
FBgn0070500	1.07084408337917	0.000107631548156371
FBgn0070501	-0.982259875512582	4.04647097253109e-09
FBgn0070502	-1.2721476113234	3.78004396977374e-19
FBgn0070503	0.547377709205186	0.133606290740511
FBgn0070506	-3.39253780811474	6.84324903935168e-101
FBgn0070507	-2.10444956647225	1.35592462870385e-19
FBgn0070509	-0.653967185107444	3.31563402587886e-07
FBgn0070510	-2.07034214587536	6.89547925912138e-28
FBgn0070511	-2.36501601538416	5.3880978957139e-64
FBgn0070513	-0.706994905811832	8.87752234042078e-05
FBgn0070514	-1.22316356434291	2.38891769069192e-22
FBgn0070516	0.0762889943611251	0.662655948614824
FBgn0070518	-0.703161721389476	0.0105130310527251
FBgn0070519	-0.269898987444961	0.0829066433585238
FBgn0070520	-3.36358864217996	1.34804119706245e-112
FBgn0070521	-0.631106107473989	8.23718162374115e-05
FBgn0070522	-1.40191949475544	1.78685887559909e-21
FBgn0070523	-2.9624826938845	1.26999519792511e-16
FBgn0070525	0.361849196899815	0.0326404793243137
FBgn0070526	-1.04543161618109	3.73105353289835e-12
FBgn0070528	-1.05934128096534	2.15592762405399e-08
FBgn0070530	1.67598617327941	1.35136154164825e-09
FBgn0070532	3.75870832996706	1.26103645118086e-62
FBgn0070533	0.503470082946665	0.154325285747957
FBgn0070534	3.10230633422164	1.21714065569563e-13
FBgn0070535	-0.522439573396188	6.72879161957144e-05
FBgn0070536	-3.80314029333948	3.53645536558876e-171
FBgn0070538	-1.95345647094531	7.60632597924929e-34
FBgn0070540	-1.08750914686595	3.45962863608826e-14
FBgn0070541	-1.74361012329209	2.02305301230228e-09
FBgn0070542	-0.863964064308749	4.11113103385707e-08
FBgn0070545	-0.335816235714686	0.152833556569427
FBgn0070547	-0.422033983933661	0.00835626267496188
FBgn0070548	0.346695495678469	0.186599687639706
FBgn0070550	-1.29769061285825	1.29216847601796e-17
FBgn0070552	-1.12759481666309	5.14649866750371e-20
FBgn0070553	-1.53836002064888	1.47114771173711e-21
FBgn0070554	-0.619626330581858	0.000581566260583838
FBgn0070555	-1.31542738819087	8.90675543122424e-25
FBgn0070556	-0.595213085838159	0.0014670353943662
FBgn0070557	1.97025932510731	4.74750774097912e-14
FBgn0070558	8.58680327396849	1.23720288065515e-213
FBgn0070559	-0.326312704931087	0.177900047094813
FBgn0070561	2.20159083836814	3.1847234183192e-13
FBgn0070562	3.85305846247509	1.21920922217249e-15
FBgn0070564	-0.498809453042307	0.0052426786701357
FBgn0070565	-4.73393484323964	8.61029270588983e-159
FBgn0070566	-1.35578050444624	3.00915570830102e-25
FBgn0070569	-1.90556385295126	1.33892216720591e-38
FBgn0070571	-1.6950146605487	6.45708097419344e-24
FBgn0070575	0.560213210722485	3.94026429135519e-06
FBgn0070576	-2.37772498728146	7.28991537777284e-24
FBgn0070578	-3.41422253923065	1.66815146725557e-39
FBgn0070579	1.54455983936812	1.41701266435277e-20
FBgn0070580	2.80009438212329	3.42661028613182e-58
FBgn0070581	-2.60175143990352	7.46323671686579e-92
FBgn0070583	-2.64316991845658	3.0884118856115e-89
FBgn0070584	-3.0280658248337	1.75423063458524e-58
FBgn0070585	6.93741400642324	4.83561382623886e-81
FBgn0070586	0.822643878664688	2.92294251410594e-07
FBgn0070587	-1.56865828224286	1.37626092087122e-13
FBgn0070588	0.356742368399117	0.018657389937584
FBgn0070590	-2.96142866069496	1.50644799981925e-54
FBgn0070591	-0.891432052454659	2.25654919054004e-07
FBgn0070592	-1.42327340288299	5.99292090571458e-10
FBgn0070594	-1.62113355566014	6.5024818878443e-35
FBgn0070596	-1.44895296015457	4.90287901985934e-12
FBgn0070597	7.87597223218653	5.55084728632724e-102
FBgn0070598	9.95154878090039	2.09236052069769e-179
FBgn0070599	8.58506916422527	1.49862365907878e-200
FBgn0070600	-0.313480400925293	0.0660200023281688
FBgn0070601	-3.22710392184443	3.26159688780343e-94
FBgn0070602	-1.01827610972686	7.3375648214495e-07
FBgn0070604	-2.07366338706592	2.84698327286815e-31
FBgn0070608	7.66382911790917	1.00776003181095e-89
FBgn0070609	1.70432648000925	1.15849611753526e-07
FBgn0070610	-3.14156497941107	2.60848581933015e-08
FBgn0070612	-0.877179758584206	4.78292139083407e-06
FBgn0070613	-0.461840505337871	0.00292784463558354
FBgn0070614	-2.20827950941739	2.05476884680422e-24
FBgn0070617	1.80252995109673	0.000184452168994497
FBgn0070619	8.595087156459	2.66209803039436e-107
FBgn0070621	-1.13603115190859	0.00446253221909161
FBgn0070622	-2.73910062554082	1.34122536535695e-35
FBgn0070623	-3.12449397763465	3.75093472324959e-44
FBgn0070624	0.415409206393832	0.163940501129549
FBgn0070625	-2.50850771434914	1.21648060701193e-55
FBgn0070627	-2.17400617476076	3.60002102406426e-50
FBgn0070628	-0.602369283983805	0.00216375225882279
FBgn0070630	-0.93781304281626	0.000137807840840192
FBgn0070631	-1.30957426704174	1.21326957456573e-20
FBgn0070632	0.159032796623796	0.273980485893263
FBgn0070634	2.40378823853568	2.2792448602071e-13
FBgn0070635	1.25566353971842	3.04296544753712e-09
FBgn0070637	2.05214702924975	8.40061231004787e-20
FBgn0070638	-1.07161227559815	1.64076208979061e-14
FBgn0070639	-0.11800841399207	0.572135846541448
FBgn0070641	1.75159979960438	1.3022792052669e-18
FBgn0070642	9.23929485386439	2.77471836774019e-32
FBgn0070643	9.68491677047735	7.62069114252993e-126
FBgn0070644	9.68288370086332	1.20263721824313e-168
FBgn0070645	-0.831970131152955	5.61759770775207e-10
FBgn0070646	-0.00782015897700112	0.958601721420178
FBgn0070647	9.43883403864594	3.4956007268243e-309
FBgn0070650	2.29609033766351	4.48423506576074e-33
FBgn0070651	8.6120486301791	2.22610633954893e-102
FBgn0070652	-0.637681871604128	0.00217658665450472
FBgn0070653	-1.1327915628623	2.13261635728142e-13
FBgn0070654	2.35187030405483	3.63678478998075e-22
FBgn0070656	-1.41750293946984	1.42698347863117e-21
FBgn0070658	0.0214298308605888	0.882179809614182
FBgn0070659	-0.909347235357016	5.88238627487371e-08
FBgn0070660	7.87622735956592	3.41719906838298e-145
FBgn0070663	1.05128235530038	1.15744655531198e-12
FBgn0070665	-2.44551222289635	4.9654116113343e-25
FBgn0070666	0.953578472931336	7.48527104091721e-12
FBgn0070667	6.33714567088993	8.96359699979302e-282
FBgn0070669	-0.966521953822233	1.02703598070793e-06
FBgn0070670	1.40263161492858	1.44045350450803e-09
FBgn0070671	0.0605197898388596	0.661668227128629
FBgn0070672	-3.41933831334481	1.56711348971532e-92
FBgn0070673	8.47832844577268	2.68720481423711e-276
FBgn0070676	-1.09841904966939	7.22570662376839e-06
FBgn0070678	-4.57681295475216	1.77270630141739e-188
FBgn0070679	-1.71208805510119	5.59472400045582e-21
FBgn0070680	1.81532342611735	6.41005193810668e-20
FBgn0070681	8.84116392344445	6.43611651075e-175
FBgn0070683	-6.10702349744264	1.88950382222928e-53
FBgn0070684	-1.93920897309179	5.95478020315441e-34
FBgn0070685	-2.14389181628941	7.04764881868e-22
FBgn0070686	0.222249542668023	0.0921029159746061
FBgn0070687	0.386772749248594	0.0384878028588997
FBgn0070688	7.0728127658717	9.43262412216858e-97
FBgn0070689	0.195364730019366	0.140335246383911
FBgn0070691	2.48926382504586	4.15574866372532e-33
FBgn0070692	2.2873524370684	2.07303141144763e-15
FBgn0070693	-0.563303106187785	0.000356341591697859
FBgn0070694	0.973551986036029	3.32933327349483e-12
FBgn0070695	-0.784528304676283	0.000124364418549033
FBgn0070696	1.49391819960772	3.16641488723653e-23
FBgn0070697	3.60079250077269	1.92691270485061e-10
FBgn0070699	1.31431096826392	0.003491125660167
FBgn0070701	-3.75844490389137	7.29103994041478e-115
FBgn0070702	-1.9910575968036	1.13782057703113e-55
