geneID	logFC.B_M_B	FDR.B_M_B
FBgn0070162	-20.1345942757246	3.32998540613726e-80
FBgn0070164	3.7436674317684	4.11150400521709e-50
FBgn0070165	-15.1141127835694	2.60558937720217e-186
FBgn0070166	0.329897544641427	0.28679090083161
FBgn0070167	4.19136769306429	5.3335758881292e-32
FBgn0070168	5.96291439712365	2.31217511441205e-05
FBgn0070172	0.407676186738091	0.130640036590018
FBgn0070173	11.8109248378854	1.19993103466624e-55
FBgn0070174	0.580119070806931	0.0423843617741479
FBgn0070176	2.46289967363204	3.18618134207178e-22
FBgn0070177	-6.94059065952247	7.66717533228016e-103
FBgn0070178	-3.61336348160109	2.54784602297597e-40
FBgn0070179	0.807966444986343	0.000323581441919629
FBgn0070180	-3.63064383811925	4.99386697556759e-17
FBgn0070183	-18.3090967085197	0
FBgn0070184	-3.76535187597408	4.33065797062403e-32
FBgn0070185	1.03550636999024	2.11723940116433e-05
FBgn0070186	-7.41796992029228	7.04443945849234e-06
FBgn0070187	-1.00964519156322	2.73343971023611e-05
FBgn0070189	2.0467106319799	1.48515760322605e-17
FBgn0070191	9.33844426093419	5.64087739676014e-66
FBgn0070192	1.7209609495711	4.05568984328574e-07
FBgn0070193	-18.4259231317482	0
FBgn0070194	0.95146609106108	0.000476728927783582
FBgn0070195	9.98770209513797	1.88070474847133e-178
FBgn0070197	2.04001743987623	4.08267055321246e-07
FBgn0070198	3.4616587678775	1.49439016249089e-29
FBgn0070199	16.0861491966872	0
FBgn0070200	2.47318867754205	3.48471187017624e-21
FBgn0070201	0.214869768301938	0.654120260568234
FBgn0070203	-4.95866663045285	2.39212115275431e-33
FBgn0070205	3.70703468012032	1.66436653611582e-17
FBgn0070208	-0.964278470756406	2.68825322932789e-06
FBgn0070209	7.34396046563143	1.41602030886807e-48
FBgn0070210	-23.3398307579388	0
FBgn0070212	6.51233157594404	9.78223804420376e-17
FBgn0070214	-10.6456962147609	1.32608949011622e-37
FBgn0070215	2.30459742187207	5.73004263336064e-20
FBgn0070216	-2.21067767009805	3.48203176885004e-24
FBgn0070217	2.06448911154294	1.64902967177063e-12
FBgn0070218	-1.1263759009483	8.51836057135723e-08
FBgn0070219	2.47710702071491	3.72524963226755e-08
FBgn0070220	-1.86214414017295	1.28007324758941e-14
FBgn0070221	-0.294821874116343	0.403018331900868
FBgn0070222	0.792143195440754	0.0454710143496606
FBgn0070224	0.541840980149343	0.0594159389724162
FBgn0070225	-1.08856820458429	0.00229843996278204
FBgn0070226	-1.00833918553703	3.11027990439518e-05
FBgn0070228	-0.781262412241263	3.64854171984067e-05
FBgn0070229	-3.74346743241929	1.02272579347183e-61
FBgn0070232	0.0839540539809716	0.712985105913236
FBgn0070233	-1.99777147515453	4.5963447348524e-21
FBgn0070236	16.9223329435508	9.90088274106828e-240
FBgn0070237	-0.865803958871199	0.00139164667327432
FBgn0070238	1.56141307927355	1.56196625601423e-14
FBgn0070239	3.65788994514622	1.92822890994577e-48
FBgn0070240	0.892695355318438	0.000312470359292015
FBgn0070241	-1.59255849817545	6.50544882703599e-09
FBgn0070242	3.374496272416	7.55901625043116e-27
FBgn0070248	-1.31319037629904	2.42352217054375e-06
FBgn0070249	4.6065419266664	1.24008917815436e-50
FBgn0070251	-4.58935472182598	9.50876451243443e-07
FBgn0070252	3.64926085275354	2.38772885419481e-17
FBgn0070256	0.152202318568231	0.597083154766769
FBgn0070257	9.68704143275812	8.79168106848583e-38
FBgn0070258	3.25749051517253	1.38235251909752e-39
FBgn0070260	-0.53456503937338	0.0340155333919598
FBgn0070261	-1.50171110975601	2.74364134677755e-05
FBgn0070263	1.03081314710833	0.0198946511525616
FBgn0070264	-3.19214030397205	4.89257387473821e-27
FBgn0070265	-0.799467264602328	0.00277864054440816
FBgn0070266	1.68669638103027	6.09946948440929e-13
FBgn0070267	-2.9183929807165	3.31470871769415e-41
FBgn0070268	2.52590574803873	4.9242339367567e-19
FBgn0070269	-4.64270525501181	7.28813122843407e-76
FBgn0070270	0.483677531557712	0.0531084335372228
FBgn0070271	0.646192150054137	0.00543759903061815
FBgn0070272	-10.7742465222339	9.62132159768644e-16
FBgn0070273	0.534871779579585	0.0321136872184305
FBgn0070275	11.9811860214382	1.13052795224422e-19
FBgn0070277	5.56086997731929	2.73675643966365e-71
FBgn0070279	-1.7987232171424	7.32958082657492e-09
FBgn0070280	2.01941318660215	0.000606007020286915
FBgn0070281	-1.71031446961614	1.24675243382195e-11
FBgn0070282	1.21609358177891	1.57909131331118e-08
FBgn0070283	0.779112192405174	0.00257708669302335
FBgn0070284	-14.5014014938274	5.04030917838324e-36
FBgn0070286	-18.0250208039407	3.4505667704576e-201
FBgn0070287	-4.62617110660945	0.00645487291488089
FBgn0070288	-8.59733077944784	8.27170556754376e-16
FBgn0070289	0.654843526409101	0.00561793587621309
FBgn0070290	11.0991708514854	1.08809095414776e-30
FBgn0070291	1.77860085792799	5.68013628552351e-11
FBgn0070293	-7.52236835418988	1.12735155263634e-116
FBgn0070295	2.07201857566769	0.00123907351546
FBgn0070296	2.12782657949077	8.16476109073672e-15
FBgn0070297	-0.33882735315172	0.264709254741502
FBgn0070298	-18.5422592820266	1.27603070876644e-51
FBgn0070299	2.0822359343192	2.49263933441352e-15
FBgn0070300	2.21940018729511	2.33226993380215e-12
FBgn0070301	1.89740382528532	4.63233789252379e-15
FBgn0070302	-1.69835875175811	6.51950698513134e-09
FBgn0070304	-1.60510028103197	2.24897055039739e-11
FBgn0070305	-0.297316843387477	0.220404842935349
FBgn0070306	-0.404940076776895	0.0792382025229625
FBgn0070308	-0.892725608176505	0.0128998799714211
FBgn0070309	-0.498131675675713	0.371787468638705
FBgn0070310	-0.971589889166129	0.00269271865456855
FBgn0070311	0.911218187862655	0.000967546818241579
FBgn0070312	2.6106380809888	6.04904046408345e-11
FBgn0070315	-3.46511685025978	6.01955680191179e-22
FBgn0070316	6.2634855519235	3.54266248407826e-52
FBgn0070317	-3.61669896155609	4.18398883418028e-52
FBgn0070318	0.255103640193845	0.676796635431723
FBgn0070319	3.8094814333627	9.87708255612631e-50
FBgn0070320	-7.14953633273593	2.15828739018699e-61
FBgn0070321	-0.649474001240609	0.0551878377067382
FBgn0070322	2.95925433564152	6.63533318553825e-05
FBgn0070325	-1.18404576747067	9.69431454852518e-07
FBgn0070326	0.429107756096534	0.0993435066099128
FBgn0070327	10.7658070046854	5.01338462904313e-40
FBgn0070329	-2.61534207577267	6.23677656168164e-27
FBgn0070330	5.26355288606034	3.29786172712098e-46
FBgn0070331	13.4019024532776	1.15338671312875e-160
FBgn0070332	2.67175750067606	1.89781013251466e-20
FBgn0070333	-7.46906503034247	2.75688547015039e-20
FBgn0070334	-8.29774114602195	6.69983757114315e-142
FBgn0070335	1.14589045482129	8.88518729348559e-05
FBgn0070336	-3.07514778912447	1.85993450983555e-50
FBgn0070337	1.86087685853163	5.65301681965673e-15
FBgn0070338	-3.59724274925082	6.43542236500905e-46
FBgn0070339	0.374294253544408	0.0936363375870074
FBgn0070340	-5.1440989630276	2.9586765533774e-115
FBgn0070342	3.73049153429965	2.44178418816974e-52
FBgn0070343	-1.50862955844108	6.09486483686934e-06
FBgn0070344	1.64568822426959	7.69645132778712e-08
FBgn0070345	-0.0631925017372218	0.799374055721088
FBgn0070346	0.844313476170178	6.63490697552687e-05
FBgn0070347	15.3899080017534	1.09416563654421e-114
FBgn0070348	-3.25994042015219	1.80069011680072e-38
FBgn0070349	12.3717252147829	1.09974303530855e-70
FBgn0070351	-1.00214466837764	0.0345353143050078
FBgn0070353	-1.54203788536341	0.0400017350771089
FBgn0070355	0.190903056788638	0.626830090776061
FBgn0070356	0.472000149497149	0.19711147317143
FBgn0070358	0.00971204264654465	0.983348188666063
FBgn0070359	-18.9907970193029	1.21166721042075e-39
FBgn0070360	0.854393416696783	1.55495150021144e-05
FBgn0070361	-0.825932613471778	0.00555065994727194
FBgn0070362	-1.18578087527849	4.72577657263527e-06
FBgn0070363	1.17228272634891	0.00255645533578085
FBgn0070364	-0.723202798370269	0.00276411513486578
FBgn0070365	-3.0583983766861	3.78859305574379e-29
FBgn0070366	-3.55582214317251	3.77949423155343e-16
FBgn0070367	-1.2181437642136	0.220817294685512
FBgn0070368	0.708781242629881	0.11973765542118
FBgn0070369	-1.89613403851311	6.64287055316981e-16
FBgn0070370	1.49494467042881	0.0151044604528628
FBgn0070371	-1.32238877855752	4.32137111689786e-08
FBgn0070372	1.06393411901878	0.0141109642732124
FBgn0070373	2.99654745375618	1.30280938606708e-26
FBgn0070374	-0.108948886904486	0.627039067671487
FBgn0070375	18.9647105745446	2.256153337839e-234
FBgn0070377	10.8359406125859	1.35985523806608e-31
FBgn0070379	-2.29488940473176	1.00765450609947e-22
FBgn0070380	3.65569603267933	2.12354959620173e-29
FBgn0070381	0.270304297621593	0.306564212167865
FBgn0070382	-1.50273358133351	4.50094030739421e-11
FBgn0070385	1.0959642188024	0.0125422421915438
FBgn0070386	-0.875105689097557	0.000534305177798434
FBgn0070387	-0.465338156506079	0.0795920292425684
FBgn0070388	0.282455011603948	0.33490432860911
FBgn0070389	-1.50173204987389	0.000700034119644992
FBgn0070390	-1.71853531139307	4.93170517227453e-11
FBgn0070391	-0.849323460042272	0.0392360520542558
FBgn0070392	-1.89099786392991	1.80531744414381e-10
FBgn0070393	-7.20016824484484	1.77118348748201e-21
FBgn0070394	0.264257104143682	0.349317103908167
FBgn0070395	-8.78251447741266	1.47847001393643e-08
FBgn0070397	0.740324251967797	0.13042667864785
FBgn0070398	-17.1554566259594	1.82604776307828e-80
FBgn0070399	-1.27275851142744	7.07729511380755e-07
FBgn0070400	-18.0131868421205	2.40914913521471e-296
FBgn0070401	6.59855358026933	5.99312528947368e-102
FBgn0070402	-3.24201544018217	4.17231632216894e-50
FBgn0070403	-12.4316362748394	3.95136722830627e-47
FBgn0070404	5.23010578652907	1.17686792950415e-06
FBgn0070405	0.845685924693842	0.041768490396985
FBgn0070406	1.04075085696284	0.000133119475866045
FBgn0070407	3.98349422879172	1.44077491039308e-13
FBgn0070409	-5.05313693767236	2.49420430336497e-39
FBgn0070411	1.50442040384215	0.000179915429034983
FBgn0070412	-1.74807036512657	3.21188431535804e-13
FBgn0070413	0.617255338482216	0.00444289550422816
FBgn0070414	0.719539860616485	0.0319357137853628
FBgn0070415	0.729780653106023	0.000415677700645768
FBgn0070416	-2.69765920693433	2.53124130765736e-19
FBgn0070417	-0.00651835520733145	0.978336353247099
FBgn0070418	5.35522277938918	8.13203822462099e-56
FBgn0070419	-17.1354046772567	3.99564176408948e-200
FBgn0070420	1.94933767526265	5.03909215597461e-09
FBgn0070421	-3.30928783684303	1.37569469488721e-34
FBgn0070422	-1.51230895666192	7.40219794738679e-09
FBgn0070424	0.0933413784116786	0.733775040580696
FBgn0070425	9.32657773197281	9.46784284404913e-79
FBgn0070426	-6.23282304112522	5.65338537102419e-149
FBgn0070427	-3.22657134026082	6.82793539385496e-36
FBgn0070429	2.28095182050434	1.4596723742904e-20
FBgn0070430	-2.21567964266493	3.18374132728736e-15
FBgn0070433	-13.7243210510937	3.85427788585509e-16
FBgn0070436	0.19618832555537	0.499944363198182
FBgn0070437	1.30135905431975	2.49931747066633e-08
FBgn0070439	-4.07281063481336	1.24119069504941e-58
FBgn0070440	0.696390372937952	0.00437155259727745
FBgn0070441	-2.62596201594801	3.04373013700006e-33
FBgn0070442	-16.7720115139628	2.80631058026954e-210
FBgn0070443	0.652324766299884	0.0107412929126366
FBgn0070445	-1.33566622838214	0.0677776408458021
FBgn0070446	-2.85344608187311	1.72572003751614e-14
FBgn0070450	7.56543881410369	4.71563592383881e-168
FBgn0070451	-17.235096008393	1.18785518326586e-57
FBgn0070452	-5.72048939160388	2.51332733033284e-121
FBgn0070454	-1.70859373003978	1.40752052851124e-11
FBgn0070455	-1.93256117496622	8.86139076321445e-11
FBgn0070456	-2.85730774568559	4.0532675225188e-30
FBgn0070457	-2.78782531161117	3.24029674913104e-37
FBgn0070459	5.68324855608669	4.48037455139307e-51
FBgn0070460	3.97482719080373	0.000297118649000362
FBgn0070461	1.82146662432633	3.49551701249193e-13
FBgn0070462	-1.90012596208934	6.21212418379049e-18
FBgn0070463	1.00195692878988	2.54932977542519e-05
FBgn0070464	-0.136508693209705	0.543649447879174
FBgn0070465	-0.210469420184877	0.362492278440842
FBgn0070466	2.95725650175142	1.08981081665382e-49
FBgn0070467	-3.66858660748658	5.30364783994183e-05
FBgn0070468	5.54066523406721	5.32068102111312e-84
FBgn0070469	-0.507900983042564	0.286664015390461
FBgn0070470	0.0438498310401045	0.901792949702475
FBgn0070471	2.44408350154225	0.0177661025824564
FBgn0070472	-0.646992786221242	0.312937655919764
FBgn0070473	0.98024642124912	0.0179077925488334
FBgn0070474	-21.7644099626149	2.07507571253324e-322
FBgn0070475	-17.1354875894423	4.54535876615667e-118
FBgn0070476	1.75397581457104	7.44574158166758e-12
FBgn0070477	-1.5567364669856	4.38270297436436e-10
FBgn0070479	-11.9946980402531	1.18546753843708e-10
FBgn0070480	-2.93743637832423	7.13289394391287e-34
FBgn0070483	1.55389639164779	1.69393591374742e-08
FBgn0070487	2.34709621638723	0.00038605598983539
FBgn0070489	1.14947627458091	5.29973300123511e-05
FBgn0070490	10.3455909785628	1.79441715963919e-24
FBgn0070491	4.30022572275386	1.79406062396441e-05
FBgn0070492	12.5022236119838	1.55179726339364e-112
FBgn0070493	-2.28771725566409	7.93628370513301e-12
FBgn0070495	-2.83260897919646	4.17571866528164e-27
FBgn0070496	8.45893780079986	2.84551938265637e-24
FBgn0070498	0.496946469844262	0.302204456936663
FBgn0070499	-0.460308272439233	0.015581713249498
FBgn0070500	3.44432425075914	2.7120049932306e-29
FBgn0070501	0.100214713667386	0.737768487579689
FBgn0070502	-3.76096742369789	3.50553425838777e-39
FBgn0070503	1.70177555042205	7.23579555793453e-06
FBgn0070504	-2.82806082412781	0.00853243654948685
FBgn0070506	0.298678031943473	0.213287811008311
FBgn0070507	0.877327789593306	0.00402804857065636
FBgn0070508	10.9788838211955	8.72834160867659e-52
FBgn0070509	3.11213025195482	1.11364866226304e-53
FBgn0070510	2.59522261283944	2.44478771018618e-32
FBgn0070511	1.06277380444223	1.11029401611795e-06
FBgn0070512	9.83244131014106	1.67744345126166e-19
FBgn0070513	-2.37118768427446	1.04618647943198e-11
FBgn0070514	2.46300809705246	3.31115362863473e-34
FBgn0070516	1.3250082845646	2.19058018478879e-08
FBgn0070518	0.784608195871341	0.000611379701945725
FBgn0070519	1.15776043499419	4.57772158747496e-07
FBgn0070520	3.77587046088152	1.76712024090103e-43
FBgn0070521	0.999145221750529	2.23684614942423e-06
FBgn0070522	-0.0576347892732083	0.853142230441815
FBgn0070523	-0.832577056266855	0.00867532603823185
FBgn0070525	-7.8387986375683	5.20083604641688e-41
FBgn0070526	1.70175677044415	6.64314517973049e-15
FBgn0070528	-1.76587687194128	2.16105265883102e-14
FBgn0070530	3.78849753574182	9.54899289660778e-20
FBgn0070532	-3.73616079015583	1.53871163305348e-39
FBgn0070533	4.31650586934825	4.62801763734224e-35
FBgn0070534	2.55315327339802	4.08676498957076e-10
FBgn0070535	3.18253286966565	3.2304914071375e-28
FBgn0070536	-1.08169655302024	7.60753422311168e-05
FBgn0070538	-2.60696299853895	6.34376679350768e-08
FBgn0070540	1.43431329098904	6.06108884971054e-08
FBgn0070541	1.24867791236096	0.00624680863940908
FBgn0070542	2.06268403987822	1.28846770986681e-07
FBgn0070545	-1.40936032900817	0.00165190719217247
FBgn0070547	-1.56183450200479	7.57714797142265e-07
FBgn0070548	-1.9584235721309	6.36343820163889e-09
FBgn0070550	-1.33927362536285	0.000422651879630393
FBgn0070552	-2.03857945693975	7.46413582634413e-25
FBgn0070553	-0.650286398225417	0.0197775969638843
FBgn0070554	-0.594800046286196	0.0175351384627695
FBgn0070555	-1.19008631198811	4.20475222729646e-06
FBgn0070556	0.900968314834729	0.00926908575714015
FBgn0070557	9.14333870603074	1.35502872798412e-304
FBgn0070558	-17.7924235857412	7.08901643577421e-278
FBgn0070559	-1.38042896372052	1.19145214959585e-09
FBgn0070561	-2.42566545616859	4.71618675420601e-08
FBgn0070562	-0.042759086331263	0.929293010130808
FBgn0070564	1.49965368609837	8.3699526010374e-09
FBgn0070565	5.76589604798116	1.51174782978277e-48
FBgn0070566	-0.0873559867584858	0.735105724075141
FBgn0070569	-3.35701583459157	2.2939937558957e-43
FBgn0070571	-0.624164147533696	0.0237328557562201
FBgn0070575	-8.87959080052365	4.22016315587282e-154
FBgn0070576	1.82567723350775	2.26191806267233e-06
FBgn0070577	4.0414734473323	0.00115826998107825
FBgn0070578	2.13181912737991	1.85240202491752e-05
FBgn0070579	-13.2898137589555	2.81307864749139e-128
FBgn0070580	-5.83320080964831	1.14120446105631e-93
FBgn0070581	-0.172814687752895	0.452090019716776
FBgn0070583	-2.53605541945788	1.0474546010747e-28
FBgn0070584	2.99124907927632	1.76779012229456e-20
FBgn0070585	-6.67559973866448	1.99550424037238e-20
FBgn0070586	-3.08705044587708	1.6806375852754e-53
FBgn0070587	1.28221384443754	0.00101538054464921
FBgn0070588	1.28134870993351	6.02950074028277e-09
FBgn0070589	4.25306686152349	1.03272891336843e-12
FBgn0070590	2.81877683310546	2.71945462501452e-22
FBgn0070591	-1.4035298704316	5.09589411464659e-07
FBgn0070592	1.12647619124942	0.0177961973351943
FBgn0070594	-2.04208746257176	1.85498206218401e-24
FBgn0070596	1.24201017653472	0.0101556512486748
FBgn0070597	-23.2116401268355	9.65445546936011e-171
FBgn0070598	-17.7931201517338	2.15758020926983e-251
FBgn0070599	-21.5093551910979	3.78701748297864e-242
FBgn0070600	0.443172133848977	0.184688491625027
FBgn0070601	0.170021006502953	0.663126910106927
FBgn0070602	-0.160208249973878	0.646637945225152
FBgn0070604	0.867671458055502	0.00681648603214967
FBgn0070608	-22.618783608047	1.24240326190631e-210
FBgn0070609	8.25789571549664	7.7451312084338e-197
FBgn0070612	3.74417054970697	5.49116313292002e-54
FBgn0070613	-0.406900630021009	0.0662774751214058
FBgn0070614	0.167281519512834	0.697871029310461
FBgn0070617	16.2275601411109	0
FBgn0070619	-16.3071909377377	4.14475806239527e-135
FBgn0070620	7.0686841708275	0.000188986397655357
FBgn0070621	0.894077622387633	0.126138991138448
FBgn0070622	-0.287147202655868	0.518219734366128
FBgn0070623	-0.624771761328165	0.203774408485813
FBgn0070624	0.382612136417056	0.340322419428601
FBgn0070625	1.39251964144643	7.8991173993678e-08
FBgn0070626	11.3076699154959	2.9483174300466e-300
FBgn0070627	0.0176173177698169	0.942274922535706
FBgn0070628	-5.40208116851852	2.56447727211165e-30
FBgn0070629	13.125739410185	2.50691907304938e-49
FBgn0070630	-0.514364482938872	0.163937584946668
FBgn0070631	1.35890494271099	4.7131291157463e-13
FBgn0070632	-2.52913182211498	5.34897938696037e-17
FBgn0070634	-4.15608373252215	1.60530847274318e-05
FBgn0070635	-5.60543080421891	1.71549595875897e-52
FBgn0070636	6.86270400152763	3.92372260542581e-26
FBgn0070637	5.04446203340961	2.10997861124314e-53
FBgn0070638	-1.96689323560507	1.93013647724012e-17
FBgn0070639	-9.03191787398689	7.32953906175467e-13
FBgn0070640	14.6674704033108	1.01230049698778e-87
FBgn0070641	6.25138205409068	2.48347174096467e-68
FBgn0070642	-17.8715138160659	2.89220604807876e-37
FBgn0070643	-18.6819048271568	1.34457735538125e-207
FBgn0070644	-16.4837948647994	1.64492720635843e-200
FBgn0070645	0.0783353192493963	0.714652599993046
FBgn0070646	-3.40534341497106	1.0520583043471e-38
FBgn0070647	-20.2062605268801	7.9612274929357e-98
FBgn0070650	3.00330815891556	1.47916453346759e-30
