geneID	logFC.B_F_B	FDR.B_F_B
FBgn0068744	-8.62093402934567	3.61218096661845e-15
FBgn0070060	4.47889073741595	9.6647286809426e-11
FBgn0070061	5.05385787552687	2.23758761738163e-10
FBgn0070062	-1.84081808719745	0.0737620665705316
FBgn0070063	0.972422337743399	0.00708494527364899
FBgn0070064	3.45530121862683	2.66861907411966e-35
FBgn0070065	-1.4997070556726	3.26205664236108e-11
FBgn0070066	1.35953813432703	9.4911923096753e-06
FBgn0070071	-5.10313026602312	4.73807720155279e-97
FBgn0070072	10.5283079335804	7.33180385406895e-25
FBgn0070073	3.29225859825429	3.82159405087585e-14
FBgn0070075	6.10055571282367	2.2014820248574e-41
FBgn0070079	-1.37555130253898	3.12334976555253e-10
FBgn0070080	0.252418006189518	0.681516239666942
FBgn0070082	4.81239312143705	3.05634237778826e-08
FBgn0070083	6.48872957893794	2.5172548189535e-53
FBgn0070084	-4.84667543810712	6.66763212726823e-55
FBgn0070086	9.80049834673317	5.49723958430418e-28
FBgn0070089	-0.827778308622015	0.000737754257096937
FBgn0070090	-3.41520532723417	8.05104745744042e-49
FBgn0070092	-3.42684920595377	1.65430655746496e-32
FBgn0070093	-8.77222645413179	1.57139764205945e-17
FBgn0070094	12.3699274383054	3.43962275693508e-29
FBgn0070095	-1.45703204612426	1.71493188580403e-05
FBgn0070096	-3.73643314118646	4.52584797510266e-65
FBgn0070097	-1.67526250738559	2.88628890339722e-07
FBgn0070098	-4.47057432711725	1.06190176596983e-73
FBgn0070101	3.47889677628378	0.00217972856070073
FBgn0070102	-2.80758546778171	6.48914550669152e-05
FBgn0070105	-1.98649446251107	1.99691728832217e-15
FBgn0070107	2.79983989190927	1.54500534051041e-11
FBgn0070108	-0.168024279663985	0.717617807472513
FBgn0070109	-3.16231781606005	2.0639764944784e-50
FBgn0070110	-3.52227524748569	0.00481042285000663
FBgn0070111	-0.829186050574599	0.000260813114255283
FBgn0070112	0.530045452316877	0.0739818599503516
FBgn0070114	8.15209896276666	5.47763781353694e-135
FBgn0070115	4.50995724548967	1.59730180517454e-58
FBgn0070116	-3.11226342720657	6.66451702700011e-51
FBgn0070119	-1.18571364692062	1.15196827778295e-05
FBgn0070120	-1.38807234655121	1.50506708671787e-06
FBgn0070121	-8.0786661071126	2.34689482327067e-28
FBgn0070122	7.63323634817044	6.72502410366773e-44
FBgn0070123	-0.431016914137994	0.0588811713445265
FBgn0070124	-4.9615531246658	2.73957768896111e-32
FBgn0070125	-0.510474861826926	0.054538251613962
FBgn0070128	18.0466405949053	3.74636191315974e-158
FBgn0070129	0.0706276152292184	0.821018619302048
FBgn0070132	1.24928548401032	7.82020266225891e-07
FBgn0070134	-2.48689662648152	6.43355916635712e-23
FBgn0070135	-0.880216779355158	1.57681629040076e-05
FBgn0070136	-1.19540870511038	1.80475959790605e-07
FBgn0070137	18.1852083295149	1.80254951193549e-129
FBgn0070138	-1.67642583492759	1.71147118561853e-08
FBgn0070139	-2.33797559479927	2.82981210218969e-18
FBgn0070140	4.26141613864306	3.33677818915692e-08
FBgn0070141	3.79735695578224	0.00172483770354109
FBgn0070142	-10.742200876836	6.23640688269047e-19
FBgn0070143	0.271879518457202	0.40122157299341
FBgn0070144	11.3256312842838	3.59124479677566e-117
FBgn0070145	3.40478580263202	5.40416443703959e-16
FBgn0070146	1.919307622574	9.16236099597037e-22
FBgn0070147	3.18762851881757	9.90246021857175e-35
FBgn0070148	-2.69693657457984	2.98118460193041e-28
FBgn0070149	-4.40451190255965	1.48992616863248e-57
FBgn0070151	-11.674059174755	1.10374625025672e-36
FBgn0070153	-4.46767523407881	1.08585199078638e-56
FBgn0070154	-10.7969211011027	1.18533547919099e-39
FBgn0070155	-1.4308092766005	0.000302250960792897
FBgn0070156	7.52747290465099	8.78144318288729e-12
FBgn0070157	11.0087578775066	9.53688145836004e-163
FBgn0070158	-2.58425898160123	2.38594335883867e-17
FBgn0070159	16.9328792767511	3.85824520350294e-119
FBgn0070160	2.82127015946817	6.3608460454276e-31
FBgn0070164	8.14565830356464	5.90255207184666e-119
FBgn0070166	1.12538539174554	1.02787182342907e-06
FBgn0070167	10.989208025789	1.16548061310253e-165
FBgn0070172	12.7128133237616	6.84280993268534e-132
FBgn0070173	22.7378774508791	2.149817462341e-183
FBgn0070174	-0.615859514524804	0.0387192544465683
FBgn0070176	-0.661211458166476	0.00256210483033867
FBgn0070177	0.687985770584488	0.179563196866715
FBgn0070178	0.253828119333551	0.562667320554709
FBgn0070179	-2.68326553718862	1.1537949109279e-31
FBgn0070180	3.35113868815692	6.56786714462987e-06
FBgn0070184	-0.712537874202758	0.17573099914746
FBgn0070185	-0.0720330837766623	0.811460676426366
FBgn0070186	-14.71459763316	5.68295936237284e-26
FBgn0070187	-3.685938254682	8.51930057292533e-65
FBgn0070189	0.0634560838281673	0.833822524106096
FBgn0070191	15.179305147361	5.31026455264583e-147
FBgn0070192	7.48917476554491	7.30713952539756e-42
FBgn0070194	5.09344917821914	4.23654087557024e-74
FBgn0070195	15.744422108289	4.60212108961511e-275
FBgn0070197	-0.13078792127367	0.769866509562892
FBgn0070198	12.8260624228659	7.31128388738183e-113
FBgn0070199	20.3025503686452	0
FBgn0070200	0.684994495241831	0.0359521583546385
FBgn0070201	-1.01812939570589	0.0367117868764958
FBgn0070203	-5.61088195220925	4.98879250051257e-38
FBgn0070205	2.95579218136968	2.98335243164197e-21
FBgn0070208	-2.39792299303621	2.68145350863454e-21
FBgn0070209	13.9660059626838	1.81454515156411e-147
FBgn0070212	12.8447504747461	3.74369855938221e-36
FBgn0070214	-5.52403833262678	7.11513028102527e-14
FBgn0070215	1.71631473974777	1.03752510141896e-12
FBgn0070216	-3.88647069846922	1.09147093190723e-51
FBgn0070217	-0.712049107802324	0.00110424775391561
FBgn0070218	-2.03992094882731	4.63008487024761e-14
FBgn0070219	6.96291926191216	1.11830925233719e-37
FBgn0070220	-6.71734071223159	2.70079530222968e-177
FBgn0070221	-3.64381634613614	1.48179126564308e-43
FBgn0070222	-3.94295255693477	3.01460382565489e-34
FBgn0070224	2.67145788884628	1.22645417984406e-18
FBgn0070225	-5.91169123005218	4.73844386133996e-88
FBgn0070226	1.17771660182116	0.000100006290053948
FBgn0070228	-4.83162750160396	6.6048206738323e-82
FBgn0070229	-4.28159329756619	1.28169260613355e-73
FBgn0070232	-1.66230396434279	4.77382767117846e-13
FBgn0070233	-3.26344817003149	7.39790511278067e-40
FBgn0070236	20.7045766749409	8.51670360301141e-320
FBgn0070237	-1.72601987560372	6.12087586096855e-09
FBgn0070238	0.310456500770685	0.216466412218655
FBgn0070239	2.85701425810392	2.30949066009994e-21
FBgn0070240	-3.71915960868203	1.50037353619945e-45
FBgn0070241	-5.14692889925688	1.02225134879465e-51
FBgn0070242	-4.22443052428547	2.84554086391451e-45
FBgn0070248	1.90006359428601	7.75645885982239e-10
FBgn0070249	8.19295199712818	5.29726482366974e-58
FBgn0070252	5.19590510345789	3.31647559641561e-29
FBgn0070256	-2.50105873357441	1.97395795395673e-08
FBgn0070257	16.7841712852617	2.09695554445223e-70
FBgn0070258	3.09567167955041	3.5147576828004e-25
FBgn0070260	2.67228687683748	9.40975194692939e-15
FBgn0070261	-0.969504827749069	0.00585445824852636
FBgn0070263	-2.8608741390514	3.88092844925386e-13
FBgn0070264	-3.97536555160156	2.9542151105728e-41
FBgn0070265	-1.39291791623793	7.77410593121403e-08
FBgn0070266	-2.08050194395362	9.92938910821577e-28
FBgn0070267	-2.57217101496247	5.03538776382091e-25
FBgn0070268	0.0638432304383425	0.850409611488136
FBgn0070269	-3.40871276740421	8.03695470511052e-41
FBgn0070270	5.36819210641574	4.10660384722357e-68
FBgn0070271	0.65000661171362	0.00122603512826145
FBgn0070272	-9.34167530995643	2.73640186459907e-13
FBgn0070273	-0.911715107125032	0.000324250760183838
FBgn0070275	0.495813887222916	0.612055338387623
FBgn0070277	4.5139046766558	4.08370646291733e-60
FBgn0070279	-1.2726616290514	1.77615228892746e-05
FBgn0070280	6.86932832799269	4.98125982908381e-20
FBgn0070281	-0.0588340310686445	0.813101869756509
FBgn0070282	1.48443648492239	1.97693364027203e-09
FBgn0070283	0.39349563087551	0.0536050452049703
FBgn0070289	-0.916509756126182	1.67459882105502e-05
FBgn0070290	13.1225296695051	5.09679515734572e-28
FBgn0070291	1.05006720696665	0.000656880131963506
FBgn0070293	7.76909167586082	5.68006580430573e-72
FBgn0070295	-1.17038370761495	0.0160563578566731
FBgn0070296	7.22673627851248	6.43642469155951e-94
FBgn0070297	-1.9316012482732	6.05145060762763e-13
FBgn0070298	2.50454229693879	0.0418147055365573
FBgn0070299	-1.73592758484355	2.04889128941212e-09
FBgn0070300	3.66456934742814	2.75152216622544e-21
FBgn0070301	-0.567314755418568	0.0706604248235915
FBgn0070302	-3.22022368441816	1.53707822177805e-22
FBgn0070304	-2.77598070222464	1.1145750396428e-25
FBgn0070305	0.399719398926721	0.0717180379639996
FBgn0070306	-1.84527074912846	2.95721416003759e-17
FBgn0070308	-2.45387106142301	5.28302819135973e-10
FBgn0070309	-8.82679172104953	6.6836562635588e-112
FBgn0070310	0.261777234565069	0.437056810976298
FBgn0070311	3.16395529963334	8.71463327207721e-24
FBgn0070312	10.4461478467578	2.33809895233769e-32
FBgn0070315	-4.50848170716133	5.47233047788896e-71
FBgn0070316	11.2296289720086	3.1755282383183e-90
FBgn0070317	-3.03523826759656	4.66796296725877e-24
FBgn0070318	-5.05458177402987	1.763363260679e-24
FBgn0070319	10.7082802911357	3.64250934934315e-317
FBgn0070320	-11.0492269148531	2.36571875018133e-104
FBgn0070321	-1.84319717619416	5.19130149838219e-08
FBgn0070325	-0.804442498084437	0.00178998344984714
FBgn0070326	-2.20916878159423	2.12206198057173e-12
FBgn0070327	10.9037914071692	1.07719363108867e-53
FBgn0070329	0.675864361281065	0.00340409983214367
FBgn0070330	7.92700934030138	1.12106591276171e-86
FBgn0070331	14.1479745818758	2.1404756826531e-305
FBgn0070332	7.35676311765878	1.65112395626059e-189
FBgn0070333	-12.2671681528082	8.55379780664601e-69
FBgn0070334	0.608425794876551	0.0148007501477147
FBgn0070335	-2.63258728263189	3.38535532501418e-17
FBgn0070336	0.389937215346375	0.110878083017631
FBgn0070337	5.84901928362483	7.06079587144074e-87
FBgn0070338	-3.55642423779268	5.28598812297122e-48
FBgn0070339	-1.7721214803191	7.74507574318468e-10
FBgn0070340	-2.35197391767958	3.9227480267313e-18
FBgn0070342	6.08730884752643	5.05408703288891e-75
FBgn0070343	-1.35170165742971	3.83996295632361e-06
FBgn0070344	-3.46064534850988	9.35744987159505e-36
FBgn0070345	-1.98802791532775	1.34587318446233e-15
FBgn0070346	-1.16286599179446	4.71038154520118e-07
FBgn0070347	20.591317196665	0
FBgn0070348	-1.1835228070177	5.88145435448527e-09
FBgn0070349	16.1914542476047	1.42287285777209e-102
FBgn0070351	-9.18368602088671	5.19667505894319e-209
FBgn0070353	3.17874255960469	3.09757284099905e-05
FBgn0070355	-4.16569300545807	5.19902289950189e-39
FBgn0070356	-1.32191412189016	0.000742806949175471
FBgn0070358	0.321033847482458	0.424430022270507
FBgn0070359	-4.91275552160941	1.77105591046054e-05
FBgn0070360	0.229452751371989	0.386277998517949
FBgn0070361	-1.2693388504457	7.75325237236176e-05
FBgn0070362	-4.08451310104756	2.56300633285869e-43
FBgn0070363	-0.753130767380031	0.0946345289425238
FBgn0070364	-3.5074606225767	9.5907057316354e-30
FBgn0070365	-0.993802106729766	0.00197430268922816
FBgn0070366	11.3345446519825	1.82141524461541e-29
FBgn0070367	-10.9213790043289	4.72492865271854e-18
FBgn0070368	1.30985657083741	0.0143829727483291
FBgn0070369	-2.09708526917726	2.89150054693066e-15
FBgn0070370	-0.39852977680599	0.409877826201538
FBgn0070371	-2.85578240206946	5.2631280026333e-33
FBgn0070372	-1.81997449260104	8.61951057603458e-08
FBgn0070373	6.80228755324656	1.97059618710856e-99
FBgn0070374	-2.32038414996442	7.99187115996725e-28
FBgn0070375	20.8016715166748	0
FBgn0070377	15.6022202695395	1.0864029774823e-48
FBgn0070379	-5.68808572761233	1.95718751662957e-61
FBgn0070380	-0.0970521253989454	0.799287981977809
FBgn0070381	-3.27391732353781	5.39238258922228e-32
FBgn0070382	-1.54303983408646	6.86150766781329e-10
FBgn0070385	1.53157396297559	0.000165058249616613
FBgn0070386	-3.22686066702763	8.91109459398048e-35
FBgn0070387	-5.15440427792374	3.08922754541746e-89
FBgn0070388	-1.64747170359842	4.78163102911237e-10
FBgn0070389	-2.32176326336006	4.3583549075784e-11
FBgn0070390	0.627717720269462	0.0913099791914452
FBgn0070391	-1.01874389258044	0.0301027611778596
FBgn0070392	-2.22422503357533	2.59340762928955e-09
FBgn0070393	-8.69081578678877	3.77915603019761e-144
FBgn0070394	-2.10641278833305	6.61452109361207e-14
FBgn0070395	-9.31027375252498	3.64907521550981e-19
FBgn0070397	3.30244874278428	8.91639078926954e-06
FBgn0070399	-7.06681250960144	2.83036124876131e-161
FBgn0070401	8.40465300995561	1.02185975483188e-99
FBgn0070402	-4.07864179141806	4.07470097832413e-57
FBgn0070404	11.2887275007856	6.29497354436288e-31
FBgn0070405	-5.64136732409916	2.11707016273818e-68
FBgn0070406	2.5327751697004	1.59022277998718e-15
FBgn0070407	5.36896882205084	1.54504152969313e-23
FBgn0070409	4.6557764564637	5.23963201819022e-10
FBgn0070411	-1.43069555821465	2.48686692824159e-06
FBgn0070412	-4.1152685935973	3.46187446737517e-41
FBgn0070413	0.702764305051471	0.0054407811347209
FBgn0070414	-4.59313282565619	4.94116794639407e-41
FBgn0070415	-3.36477377550112	2.43845214097192e-37
FBgn0070416	-0.279256883005523	0.435068662487445
FBgn0070417	-2.36323901772799	3.13821795648891e-30
FBgn0070418	12.2526448654613	1.31352970491642e-203
FBgn0070419	2.87719657863094	0.00617540042052624
FBgn0070420	5.57197353499611	9.9813553959494e-51
FBgn0070421	1.88435815655721	1.60536978393282e-07
FBgn0070422	1.77325130143745	3.85296047002563e-08
FBgn0070424	-2.86708876914259	2.15039247411724e-29
FBgn0070425	14.1886839743437	9.17221196000587e-120
FBgn0070426	-6.65293339720144	4.81126517296948e-132
FBgn0070427	0.595009372649999	0.0345340381669024
FBgn0070429	3.73735562783147	5.30456555630504e-25
FBgn0070430	-2.57658276340569	1.08283652807748e-20
FBgn0070433	-7.70199536687077	9.66012770211469e-16
FBgn0070436	-1.59356037026546	6.33950912331204e-11
FBgn0070437	0.454574436244113	0.14155465312699
FBgn0070439	-1.54247553210787	6.49967669106416e-12
FBgn0070440	-0.794960012609317	0.00162973035310295
FBgn0070441	-2.08167474516736	1.13464439356319e-18
FBgn0070442	4.17665052645938	9.44355194735952e-05
FBgn0070443	-3.11381704421232	4.18110516242945e-44
FBgn0070446	-0.41412218532525	0.439807708308711
FBgn0070450	15.1375299791372	1.71162677691321e-105
FBgn0070451	-8.16899669890667	4.59609818172525e-15
FBgn0070452	1.98606795145034	4.03529464360713e-22
FBgn0070454	-2.80506327769014	1.07579220099203e-23
FBgn0070455	6.56683164050879	1.22976505276722e-51
FBgn0070456	-2.37270504790043	1.68779536668073e-18
FBgn0070457	8.13712488500541	8.24642224736169e-109
FBgn0070459	9.43899431864454	1.59260723283618e-131
FBgn0070460	8.9139868168948	1.12816735403651e-21
FBgn0070461	2.46681637202831	2.48246503637703e-10
FBgn0070462	0.0319385727619285	0.905776309200966
FBgn0070463	-1.42699883097735	1.10188239075525e-09
FBgn0070464	-2.20284761395366	4.78465915951693e-27
FBgn0070465	-0.230583624209581	0.250622773532931
FBgn0070466	0.196585702006594	0.357951471897479
FBgn0070467	-12.8340983258789	6.65895808523926e-106
FBgn0070468	6.80178333504084	4.04960438020644e-93
FBgn0070469	3.23946756930002	4.41913558017935e-06
FBgn0070470	-3.87180403536648	1.75195091012056e-61
FBgn0070471	-9.05239413805195	3.90270266627858e-82
FBgn0070472	-0.0240015630153394	0.961513578272126
FBgn0070473	-1.51796406014655	0.000209684949934656
FBgn0070476	1.91357702616327	1.46383610777451e-15
FBgn0070477	1.5027712412412	1.43757236906804e-09
FBgn0070479	-8.775731445159	5.33365638421096e-21
FBgn0070480	-0.251843383751001	0.18393146361801
FBgn0070483	9.0392149080635	1.45662167072079e-183
FBgn0070487	3.5690470657778	1.75441743725681e-10
FBgn0070489	-0.136103754718	0.671920470483389
FBgn0070490	16.8830034852833	1.32750197258645e-73
FBgn0070491	9.8470254029009	1.03014580546238e-23
FBgn0070492	21.0540633321224	1.62745643964449e-276
FBgn0070493	-0.39015522271865	0.410295178583364
FBgn0070495	-1.84314740741385	5.42889894003346e-05
FBgn0070496	16.178940252291	2.91181143546227e-142
FBgn0070498	7.92134912386625	5.51539862507442e-19
FBgn0070499	-3.32539005472648	5.65495735661503e-56
FBgn0070500	5.52238598456038	5.17700704329864e-29
FBgn0070501	-1.75945927250963	1.19771637828918e-08
FBgn0070502	-5.29741508982273	2.82533784578184e-114
FBgn0070503	3.84974211105557	2.17530475277965e-16
FBgn0070506	-4.45214714852452	2.30079977144757e-72
FBgn0070507	-2.20966424687649	1.7376461103905e-09
FBgn0070508	15.1451860274289	4.23720073642891e-77
FBgn0070509	2.20666964608737	1.9523346575538e-25
FBgn0070510	-0.820808098919266	0.00556927047264395
FBgn0070511	-1.8867751680676	1.40572205629797e-11
FBgn0070512	8.81668402962034	3.44952674141207e-16
FBgn0070513	-2.83987638217299	6.93913987942807e-16
FBgn0070514	0.738497966314365	0.000379487165562979
FBgn0070516	2.145443698793	2.97497967043936e-19
FBgn0070518	-0.402347232721834	0.425117632072677
FBgn0070519	1.77737467911758	2.61881575664371e-14
FBgn0070520	-1.5392189182139	2.50573136093937e-09
FBgn0070521	0.862008847307838	0.00282059531832039
FBgn0070522	-1.8901217857715	2.20079342459009e-10
FBgn0070523	-3.70172057142303	3.94928327499405e-11
FBgn0070525	-7.62285717012086	3.97102524389744e-72
FBgn0070526	0.220704548663151	0.416886522288661
FBgn0070528	-2.27554286646618	8.17924686207748e-14
FBgn0070530	7.6335700757916	3.4332467847245e-81
FBgn0070532	3.78644072279909	2.39288025492027e-28
FBgn0070533	6.16811917644724	9.47220187216808e-53
FBgn0070534	8.18055372294332	5.05902058112625e-61
FBgn0070535	2.90784642554334	7.06480381951845e-26
FBgn0070536	-8.56316252777495	1.29170655042708e-123
FBgn0070538	-7.12253996575388	5.21835079448899e-44
FBgn0070540	-0.0710934698622961	0.78826488439137
FBgn0070541	-0.783385094663933	0.0323983560124094
FBgn0070542	1.61264627704965	1.08157135496486e-06
FBgn0070545	-1.57570560781565	0.000118847146356911
FBgn0070547	-1.81427892751315	1.46623353215672e-07
FBgn0070548	-0.0950280632413615	0.825775450984357
FBgn0070550	-1.92047591909719	3.05406683482953e-09
FBgn0070552	-2.40515580825868	8.66512294352693e-20
FBgn0070553	-2.61672971234054	1.48858359662739e-19
FBgn0070554	-1.0531524488861	0.000576781633259394
FBgn0070555	-2.50326062745795	8.60121379222902e-25
FBgn0070556	0.973236111232162	0.00147217255178869
FBgn0070557	13.1045003414508	0
FBgn0070559	-0.855237658124645	0.0687056466188552
FBgn0070561	3.37830181874842	6.48654509806738e-10
FBgn0070562	8.36437596222417	2.58604743247379e-31
FBgn0070564	0.486529544816878	0.134579296402496
FBgn0070565	-2.98250940134422	1.19594371450146e-41
FBgn0070566	-1.54536704931448	6.72742780545408e-12
FBgn0070569	-5.84869180894151	8.22366445076383e-100
FBgn0070571	-2.56996647895898	2.03446511244822e-22
FBgn0070575	-7.49574485994444	7.29552962056168e-76
FBgn0070576	-2.69043750217161	7.54767188693464e-11
FBgn0070577	6.69758659681236	1.0546228211569e-09
FBgn0070578	-3.7401925951258	2.97634145478439e-31
FBgn0070579	-8.62369717169971	2.32508920319467e-107
FBgn0070580	2.04179162626666	1.15371564115171e-11
FBgn0070581	-4.26632218399804	4.1424564026897e-79
FBgn0070583	-7.1119068058674	5.85983817648616e-125
FBgn0070584	-2.37477689060947	4.81126994199837e-18
FBgn0070585	6.74705782406235	3.33266386940251e-11
FBgn0070586	-0.50764265266591	0.0966105464784138
FBgn0070587	-0.88285283952766	0.00420328425969201
FBgn0070588	2.69163799524953	6.27953487340307e-39
FBgn0070589	5.15314489125939	3.49221426198665e-10
FBgn0070590	-1.50523240645912	6.31479114805151e-09
FBgn0070591	-1.37775761102913	2.95262099377935e-06
FBgn0070592	-0.816258155942297	0.0775121233045277
FBgn0070594	-3.64726523346927	8.8674305289901e-72
FBgn0070596	-0.714525103171149	0.0461214223060418
FBgn0070600	0.631596698716029	0.151664064297854
FBgn0070601	-5.86532531296969	1.76522306237163e-71
FBgn0070602	-1.71422102314019	2.33241663664927e-07
FBgn0070604	-2.11694248958008	2.58862491714818e-11
FBgn0070609	12.3288718144075	6.16001042952817e-219
FBgn0070610	-8.71052044696158	9.9254028051697e-13
FBgn0070612	2.70802623423922	7.54411777628999e-20
FBgn0070613	-0.389914542695698	0.108979916711024
FBgn0070614	-2.55557476344612	7.58352482802511e-12
FBgn0070617	19.8800652249573	0
FBgn0070621	-0.120905475018276	0.82134318601518
FBgn0070622	-1.65558181604037	4.09056581405138e-06
FBgn0070623	-6.19710664447266	6.45289072723288e-60
FBgn0070624	0.945626628856525	0.206852197140773
FBgn0070625	-2.44405406230475	3.33084790134132e-25
FBgn0070626	19.1319721418704	4.28907406076118e-313
FBgn0070627	-2.46048378169924	4.74451668295488e-29
FBgn0070628	-5.06373631701697	3.48881972981864e-35
FBgn0070629	18.5675048816129	0
FBgn0070630	-1.7207607042514	9.40546038543062e-06
FBgn0070631	0.318975904317713	0.207581567381962
FBgn0070632	-0.713551332857397	0.0086138095594008
FBgn0070634	-2.36506121165358	0.00177158863878794
FBgn0070635	-3.81318738699211	3.59797144070023e-08
FBgn0070636	15.3854689729928	5.57815924986019e-52
FBgn0070637	9.02180904952177	3.34416780940896e-179
FBgn0070638	-3.94646699565234	4.74235487609135e-47
FBgn0070639	-12.2107819649975	1.37870973884858e-39
FBgn0070640	15.688661041496	3.74651005748041e-129
FBgn0070641	9.87975111693434	2.63690713924046e-228
FBgn0070645	-0.979547354763162	1.65072562578838e-06
FBgn0070646	-1.73574214868762	2.62268117696139e-13
FBgn0070647	3.66699599789781	0.0063094531904747
FBgn0070650	8.04342740785076	2.8784951357442e-147
FBgn0070651	2.82517497499202	0.000929716127304061
FBgn0070652	-0.116413692116587	0.743078952719259
FBgn0070653	1.67091771006508	2.13088232095537e-09
FBgn0070654	0.908333140211258	0.101291430931303
FBgn0070656	-1.51737946646416	4.64852192682311e-10
FBgn0070658	-3.5673929177113	2.83289547681614e-39
FBgn0070659	0.93256115836172	0.000262573131525459
FBgn0070663	4.73886995416209	7.11180281445343e-82
FBgn0070664	6.40096716044032	4.9349104090256e-12
FBgn0070665	-1.03055926352458	0.000814331451945018
FBgn0070666	-6.04199360987676	1.47600870415413e-100
FBgn0070667	-2.72884479570572	0.000563656570851337
FBgn0070669	-0.314371370832817	0.271411858404138
FBgn0070670	-2.44864309832245	3.12403395394965e-06
FBgn0070671	-0.0607971828208516	0.799651896909772
FBgn0070672	-3.49335856088859	5.16552889491385e-31
FBgn0070676	-1.48969486063229	6.00599531899973e-05
FBgn0070678	-10.1352030011427	3.04359983888091e-104
FBgn0070679	0.281119398330785	0.377955336893348
FBgn0070680	3.50570442139845	8.33282704709792e-33
FBgn0070683	-11.7276247467769	3.77811557321883e-42
FBgn0070684	-1.38647832743377	6.60767561858903e-07
FBgn0070685	-2.76341470362625	3.78840974923483e-11
FBgn0070686	-3.83994492024194	3.44488262237347e-29
FBgn0070687	-0.309327762183985	0.298502580116396
FBgn0070689	-3.82995877365817	8.36516248120696e-48
FBgn0070691	-6.92424567495541	8.0120939170512e-49
FBgn0070692	0.132915906185111	0.783176779511319
FBgn0070693	0.937971652662654	0.00364342399089143
FBgn0070694	-2.20849607662408	7.8931425537329e-15
FBgn0070695	1.23140348832433	0.000901846135918081
FBgn0070696	1.3090362351048	0.000187236565414928
FBgn0070697	6.76882926471371	5.49086120272079e-09
