geneID	logFC.B_VB_B	FDR.B_VB_B
FBgn0070123	0.765930141210813	9.64964830872006e-05
FBgn0070124	0.0322742612548295	0.885085800037758
FBgn0070125	-0.870427231871781	3.35457751692037e-05
FBgn0070129	-1.67501984197005	9.63760793306115e-17
FBgn0070132	-0.301499571654568	0.116750153025102
FBgn0070133	8.15152513260668	1.01166790384314e-87
FBgn0070134	-2.59452434852905	4.93225134335933e-36
FBgn0070135	-0.999930120318141	4.17311299590755e-09
FBgn0070136	-1.34700932135479	2.45182446141032e-15
FBgn0070138	-2.44653486062466	2.61351137108634e-26
FBgn0070139	-0.77550460475823	8.9704465096015e-07
FBgn0070140	1.34179762147132	0.00158174595352413
FBgn0070141	7.87430829955768	2.28405209199819e-197
FBgn0070142	0.245740187048694	0.441384993229104
FBgn0070143	-2.34262530089824	8.24598898252276e-16
FBgn0070144	3.4664828205044	1.13303087817036e-15
FBgn0070145	1.09131375128092	4.20450537158443e-05
FBgn0070146	0.871895024066247	1.0320503484229e-06
FBgn0070147	0.367535268440113	0.10112723763546
FBgn0070148	-1.63973395679704	1.2917881203367e-21
FBgn0070149	-2.22188226047069	1.38769347786458e-34
FBgn0070151	-5.27586855431488	3.79361328199376e-50
FBgn0070153	-0.713446407175499	0.000172462909646283
FBgn0070154	0.27647422878331	0.208853693003799
FBgn0070155	-0.0498194242173916	0.804696291190807
FBgn0070157	2.08867588574743	4.02619693719021e-13
FBgn0070158	-1.01466017569849	8.67034579539047e-08
FBgn0070160	-1.67612055326722	7.493972330884e-14
FBgn0070161	7.33693682218717	3.94805882156846e-81
FBgn0070162	7.49125573019476	2.17717782255333e-45
FBgn0070164	1.68589696092199	5.87546936056225e-13
FBgn0070165	7.8889828804127	3.60247746278144e-120
FBgn0070166	-0.162024494693524	0.32805329985249
FBgn0070167	2.40686354610355	1.25424664852375e-12
FBgn0070172	5.39669751910058	1.76738945309906e-60
FBgn0070174	-0.970489994998854	8.3671913596315e-08
FBgn0070176	-1.87424649235298	1.72646428504966e-25
FBgn0070177	3.21406097295587	1.35082952085095e-40
FBgn0070178	1.34768183577695	2.99012805535571e-08
FBgn0070179	-2.00828552606524	1.3083437316958e-34
FBgn0070180	2.27882988995524	6.00446714115954e-13
FBgn0070183	7.7235366945765	1.70871297403539e-167
FBgn0070184	0.908275314606341	0.000206855355020904
FBgn0070185	-1.04983783011963	5.68758160442393e-08
FBgn0070186	0.120469048088188	0.711503746506898
FBgn0070187	-1.78685081751562	1.97060679118445e-25
FBgn0070189	-1.98163294647527	1.31068591218012e-21
FBgn0070192	1.81049049953655	8.24246091974691e-07
FBgn0070193	8.36154117996935	9.15377424520099e-143
FBgn0070194	1.5581992089689	2.18921445515852e-17
FBgn0070195	1.96888377610815	4.45973561080662e-05
FBgn0070197	-1.54934838690289	4.06547723471003e-09
FBgn0070198	3.39098269365599	1.35679416347716e-18
FBgn0070199	1.88037037363749	3.10532036795198e-05
FBgn0070200	-1.87653167018077	5.10565132588314e-13
FBgn0070201	-0.951773168212857	0.000640128782004858
FBgn0070203	-0.792872708803438	9.20490334016386e-05
FBgn0070205	-1.47392908382619	1.36217992663242e-09
FBgn0070208	-1.6537360806356	7.41143042981967e-20
FBgn0070209	3.14194718781154	2.2290581172804e-09
FBgn0070210	8.55763853367572	5.89670348343282e-180
FBgn0070214	1.64098276053088	1.26257850442814e-14
FBgn0070215	-0.946406821611396	1.00708835821658e-05
FBgn0070216	-1.0216145250592	3.30932827258336e-11
FBgn0070217	-1.90910809297493	3.95834156277873e-24
FBgn0070218	-0.815128571879443	2.06646144712963e-07
FBgn0070219	1.27458961272282	0.000676034846653303
FBgn0070220	-2.7074469362229	1.18150008177109e-40
FBgn0070221	-2.34385512938136	2.70729855935692e-35
FBgn0070222	-2.64109418151822	4.58356270944422e-27
FBgn0070224	0.610564072669786	0.000184807361987706
FBgn0070225	-3.47169122204428	2.64200419141264e-54
FBgn0070226	0.120375537534757	0.606147905417926
FBgn0070228	-2.3825881798909	2.12534389578743e-43
FBgn0070229	-0.790833861740176	6.33060784964028e-06
FBgn0070232	-1.31987110061373	1.14902623217926e-14
FBgn0070233	-0.970097798663673	3.16265839504534e-07
FBgn0070237	-0.829789722623423	0.000238733276258801
FBgn0070238	-1.41534186720306	1.90360130501517e-19
FBgn0070239	-0.716475956305427	0.00346445380838387
FBgn0070240	-2.96877717930113	2.75255462175951e-61
FBgn0070241	-2.12375922351297	1.30209538822227e-26
FBgn0070242	-3.92192379771071	2.22556037608328e-55
FBgn0070248	1.45369213052477	3.04983582039659e-11
FBgn0070249	2.08911840381203	1.97858650026405e-08
FBgn0070251	3.76360711719419	9.08838127964332e-09
FBgn0070252	-0.154273144292621	0.690321049773985
FBgn0070256	-2.12529365605841	4.82496494412217e-15
FBgn0070258	-0.79655294716556	9.29976428109808e-05
FBgn0070260	1.34126150761732	6.59551673320378e-10
FBgn0070261	-0.850017676035528	0.00166265143470827
FBgn0070263	-2.453303432343	5.58988704293464e-23
FBgn0070264	-1.2824613150284	2.09044835346659e-08
FBgn0070265	-0.425351904225887	0.024996289283196
FBgn0070266	-2.63523029418731	3.38962544040576e-57
FBgn0070267	-0.368449996284223	0.0248920154237701
FBgn0070268	-2.01387095410219	5.69467027720255e-15
FBgn0070269	0.114166169673204	0.500841492738166
FBgn0070270	1.43010375828774	1.32123786628233e-10
FBgn0070271	-0.590435612368097	0.000362422528616443
FBgn0070272	0.724769651113796	0.00551160265206155
FBgn0070273	-2.06174989744534	5.31001086406736e-30
FBgn0070277	-1.30245796321049	7.63931713753162e-08
FBgn0070279	-1.68258440488722	5.77202983304805e-15
FBgn0070280	1.3444640594433	0.00326627049190314
FBgn0070281	-0.237368092938437	0.241701963060007
FBgn0070282	-0.757949011723789	1.54121043925185e-05
FBgn0070283	-0.683688302825743	2.34095063166042e-05
FBgn0070284	7.18248792451597	5.62674282064691e-24
FBgn0070286	7.90304402267414	1.78989512887602e-100
FBgn0070287	0.302709515297886	0.393552985542122
FBgn0070288	2.91890320248828	8.60477712481303e-11
FBgn0070289	-1.42431457372996	7.90765792197399e-18
FBgn0070291	-1.78522757956856	1.67154998868581e-22
FBgn0070293	6.58524487429039	1.45224088524662e-182
FBgn0070295	-2.85860759226737	1.95546671435758e-07
FBgn0070296	1.51343163222371	4.74055233025432e-08
FBgn0070297	-1.39080932474744	7.95095474110264e-14
FBgn0070298	7.64808886686527	1.28785089312535e-124
FBgn0070299	-2.54432127790229	5.59542547592236e-32
FBgn0070300	0.26609828313439	0.258738561205106
FBgn0070301	-2.07125751535184	3.38347065565497e-20
FBgn0070302	-1.36736165521255	2.40358180824941e-10
FBgn0070304	-1.01303136239039	7.54073846185915e-08
FBgn0070305	-0.227029150890267	0.204487282081739
FBgn0070306	-1.43847837726706	2.51045016140479e-16
FBgn0070308	-1.57212627019338	1.12981784158429e-12
FBgn0070309	-4.24585154231928	2.09352339164839e-42
FBgn0070310	-0.0294651657851879	0.895139564725576
FBgn0070311	-0.241073821398812	0.319821780373785
FBgn0070312	2.48857544643208	5.25075467865747e-07
FBgn0070315	-1.77394128193695	1.81372710568929e-31
FBgn0070316	2.23440589032601	4.10043549704222e-06
FBgn0070317	0.00310874510457262	0.985849283056023
FBgn0070318	-3.75019663848132	7.8404155982724e-36
FBgn0070319	2.71810338855334	5.88284874246822e-29
FBgn0070320	-1.81692472918164	7.60824286256281e-20
FBgn0070321	-0.973807121070016	1.24044325729321e-07
FBgn0070325	-0.517055642348769	0.0110287719545268
FBgn0070326	-2.33557334090396	7.89579720395046e-22
FBgn0070329	0.910243762713276	6.34792754886602e-08
FBgn0070330	1.46354839015955	1.62577210357732e-06
FBgn0070331	-0.376415214438	0.495978947920475
FBgn0070332	1.79930231462585	1.48247923298222e-22
FBgn0070333	-2.24635500671746	1.68348290288466e-41
FBgn0070334	3.51824487697187	1.72679545920197e-63
FBgn0070335	-2.12237359954442	6.31651942761503e-28
FBgn0070336	0.888606192754927	7.6516549200111e-09
FBgn0070337	1.5831823975446	2.36540527371884e-13
FBgn0070338	-0.418707009629107	0.0263971224701195
FBgn0070339	-1.67511631560526	3.8991360093171e-19
FBgn0070340	0.816725957697213	5.93371819525441e-07
FBgn0070342	0.261512044970089	0.230998154992467
FBgn0070343	-0.70825406320307	0.00129247734228961
FBgn0070344	-2.98261809741525	2.48107248883347e-49
FBgn0070345	-1.86209548892545	2.86899337618983e-16
FBgn0070346	-1.57234442791071	9.64269393196998e-23
FBgn0070348	0.414527143678325	0.0116853119737495
FBgn0070351	-4.26854191663516	8.92906027780121e-85
FBgn0070353	0.788336874294683	0.0875428135265079
FBgn0070355	-2.6965656699608	3.84091768223167e-38
FBgn0070356	-0.813842826097451	0.00022415426800006
FBgn0070358	0.00148768812028124	0.994677697153649
FBgn0070359	4.86372158198464	1.50382287349554e-38
FBgn0070360	-0.927655399010022	4.0504140314988e-07
FBgn0070361	-0.990512609667816	3.75935418957752e-06
FBgn0070362	-1.76094158386343	1.59754958585186e-18
FBgn0070363	-1.47646331992997	5.2301839413731e-08
FBgn0070364	-1.96140033022074	3.31029409758463e-28
FBgn0070365	0.366074545006456	0.0943489377009492
FBgn0070366	5.86256094153916	4.98380536455283e-32
FBgn0070367	-5.17543280549195	4.06836920017285e-36
FBgn0070368	-1.29629183730243	5.78240922082044e-05
FBgn0070369	-0.919554528958458	2.90540905264129e-07
FBgn0070370	-1.81461239425109	2.05347697856428e-06
FBgn0070371	-1.30986737240856	1.06144865676249e-14
FBgn0070372	-1.95886393227058	5.2089794391021e-15
FBgn0070373	0.957681714005689	7.18965381690296e-07
FBgn0070374	-1.63092031090774	3.98641118514095e-24
FBgn0070379	-2.14602647051491	4.61703240309151e-32
FBgn0070380	-2.35524026412525	4.30229311834778e-20
FBgn0070381	-2.09171305893537	1.85682309209057e-27
FBgn0070382	-0.631165465642514	0.000115767270622871
FBgn0070385	-0.0839694443520114	0.792850286373607
FBgn0070386	-2.21477022259646	3.98641890920035e-34
FBgn0070387	-2.94292119296928	4.10446091180874e-49
FBgn0070388	-1.14954024966805	1.18113696986916e-09
FBgn0070389	-0.874613029719125	0.000401827568004974
FBgn0070390	0.751151604423438	2.82395456087429e-05
FBgn0070391	-1.07061928707361	6.3654721893232e-06
FBgn0070392	-0.650751601110427	0.00265606450563291
FBgn0070393	-0.743436263209825	0.000506495650752386
FBgn0070394	-1.80291543969089	6.28910487157266e-19
FBgn0070395	-0.285227351284758	0.357695314036495
FBgn0070397	0.327934115535946	0.364073934120785
FBgn0070398	6.81862893892453	1.90074797604314e-50
FBgn0070399	-3.38097032037132	4.5188920817721e-85
FBgn0070400	8.17666188274062	4.94551142740335e-138
FBgn0070401	-0.0934462455216687	0.791504298037608
FBgn0070402	-0.530557140334334	0.00367811049908789
FBgn0070403	6.46672763682403	2.74962116778401e-44
FBgn0070405	-3.58128076236828	2.98004765966471e-44
FBgn0070406	-0.254267205049986	0.345616034386078
FBgn0070407	0.338674294391328	0.437932921936314
FBgn0070409	3.6417384893673	1.33693328985993e-30
FBgn0070411	-2.10419386612352	2.93184865857077e-20
FBgn0070412	-1.9519152856254	4.87788205512858e-26
FBgn0070413	-0.74932678673883	0.000424918506344341
FBgn0070414	-3.15157456243727	1.77399711829255e-71
FBgn0070415	-2.22494720389762	6.99710679082071e-35
FBgn0070416	0.258885689954435	0.194637157897814
FBgn0070417	-1.95281877474635	1.12067257215104e-35
FBgn0070418	2.15544211503511	1.04862671816168e-11
FBgn0070419	7.81014070019435	4.56469288926464e-104
FBgn0070420	1.13234637442904	4.10230266773636e-06
FBgn0070421	2.05935995659414	2.09508214178927e-22
FBgn0070422	1.43372328724725	5.24995853380028e-11
FBgn0070424	-2.22601645320019	2.32833782491536e-33
FBgn0070426	-0.562030566490894	0.000886324174048827
FBgn0070427	1.34450707421782	1.38058173794411e-13
FBgn0070429	0.0337502134630088	0.913176416967693
FBgn0070430	-0.715072263124432	0.000143470926852757
FBgn0070433	1.92547070431506	2.57630150183337e-21
FBgn0070436	-1.782845698331	2.91243527955739e-24
FBgn0070437	-0.801455001808711	9.789369573725e-06
FBgn0070439	0.594026878251776	0.000454288148635924
FBgn0070440	-1.88459059728837	5.14790907381503e-25
FBgn0070441	-0.363932404872441	0.0216146169238514
FBgn0070442	7.61690857482447	2.61199044627175e-196
FBgn0070443	-2.61929098666782	8.56384390840148e-37
FBgn0070446	0.774199444798363	0.00306128511751849
FBgn0070450	3.08129785444516	3.46762336849888e-08
FBgn0070451	2.92375476691832	2.35204180338963e-52
FBgn0070452	3.3782754981324	3.31635490528729e-83
FBgn0070454	-1.34457904560772	3.64353136754246e-16
FBgn0070455	3.24095819181569	1.40036224923501e-33
FBgn0070456	-1.17557729277998	6.31343558902071e-09
FBgn0070457	4.93380567736237	1.6332585796784e-102
FBgn0070459	0.818862279080295	2.01623708892839e-05
FBgn0070461	-0.403617648267016	0.141694989426996
FBgn0070462	0.474207145656382	0.0152492070585057
FBgn0070463	-1.878540349263	1.63741579187156e-29
FBgn0070464	-2.47295762757964	1.39909895724113e-44
FBgn0070465	-0.736497526735118	3.82686321826278e-06
FBgn0070466	-1.85856852999973	1.19470753049835e-26
FBgn0070467	-3.93760463390952	8.48360130528437e-75
FBgn0070468	0.153011884289902	0.590209918465525
FBgn0070469	1.33317521835499	0.00207568839529743
FBgn0070470	-2.6183188803789	2.02951015759944e-46
FBgn0070471	-5.23861991370596	9.94643450973133e-17
FBgn0070472	-0.898953720095159	0.00246835487060023
FBgn0070473	-2.06122823248812	1.55039382491431e-16
FBgn0070474	8.88283062729159	4.32814627702088e-148
FBgn0070475	8.19849565974593	2.95981759949385e-61
FBgn0070476	-1.18948782127596	7.74712258881229e-13
FBgn0070477	0.793728186306419	1.92067622806874e-05
FBgn0070479	0.691277130106431	0.000555172815679603
FBgn0070480	0.33885792423821	0.0403793611340162
FBgn0070483	2.91128416461474	1.89529183207592e-43
FBgn0070487	-0.428398845827661	0.206566481170996
FBgn0070489	-1.27203564620032	9.25024546402795e-13
FBgn0070493	-0.23273072046551	0.48313301394899
FBgn0070495	-0.446747029894112	0.150028802504132
FBgn0070498	3.29379348277936	1.06180787301383e-13
FBgn0070499	-1.93556026661332	7.8998135692903e-31
FBgn0070500	1.14245687453464	6.34184953677184e-08
FBgn0070501	-1.27760555549278	5.38598215671696e-10
FBgn0070502	-1.07158943799643	3.3750269818875e-11
FBgn0070503	-0.127238669641537	0.69566928121122
FBgn0070504	2.68033497811792	4.13455634549355e-07
FBgn0070506	-3.15619628025691	1.98133174888823e-72
FBgn0070507	-1.92112583106001	3.56789211072061e-14
FBgn0070509	-1.19941652699299	4.94694575785175e-12
FBgn0070510	-2.33521000728521	4.69296296905806e-44
FBgn0070511	-2.2773831725961	4.082273577054e-34
FBgn0070513	-0.70763182821288	0.000298561876080614
FBgn0070514	-1.51576305008209	1.52364838636318e-19
FBgn0070516	-0.263899617176373	0.157439054152905
FBgn0070518	-1.47318953875951	3.22463744125178e-05
FBgn0070519	-0.29384278254788	0.139883692446144
FBgn0070520	-3.15274571222046	1.54947618416371e-52
FBgn0070521	-1.16115916232933	1.00971304166705e-07
FBgn0070522	-1.20740328872226	4.93380564444122e-10
FBgn0070523	-3.05009708854085	2.01287928119582e-19
FBgn0070525	0.101694111521194	0.57372844083289
FBgn0070526	-1.25852713517425	4.25341150367653e-11
FBgn0070528	-0.851014110329822	1.45234800915422e-06
FBgn0070530	1.15576088644131	0.000450039300341265
FBgn0070532	2.87447871210806	1.96764936187046e-43
FBgn0070533	0.00941427410171341	0.976920885610554
FBgn0070534	1.68389842050111	1.24188300947921e-07
FBgn0070535	-0.60822650536458	0.00128353335550592
FBgn0070536	-3.79387556322398	5.32858159048421e-69
FBgn0070538	-1.70769380102112	3.57855139176855e-15
FBgn0070540	-1.13641243731867	1.08549819254959e-08
FBgn0070541	-1.70994649557512	2.36600340757981e-09
FBgn0070542	-0.518248233359908	0.0136577386145878
FBgn0070545	-0.248207963981892	0.376952488665999
FBgn0070547	-0.289849169960093	0.260122656456939
FBgn0070548	0.0288654352730663	0.911499017278601
FBgn0070550	-1.50443776104078	3.63164212017356e-15
FBgn0070552	-1.0327985817473	3.33349080471311e-10
FBgn0070553	-1.43679863497627	1.05473661850941e-13
FBgn0070554	-0.61026312507541	0.000569100864209042
FBgn0070555	-1.47003253982517	6.60783534702665e-20
FBgn0070556	-0.61704529144158	0.00931491750532755
FBgn0070557	0.759101134181705	0.000647033349824233
FBgn0070558	7.09466010810666	5.95231033106849e-104
FBgn0070559	-0.969391670858104	0.00219948544325498
FBgn0070561	1.68879919250639	4.0923272793113e-08
FBgn0070562	3.70640005723513	4.56899945522628e-22
FBgn0070564	-1.42474894688109	1.13696919718292e-07
FBgn0070565	-4.60536659424293	1.08894090363734e-44
FBgn0070566	-1.2295381084149	7.45889576733074e-13
FBgn0070569	-1.61831567860693	4.39351702183936e-21
FBgn0070571	-1.75146610837757	3.22914169585858e-22
FBgn0070575	0.613628598009645	8.58139643134631e-05
FBgn0070576	-2.92105712757315	1.59476993836395e-17
FBgn0070578	-3.25550260644904	3.46835426404388e-33
FBgn0070579	1.70206997808987	1.63753679234429e-21
FBgn0070580	2.73483411120046	6.32467468271387e-43
FBgn0070581	-2.47952353450059	2.1832879583609e-47
FBgn0070583	-2.59939000243194	2.65769476235852e-44
FBgn0070584	-3.1231532549712	8.990699012034e-45
FBgn0070585	5.58974984436269	1.41106441394371e-50
FBgn0070586	0.443230569491992	0.0151040630794181
FBgn0070587	-1.71950759988986	1.67588388272201e-16
FBgn0070588	0.0168017679924924	0.92291535857138
FBgn0070590	-2.72039036971857	3.12265398957333e-50
FBgn0070591	-0.905887325905566	1.79425928776288e-05
FBgn0070592	-1.61124334247794	1.12433620254425e-05
FBgn0070594	-1.51942110873574	8.04135230435126e-23
FBgn0070596	-1.58665641141103	3.39953234479472e-07
FBgn0070597	7.05365562044439	1.49452158922135e-68
FBgn0070598	7.8119466035876	2.49414556397123e-96
FBgn0070599	7.99103032563813	9.6703185037499e-131
FBgn0070600	-0.150395868322263	0.491397323131733
FBgn0070601	-2.9472460681762	4.260509938575e-43
FBgn0070602	-1.26211722343256	1.07955717015383e-07
FBgn0070604	-1.67724300880263	5.64221096050314e-20
FBgn0070608	8.16098425704312	3.65807371590204e-102
FBgn0070609	1.19082165655177	0.000106906364624426
FBgn0070610	-2.69371781696971	0.00276828783218366
FBgn0070612	-1.44974896208758	5.05392449743114e-13
FBgn0070613	-0.731626248488391	1.29136594864147e-05
FBgn0070614	-2.09400439275947	1.2419118679548e-15
FBgn0070619	6.56069211152956	1.11077151819036e-62
FBgn0070621	-2.1732609698025	3.60280289408921e-09
FBgn0070622	-3.7193524924317	5.45415397560383e-35
FBgn0070623	-3.39288950231284	5.78855556417616e-52
FBgn0070624	-0.100012167247165	0.741496299801684
FBgn0070625	-2.43969098086157	1.6593754921932e-37
FBgn0070626	2.87456749874803	2.43511938501809e-07
FBgn0070627	-2.62290572818915	3.51732262022624e-54
FBgn0070628	-0.860053739657306	7.05703220534716e-07
FBgn0070630	-1.09957857022528	0.000253216331981521
FBgn0070631	-1.23495944187614	1.17060899608781e-13
FBgn0070632	0.183032033281118	0.326833734031479
FBgn0070634	1.62208076102631	9.97509362290289e-06
FBgn0070635	1.00657250441589	5.06851627805396e-06
FBgn0070637	1.84488436537394	1.08357032209919e-16
FBgn0070638	-1.12695744335246	1.41406012487594e-11
FBgn0070639	-0.493806949112715	0.0124071808356986
FBgn0070641	1.22820458662877	1.33731664074562e-09
FBgn0070642	8.8516368109494	3.19736453824119e-20
FBgn0070643	8.53937111618554	4.90966573285149e-94
FBgn0070644	7.99064564390044	5.46807970060755e-107
FBgn0070645	-1.02704078472002	1.3809882095566e-09
FBgn0070646	-0.368865746590778	0.0414803452920235
FBgn0070647	8.06820772846991	1.05710567551188e-115
FBgn0070650	1.38590069705947	1.22671083789565e-17
FBgn0070651	7.83221272849278	1.02782437199996e-120
FBgn0070652	-0.521424366006281	0.011301070871132
FBgn0070653	-1.58399797033075	4.82584955965987e-14
FBgn0070654	0.723122085772871	0.0584018600058566
FBgn0070656	-1.64708778345189	5.13377663234483e-15
FBgn0070658	-0.0176301380134311	0.930241930056153
FBgn0070659	-1.36203952685191	1.59271249269544e-12
FBgn0070660	6.9242791143115	3.51070195688726e-93
FBgn0070663	0.751779244711776	1.59897887260422e-05
FBgn0070665	-2.46355273144372	4.91870698478314e-22
FBgn0070666	0.488461781251744	0.0033805878471769
FBgn0070667	6.08812486372418	1.61040534180509e-157
FBgn0070669	-1.34142388324434	5.21280641358326e-11
FBgn0070670	0.924252018102217	8.82453846856264e-05
FBgn0070671	-0.19793624104312	0.246430033460903
FBgn0070672	-3.4554612245054	9.87413590433487e-35
FBgn0070673	8.08174191943915	1.1297050455406e-170
FBgn0070676	-1.32930258613602	1.39524088254274e-06
FBgn0070678	-4.23285966226979	1.89145477779832e-70
FBgn0070679	-2.2434260823142	1.2439527848495e-21
FBgn0070680	1.34967058083854	1.29945235311961e-10
FBgn0070681	7.22044972442463	1.48996823322494e-111
FBgn0070683	-5.8915140318877	5.12767893175089e-12
FBgn0070684	-2.30064943550246	2.7088583281609e-23
FBgn0070685	-2.14617060354873	7.52894763188353e-18
FBgn0070686	0.302604764457022	0.0731547850017344
FBgn0070687	0.253486932385416	0.24073228896586
FBgn0070688	8.16733559861351	7.34899293668199e-104
FBgn0070689	0.373218135207488	0.0442743733653787
FBgn0070691	1.88257450035261	5.83647926863564e-22
FBgn0070692	2.00325560113356	1.22759241295246e-12
FBgn0070693	-0.540219946229227	0.00461451564913232
FBgn0070694	0.984648116967806	5.64709175329013e-09
FBgn0070695	-1.18169091417983	7.60089952759169e-06
FBgn0070696	1.5324348454299	2.9573332169926e-10
FBgn0070697	2.53215604784172	7.41454071772733e-06
