geneID	logFC.B_B_B	FDR.B_B_B
FBgn0070109	-5.17945536369105	2.06957951478245e-139
FBgn0070110	5.02795531566492	1.20855478834804e-36
FBgn0070111	-2.78190365442922	1.0097775711069e-40
FBgn0070112	3.24375499464525	4.567611587316e-28
FBgn0070114	5.15320608780455	5.31962764109615e-90
FBgn0070115	1.54600771986728	1.69545455465408e-09
FBgn0070116	-0.048230340872505	0.804667825211345
FBgn0070117	5.69785016152726	9.57054624139904e-14
FBgn0070119	-1.95774418314116	8.78069823222899e-16
FBgn0070120	-1.94966131720418	1.43146362047977e-12
FBgn0070121	3.33517403247362	1.55799555763025e-38
FBgn0070122	14.4427958340178	0
FBgn0070123	2.25479478175443	5.83582738979597e-23
FBgn0070124	0.113371930673915	0.720389585613095
FBgn0070125	-1.77090849871156	1.83288699660979e-13
FBgn0070129	-3.35021246618915	1.20293251034341e-39
FBgn0070132	-0.330682180909702	0.18438353690398
FBgn0070133	18.6496519853541	2.93869401164713e-230
FBgn0070134	-4.87846675882555	2.83527489259854e-75
FBgn0070135	-1.55624038985639	7.25804993639701e-15
FBgn0070136	-2.13968838906023	5.31579344600138e-24
FBgn0070138	-4.33503695840232	5.51305415738217e-50
FBgn0070139	-1.338226895329	6.04334101174523e-14
FBgn0070140	3.00494355854978	1.23620586850053e-06
FBgn0070141	16.6151960779242	0
FBgn0070142	1.33955227628585	0.00597122373598604
FBgn0070143	-4.24928995534321	5.84745928395779e-33
FBgn0070144	8.2407846827015	3.86981089987914e-30
FBgn0070145	3.11527629981482	4.98376165309382e-15
FBgn0070146	2.47412985424322	1.03129109666286e-37
FBgn0070147	1.47501478981123	9.01661398090731e-09
FBgn0070148	-2.71170832493558	9.65489773965447e-37
FBgn0070149	-4.34972148330985	1.52051378706236e-85
FBgn0070151	-10.7766948675622	3.6329890392161e-117
FBgn0070153	-1.11884405296918	1.35680276494193e-06
FBgn0070154	0.975738070907666	0.000392323013361397
FBgn0070155	-0.0771272390747335	0.759566419795674
FBgn0070157	5.2430760047885	2.53961828148947e-42
FBgn0070158	-1.85393327308329	1.04246628184335e-16
FBgn0070160	-2.63027748798845	1.02285411377412e-21
FBgn0070161	17.7669985335972	2.76784675746817e-186
FBgn0070162	16.1578608016335	3.29000449085778e-104
FBgn0070164	4.15351198780619	1.67230724822488e-47
FBgn0070165	17.4167110830126	0
FBgn0070166	0.138892171468989	0.492881709787852
FBgn0070167	6.0410332401918	1.17855277687027e-37
FBgn0070172	11.5395620083694	3.38939419397494e-164
FBgn0070174	-1.70562209626033	3.85057478705924e-13
FBgn0070176	-3.60327385739084	1.02930905801474e-46
FBgn0070177	7.07945933295247	1.60053773034645e-110
FBgn0070178	3.31419717002512	1.74106438255121e-31
FBgn0070179	-4.11233026387683	6.34427701731918e-93
FBgn0070180	4.49292761137978	1.7780769032413e-24
FBgn0070183	17.0420423322958	0
FBgn0070184	2.60187555009165	2.49441401497093e-19
FBgn0070185	-2.0233724888853	1.93287411484551e-19
FBgn0070186	1.08850214382349	0.00744787232682847
FBgn0070187	-3.47707708039631	2.46727981954935e-68
FBgn0070189	-3.52536827703284	2.09991809547838e-45
FBgn0070192	4.57516409143076	1.82976171413505e-20
FBgn0070193	17.7676320292961	0
FBgn0070194	3.88266836898912	1.88336531564081e-72
FBgn0070195	4.91018889037507	3.7056246676802e-15
FBgn0070197	-2.45600776830378	2.26587501865982e-12
FBgn0070198	8.56808006534949	9.12421025467647e-55
FBgn0070199	3.7254305252345	4.83705617193808e-10
FBgn0070200	-2.81253359598574	4.85308186361203e-17
FBgn0070201	-1.64403857879368	0.000126323502164226
FBgn0070203	-1.3850152940588	1.03700290071946e-07
FBgn0070205	-2.19921643324298	3.6284147639784e-13
FBgn0070208	-2.68006976830901	4.11840622868434e-30
FBgn0070209	6.03212455984585	7.42219106888513e-13
FBgn0070210	17.9431700993419	0
FBgn0070214	4.54789660166802	1.05880884100835e-54
FBgn0070215	-1.36615654645184	2.71318871184693e-08
FBgn0070216	-1.95578386771282	2.49156624109095e-25
FBgn0070217	-3.36693826239522	8.29633586546421e-49
FBgn0070218	-1.5605091122758	2.11812115490653e-15
FBgn0070219	3.91452319530013	6.65985678671113e-14
FBgn0070220	-5.27924443378689	3.9184997294074e-108
FBgn0070221	-4.3750757631406	4.63912088747656e-68
FBgn0070222	-5.07692626552192	1.08775043478477e-59
FBgn0070224	1.38108820151452	7.9183593716582e-12
FBgn0070225	-6.72336989477808	5.56828453283807e-124
FBgn0070226	1.06207327021335	9.66460601055031e-05
FBgn0070228	-4.44002583222925	3.22324096759806e-139
FBgn0070229	-1.16133683924215	2.76287417618104e-08
FBgn0070232	-2.25246129471882	4.86708265186924e-27
FBgn0070233	-1.7812182590785	7.00041713188858e-16
FBgn0070237	-1.20409138428696	2.08216998756812e-05
FBgn0070238	-1.76977374011134	1.69904593100878e-16
FBgn0070239	-0.788432821497606	0.0138003237545523
FBgn0070240	-5.78849976257495	5.73340819106771e-134
FBgn0070241	-4.20532363957892	1.61854093472363e-62
FBgn0070242	-8.36895031102686	3.77903942777018e-164
FBgn0070248	3.73421777356703	1.0831461159619e-36
FBgn0070249	4.91169207103639	5.72974356632925e-22
FBgn0070251	9.16458791501552	7.43669180288929e-23
FBgn0070252	1.02408143534899	0.041766215503681
FBgn0070256	-3.53886584475464	1.71380497821069e-20
FBgn0070258	-0.769546318122232	0.00862255605049266
FBgn0070260	2.82659155396585	8.37780606334739e-25
FBgn0070261	-0.910878999660183	0.00868733768407363
FBgn0070263	-4.71050381688229	6.73650594223262e-45
FBgn0070264	-1.74119282941056	1.46389593275607e-09
FBgn0070265	-0.985805373261295	9.5554686535925e-06
FBgn0070266	-4.97688793119296	8.49765796761593e-131
FBgn0070267	-0.483864047628326	0.0204462137575736
FBgn0070268	-3.30016641825836	1.68978994300177e-23
FBgn0070269	0.329316800781024	0.0977376740494643
FBgn0070270	4.23347027855009	1.05299306626447e-45
FBgn0070271	-0.981299113515882	2.80893731134936e-07
FBgn0070272	2.9031280525917	1.38040263709994e-07
FBgn0070273	-3.44342284228996	1.61471898742997e-73
FBgn0070277	-1.43231205852716	7.87959341337371e-07
FBgn0070279	-2.45143579787419	2.17836470597165e-21
FBgn0070280	4.90509454126322	9.25127084854872e-13
FBgn0070281	0.303567076184278	0.20074827694577
FBgn0070282	-0.89289031505374	1.22595695904815e-05
FBgn0070283	-1.13733657364784	5.14470946510002e-10
FBgn0070284	14.016909656365	6.38351784800911e-54
FBgn0070286	18.9488759478795	1.9436262197865e-249
FBgn0070287	1.45069314089593	0.00339382085572684
FBgn0070288	8.73691633604039	1.19740784546039e-33
FBgn0070289	-2.46371440330458	2.65348658457756e-40
FBgn0070291	-3.02917946996072	9.97686855147268e-48
FBgn0070293	14.0256926192365	0
FBgn0070295	-4.44626214110389	4.86550042004453e-12
FBgn0070296	4.11151268255511	8.93995244407933e-35
FBgn0070297	-2.57940535216769	1.65052314200361e-27
FBgn0070298	17.0080880321851	0
FBgn0070299	-4.59437428413683	3.65910611468508e-68
FBgn0070300	0.703184935863185	0.0216052303887757
FBgn0070301	-3.29300523342371	7.6961215209586e-35
FBgn0070302	-2.12338293285884	5.4170946986829e-17
FBgn0070304	-1.76064298184076	7.45019859496971e-13
FBgn0070305	-0.350394136102759	0.0949129260305605
FBgn0070306	-2.44212391248434	2.66143118320085e-33
FBgn0070308	-2.76431243494275	5.02366570181679e-21
FBgn0070309	-8.52219245772834	3.09437297284542e-90
FBgn0070310	0.226934010250777	0.402932738107363
FBgn0070311	0.317775269027084	0.2734770333708
FBgn0070312	7.58474428467267	2.44314206991092e-26
FBgn0070315	-3.03886960421751	1.18191966934636e-61
FBgn0070316	4.67349580186317	1.03174000014827e-10
FBgn0070317	0.0645136521997976	0.765542054141409
FBgn0070318	-6.75340552725854	2.54580072538945e-64
FBgn0070319	6.04261861165941	4.96178470756684e-83
FBgn0070320	-3.64780093893766	1.14540178500626e-45
FBgn0070321	-1.86766169840306	2.66594871621307e-17
FBgn0070325	-0.544998355400231	0.0251015270675181
FBgn0070326	-3.8390857969537	4.59485383364035e-34
FBgn0070329	2.24560451550002	1.06459499586898e-26
FBgn0070330	3.5607929403769	1.72048717408665e-18
FBgn0070332	4.48360153456037	9.96056037467506e-108
FBgn0070333	-4.14857777435485	2.10558464717495e-83
FBgn0070334	7.48437892202498	4.09920318847517e-164
FBgn0070335	-3.92573072647036	1.60061201418963e-49
FBgn0070336	2.31425257695469	3.44709118362598e-42
FBgn0070337	3.74084794350626	2.05303227959634e-38
FBgn0070338	-0.437808794100195	0.0610739983046102
FBgn0070339	-3.26945099752013	1.81432494836968e-41
FBgn0070340	2.01252758907312	1.24277274633556e-20
FBgn0070342	1.23961967994809	7.85999874923283e-05
FBgn0070343	-0.720887845135775	0.00355078061788161
FBgn0070344	-5.90386823356058	1.50340841172801e-101
FBgn0070345	-2.91005722262312	3.97368422337884e-30
FBgn0070346	-2.78429164644034	4.35548400247208e-49
FBgn0070348	1.18026109980229	4.00994308295464e-10
FBgn0070351	-8.1755339489146	1.67440655644466e-184
FBgn0070353	2.3747609882617	0.00016785505115463
FBgn0070355	-5.02223674862727	1.56534333468673e-78
FBgn0070356	-1.44472832582919	1.50038743282189e-05
FBgn0070358	0.094073201018075	0.767384446956673
FBgn0070359	9.95757583384045	7.27705342492552e-53
FBgn0070360	-1.31786848074421	2.63599078724441e-10
FBgn0070361	-1.47507996545748	1.54262823696408e-08
FBgn0070362	-3.5762906637411	9.67150426181636e-51
FBgn0070363	-2.8053638722231	1.36231333454489e-15
FBgn0070364	-3.79523787277023	1.30804168405112e-73
FBgn0070365	1.04373419155828	9.01103049153677e-05
FBgn0070366	13.4947373718862	1.64308662025199e-98
FBgn0070367	-10.6334801554448	9.13053690961378e-92
FBgn0070368	-2.30944150775977	2.55481202209999e-07
FBgn0070369	-1.62894325419112	7.94207206572246e-17
FBgn0070370	-2.73350387170363	7.89925567090433e-06
FBgn0070371	-2.45855261580647	6.75615687096397e-32
FBgn0070372	-3.7780785086148	1.61384733176419e-33
FBgn0070373	2.50077684491391	4.08791418124895e-18
FBgn0070374	-2.98373355933936	1.64906943285139e-57
FBgn0070379	-3.97512438528614	1.94640900322682e-63
FBgn0070380	-4.39788939127822	1.71030768684667e-41
FBgn0070381	-3.95145941165314	1.14490418991933e-60
FBgn0070382	-1.00335005393351	7.74116392920963e-07
FBgn0070385	0.0629523681199638	0.889780629770985
FBgn0070386	-3.97033580317047	2.83893321122714e-67
FBgn0070387	-5.83438178482166	1.36046127788362e-145
FBgn0070388	-2.48238972448845	1.8681435264386e-20
FBgn0070389	-1.73898860040616	9.15460436797066e-10
FBgn0070390	2.5047316179355	8.70745426365532e-28
FBgn0070391	-1.0867089170009	0.00290114546458316
FBgn0070392	-1.03284269092966	0.00108633331503903
FBgn0070393	-1.17708422168169	1.53446526591484e-05
FBgn0070394	-3.07582856361706	5.31368906459315e-38
FBgn0070395	1.16800747281391	0.00594068587670628
FBgn0070397	1.99911146375444	0.00320831630055477
FBgn0070398	17.0787637012536	1.31408097734406e-109
FBgn0070399	-6.48668532993603	2.42224575004513e-221
FBgn0070400	17.3509988078749	0
FBgn0070401	0.802010967272932	0.100602589691143
FBgn0070402	-1.02645880549552	3.10308463770755e-06
FBgn0070403	13.2211819168162	4.52034504747341e-91
FBgn0070405	-7.3961951086978	2.4978965696401e-137
FBgn0070406	0.558967563472092	0.0689346994547266
FBgn0070407	1.36799443288587	0.0320452658471851
FBgn0070409	8.81733114531717	7.47370706556288e-66
FBgn0070411	-4.05922292669998	4.39755913056449e-42
FBgn0070412	-3.26636843877582	4.49613049585962e-49
FBgn0070413	-0.692295646439714	0.00296356824165205
FBgn0070414	-6.00741140356508	5.13083570755298e-174
FBgn0070415	-4.55414545818574	2.29065821860696e-91
FBgn0070416	1.57437630556335	5.43162451224282e-10
FBgn0070417	-3.74529219499844	4.85267339783902e-94
FBgn0070418	6.04034643156909	5.0277835482929e-35
FBgn0070419	16.7880105857724	6.95285189222652e-293
FBgn0070420	2.56956199662299	4.96630626610063e-14
FBgn0070421	5.05938798239132	1.42460862144698e-56
FBgn0070422	3.6502633334669	8.20924111441363e-30
FBgn0070424	-3.95377963834377	5.39440122378768e-63
FBgn0070426	-0.710127410738851	0.00035488286472333
FBgn0070427	2.90241429840014	1.77646525729838e-40
FBgn0070429	1.17648489418376	0.000567028286702193
FBgn0070430	-1.20152156999949	1.11480362217762e-07
FBgn0070433	4.06597605200566	4.92043466364447e-39
FBgn0070436	-3.3082971647243	8.15786690889959e-43
FBgn0070437	-1.44193319535279	6.21214728764428e-09
FBgn0070439	1.65609778238322	2.8935097201129e-15
FBgn0070440	-3.05455386891181	3.10416737930189e-40
FBgn0070441	-0.473859863079518	0.0102641091339632
FBgn0070442	17.7165455718363	0
FBgn0070443	-4.87626336410171	7.51353704894054e-97
FBgn0070446	1.9403951640808	1.81477594495144e-09
FBgn0070450	7.07247224199977	4.11470997399087e-24
FBgn0070451	6.26551250499194	5.03522985332459e-67
FBgn0070452	7.01816188581217	3.19768073863243e-249
FBgn0070454	-2.3777248160157	5.4772809540434e-33
FBgn0070455	7.42741553977228	8.16879397272906e-83
FBgn0070456	-1.39343345339748	1.8011786673595e-09
FBgn0070457	9.88855181075186	1.82489558771277e-235
FBgn0070459	2.47280575984028	3.70155789110248e-17
FBgn0070461	0.248980085593713	0.475003892722023
FBgn0070462	1.30983894344728	1.1722385945732e-07
FBgn0070463	-3.5860431155749	7.08911231694877e-64
FBgn0070464	-4.47884563773418	4.28000822588929e-118
FBgn0070465	-1.13570533371141	6.05744390519064e-09
FBgn0070466	-3.16184379679639	2.45108370630978e-59
FBgn0070467	-7.7289333494873	3.34676656175767e-171
FBgn0070468	0.471349476140321	0.199692178300749
FBgn0070469	2.50285112424935	2.90728122525892e-06
FBgn0070470	-5.18112766587474	4.49135632509812e-136
FBgn0070471	-10.4869865900963	3.4332088015192e-38
FBgn0070472	-1.53896654467851	6.23350798331066e-05
FBgn0070473	-3.56022793091556	8.28624553039346e-32
FBgn0070474	19.7452912074508	0
FBgn0070475	15.2392304459015	1.24562744813726e-141
FBgn0070476	-1.81629454026487	6.35024836908873e-24
FBgn0070477	2.0923750052511	7.44114195544762e-24
FBgn0070479	1.97231114708679	2.8485872469619e-10
FBgn0070480	1.11867907530102	3.40375510249806e-10
FBgn0070483	7.00230165136517	7.39769030035292e-110
FBgn0070487	0.210737795646138	0.732153217963219
FBgn0070489	-2.34643698032137	1.68608348839289e-28
FBgn0070493	0.643620809714849	0.146324151955329
FBgn0070495	-0.0822559377542962	0.857885945953138
FBgn0070498	6.47919044957187	2.6945455314653e-21
FBgn0070499	-3.67951823601109	8.45238716269344e-79
FBgn0070500	2.43594064132309	6.81482655814679e-12
FBgn0070501	-2.03046134624272	8.78841559751711e-16
FBgn0070502	-2.11879579906215	7.69622453374295e-25
FBgn0070503	0.654103735518273	0.177902950127293
FBgn0070504	8.82224024887442	2.29784603896662e-22
FBgn0070506	-6.32637861552211	3.62930981841486e-167
FBgn0070507	-3.79355270813309	2.91132973730895e-27
FBgn0070509	-1.62349832000623	1.00039786852191e-16
FBgn0070510	-4.17949326519441	1.88400958849098e-64
FBgn0070511	-4.42193109407376	3.83711013460145e-87
FBgn0070513	-1.1943158012487	2.14071143341482e-05
FBgn0070514	-2.51242342449734	3.30777259511068e-40
FBgn0070516	0.0358842876623545	0.879708025648288
FBgn0070518	-1.93817052047812	8.05282662997872e-05
FBgn0070519	-0.337865080318229	0.157533560941224
FBgn0070520	-6.29140132089859	2.35275166182412e-154
FBgn0070521	-1.56114552160545	1.05825226307867e-09
FBgn0070522	-2.38853534817108	1.36498839146776e-25
FBgn0070523	-5.77676667084135	1.33163106435555e-26
FBgn0070525	0.685752306492412	0.00414563432710355
FBgn0070526	-2.07486682925733	3.76974242779187e-20
FBgn0070528	-1.68447561412151	8.43061270072659e-12
FBgn0070530	3.05637293483574	3.8217724062759e-12
FBgn0070532	6.85648281749588	4.26422029249246e-129
FBgn0070533	0.741227879933198	0.118661944668002
FBgn0070534	5.01245738178301	2.41205451023414e-23
FBgn0070535	-0.908233451637068	3.99787454292797e-05
FBgn0070536	-7.37234422340629	7.63235986947841e-195
FBgn0070538	-3.43941937894487	5.03613640871767e-40
FBgn0070540	-1.99689879886169	5.72345841976714e-19
FBgn0070541	-3.2340890379105	2.99386531055617e-14
FBgn0070542	-1.15910716806987	6.13962091108365e-06
FBgn0070545	-0.369019989265077	0.368420751707857
FBgn0070547	-0.492707245947144	0.10637239841629
FBgn0070548	0.606086405945472	0.0997376146304428
FBgn0070550	-2.57937606527329	4.11808421128257e-29
FBgn0070552	-1.93732936448582	5.60632101598011e-24
FBgn0070553	-2.75388759807957	7.83851586875516e-29
FBgn0070554	-1.0049806484257	3.04498085179312e-05
FBgn0070555	-2.55862953136426	1.52260808235167e-43
FBgn0070556	-0.988248575335706	0.000588374741942242
FBgn0070557	2.95666994751104	4.67999866675853e-20
FBgn0070558	15.9135608293029	1.14797997825053e-275
FBgn0070559	-1.05926473122609	0.0132665764285359
FBgn0070561	4.11376048012435	2.13895832372261e-23
FBgn0070562	7.78798346081865	1.25118265440998e-31
FBgn0070564	-1.69103065786387	4.94997040951153e-07
FBgn0070565	-9.11477339204326	5.70804754074698e-113
FBgn0070566	-2.36235635543607	8.63676645238808e-33
FBgn0070569	-3.30092606253193	3.54995691864096e-52
FBgn0070571	-3.22317627504397	1.51568059179661e-43
FBgn0070575	1.39752315351909	1.07378985541194e-14
FBgn0070576	-5.06494456893808	5.51266646141969e-30
FBgn0070578	-6.44716528366979	9.49298693435264e-67
FBgn0070579	3.47117854079357	6.07419397048903e-45
FBgn0070580	5.75814871061606	6.01428078394649e-111
FBgn0070581	-4.85888953027346	3.43448607648602e-134
FBgn0070583	-5.01494073080114	1.5642225096626e-123
FBgn0070584	-5.92680051013157	6.23229682694528e-95
FBgn0070585	12.7355020591674	2.98760587163339e-122
FBgn0070586	1.49541006160563	2.22815024187129e-10
FBgn0070587	-3.05879380775399	2.1948254191322e-26
FBgn0070588	0.599803094894924	0.00314662789494534
FBgn0070590	-5.45636699981102	7.65406517155028e-109
FBgn0070591	-1.5748086257459	4.44194587152005e-10
FBgn0070592	-2.80047160762949	3.06228170452824e-10
FBgn0070594	-2.91342025483024	1.02868616119079e-57
FBgn0070596	-2.80233940455557	3.75581758592389e-14
FBgn0070597	15.1551240139121	7.51358522160752e-178
FBgn0070598	17.9939994171338	5.18040335138844e-269
FBgn0070599	16.7970268074362	2.53544608132811e-319
FBgn0070600	-0.24245255308898	0.385269250958425
FBgn0070601	-5.95158950226353	7.95782455765626e-109
FBgn0070602	-2.04899829281604	8.02680354739812e-12
FBgn0070604	-3.52895932520934	2.0398258272425e-44
FBgn0070608	16.038287329298	3.73657547302337e-200
FBgn0070609	3.11422894688966	9.27841862284102e-13
FBgn0070610	-5.57971571192034	1.54454571227374e-06
FBgn0070612	-2.10314983024449	3.83329598973052e-15
FBgn0070613	-0.964402143727724	8.30863397986357e-06
FBgn0070614	-4.08223117677856	1.26960590585452e-30
FBgn0070619	15.3787843094392	6.90491056400145e-168
FBgn0070621	-3.07678763003412	2.00969899067868e-08
FBgn0070622	-6.22685327208685	6.27706985738871e-57
FBgn0070623	-6.29117859544652	2.39972892845444e-84
FBgn0070624	0.542639382090902	0.169704469670078
FBgn0070625	-4.72426085975302	5.9665891935275e-91
FBgn0070627	-4.56956079630083	8.52031303625686e-112
FBgn0070628	-1.23675047603566	5.76612768476049e-07
FBgn0070630	-1.80327216206815	6.02356855769408e-06
FBgn0070631	-2.32270627513231	2.13462846005886e-28
FBgn0070632	0.566409364962584	0.00635722821740616
FBgn0070634	4.24917005107186	4.05286839952642e-16
FBgn0070635	2.48825201868043	3.92913451345837e-19
FBgn0070637	4.12138529773485	8.20534408037797e-41
FBgn0070638	-1.97480929857409	2.82302496056289e-25
FBgn0070639	-0.389194072237254	0.182558932316968
FBgn0070641	3.20794431227726	2.25317354591965e-29
FBgn0070642	18.2202659560457	5.51729159489608e-49
FBgn0070643	18.4511904305215	3.48208635353584e-235
FBgn0070644	17.8933315373841	1.37363263807233e-295
FBgn0070645	-1.63545801104931	5.07659114699782e-16
FBgn0070646	-0.151227296763925	0.493249176903287
FBgn0070647	17.7675410143294	1.22124562282824e-267
FBgn0070650	3.91043763699669	1.47741636214511e-57
FBgn0070651	16.6813967435085	5.27276848630102e-151
FBgn0070652	-0.93116064852032	0.00069081551260507
FBgn0070653	-2.48560871968815	5.10148577367054e-22
FBgn0070654	3.3114211326875	3.40400368856151e-11
FBgn0070656	-2.83327931485089	5.10366632469794e-29
FBgn0070658	0.230092451143078	0.317453031091054
FBgn0070659	-2.04371110479345	7.53164104559044e-17
FBgn0070660	15.0173664328518	2.05843827839939e-269
FBgn0070663	2.02786851329495	6.27042912686147e-20
FBgn0070665	-4.68307767199526	1.66625843603887e-43
FBgn0070666	1.67041849200838	3.92367730130744e-18
FBgn0070667	12.6557206817153	0
FBgn0070669	-2.07856195646692	2.1106062520683e-14
FBgn0070670	2.5503693131996	2.96598271666789e-16
FBgn0070671	0.0868657144593258	0.658831352159763
FBgn0070672	-6.65683502963554	1.75780785921001e-85
FBgn0070673	16.7855355399402	0
FBgn0070676	-2.19807684862891	5.00140183086854e-10
FBgn0070678	-8.58647077233603	8.52257745282934e-206
FBgn0070679	-3.72343721743028	4.73999127837134e-35
FBgn0070680	3.39152558188845	3.67818465007699e-36
FBgn0070681	16.2793660794396	5.89131752093215e-304
FBgn0070683	-11.7721835731329	1.72397179297594e-26
FBgn0070684	-4.01267433469558	1.93699392008096e-52
FBgn0070685	-4.06365126182907	7.01001611355734e-35
FBgn0070686	0.746805420883406	0.000237028425550563
FBgn0070687	0.871803661262201	0.00222208978207208
FBgn0070688	15.4519035503474	1.04147482740996e-217
FBgn0070689	0.791100771007646	0.000403529176891495
FBgn0070691	4.5962012726915	1.74591499745084e-54
FBgn0070692	4.51373912391415	1.42160726398586e-26
FBgn0070693	-0.88037773066312	6.97982407553342e-05
FBgn0070694	2.18174583096842	5.76783211486228e-29
FBgn0070695	-1.73349961529646	3.63735977064756e-07
FBgn0070696	3.24242787623531	3.85167537951726e-28
FBgn0070697	6.35019341147354	3.55412067954341e-15
FBgn0070699	2.62360692933584	6.43410142477346e-06
FBgn0070701	-7.31314707369725	2.2577790479704e-167
FBgn0070702	-3.7741790212729	1.96901775698591e-81
FBgn0070703	7.96132596975391	2.2863707835795e-56
