geneID	logFC.B_VH_B	FDR.B_VH_B
FBgn0070105	-0.233722902407669	0.537160621094485
FBgn0070107	0.101146895346164	0.846196905683893
FBgn0070108	-0.964575281102517	0.0242147262885229
FBgn0070109	0.148822243710553	0.73389093277641
FBgn0070110	1.28724992105132	0.551547314429457
FBgn0070111	-0.0872448088213625	0.865352154832822
FBgn0070112	0.240661847549214	0.488892785826823
FBgn0070114	0.847615809813376	2.97225852927401e-05
FBgn0070115	-0.289621477010759	0.41267612669821
FBgn0070116	-0.206458347246014	0.585015105235303
FBgn0070119	0.256422293719808	0.53981436132965
FBgn0070120	0.252074929166191	0.495364980342442
FBgn0070122	-0.0794089355616467	0.924003942762531
FBgn0070123	0.00992207071598209	0.985614516248786
FBgn0070124	0.54135934024282	0.539475243179386
FBgn0070125	0.120932987523713	0.815089776784353
FBgn0070128	0.275663369026463	0.529031611026034
FBgn0070129	-0.0729627574645865	0.889835431130964
FBgn0070132	-0.0656456795984977	0.890315205529353
FBgn0070134	-0.160557547741637	0.699698831175069
FBgn0070135	-0.0147798092147431	0.977811324566364
FBgn0070136	-0.0817821726954563	0.87024045168756
FBgn0070137	-0.00432707721443214	0.994682289258262
FBgn0070138	0.0691039955274626	0.895027617251802
FBgn0070139	-0.0400231193132279	0.944391849175186
FBgn0070140	0.246525183675289	0.823071215084252
FBgn0070141	-1.07377759993578	0.572266230182235
FBgn0070143	0.10942356402733	0.819797681684799
FBgn0070144	0.989522095865115	0.000119015633793402
FBgn0070145	0.463074850508107	0.193255998391973
FBgn0070146	0.276886510953681	0.346835047468952
FBgn0070147	0.459822551200536	0.0975167637486237
FBgn0070148	-0.775132988836013	0.00177749784804842
FBgn0070149	0.521361878049953	0.218560150494795
FBgn0070151	0.435098470671195	0.802416446021188
FBgn0070153	-0.102521992591411	0.898191641765562
FBgn0070154	-0.108536658100335	0.959395967861075
FBgn0070155	-0.75622821976603	0.0119194709671703
FBgn0070156	-0.0502674653743167	0.98124342459815
FBgn0070157	0.136569952359142	0.747831894970184
FBgn0070158	-0.377160924477898	0.532803766349327
FBgn0070159	0.246451166344771	0.654970765598716
FBgn0070160	-0.0634998549193475	0.900294743941885
FBgn0070164	0.258736923886276	0.537639442737797
FBgn0070166	0.267758567986144	0.454918271323149
FBgn0070167	0.229118346807846	0.612611311217253
FBgn0070168	5.25011172388291	5.49808690004984e-05
FBgn0070172	0.308895686559974	0.518704960616936
FBgn0070173	-0.176282896673404	0.702609296311977
FBgn0070174	-0.400331627181904	0.285427550364706
FBgn0070176	0.321878181814478	0.240087211503963
FBgn0070177	-0.31298214851399	0.634471998460211
FBgn0070178	-0.0107161363710073	0.98989435610169
FBgn0070179	-0.145008398207004	0.75551965982234
FBgn0070180	-0.668449739323051	0.482267733925424
FBgn0070184	-0.409817890682106	0.740595048318096
FBgn0070185	-0.354506399465743	0.440617782014312
FBgn0070187	0.088161506072675	0.862505338857558
FBgn0070189	-0.396731216601584	0.245197056162812
FBgn0070191	-0.728489377637297	0.0213951335069217
FBgn0070192	-0.412530795876842	0.438932586220779
FBgn0070194	0.211309241235435	0.689107684217159
FBgn0070195	0.21487761318175	0.526951863002183
FBgn0070197	0.156515667681356	0.872991650823702
FBgn0070198	0.253663654864798	0.509080878897174
FBgn0070199	0.265693549035238	0.414507153094388
FBgn0070200	0.236461557599261	0.54320540829153
FBgn0070201	0.313807055406454	0.664214577184563
FBgn0070203	0.189042073786832	0.876350147684597
FBgn0070205	-0.602340259359686	0.0908021934995793
FBgn0070208	-0.0935079289655539	0.847761980284142
FBgn0070209	-0.29903488253091	0.531112471325412
FBgn0070212	-0.336929555103711	0.745466635664481
FBgn0070214	-1.21678347662803	0.428118948166531
FBgn0070215	-0.255341427318206	0.512448581562997
FBgn0070216	0.427252222800905	0.264286758575478
FBgn0070217	0.113771484099246	0.820483008274112
FBgn0070218	0.286403529822001	0.447985673352052
FBgn0070219	0.37912830440008	0.545368709660186
FBgn0070220	0.483221691359861	0.110155228741118
FBgn0070221	0.00401178851009368	0.995525972563206
FBgn0070222	-0.840250216269036	0.0893844141291249
FBgn0070224	-0.534492162697622	0.218435816567273
FBgn0070225	-0.392143981381952	0.497906317512705
FBgn0070226	0.000222128746404937	0.999750344869652
FBgn0070228	0.448297221833725	0.114153194317927
FBgn0070229	0.22703466115417	0.557473314609683
FBgn0070232	0.287163224152448	0.404664000630162
FBgn0070233	0.024262746933461	0.964084018166946
FBgn0070236	0.0757341640980503	0.87024045168756
FBgn0070237	0.223298907737563	0.659583594064705
FBgn0070238	0.331933788652274	0.269516609979869
FBgn0070239	0.254371953618303	0.451296711282803
FBgn0070240	-0.370486376899156	0.328185311913672
FBgn0070241	0.23666727614577	0.703631720777511
FBgn0070242	0.0329677057731337	0.956153707898072
FBgn0070248	0.905085488915202	0.00014284958278428
FBgn0070249	0.826394214816628	0.000234592896645376
FBgn0070252	-0.20465292512121	0.770679149160008
FBgn0070256	0.0773190062127815	0.917965888205198
FBgn0070257	-0.200428101423439	0.799043878400243
FBgn0070258	0.379744250521739	0.140715058986994
FBgn0070260	-0.100307714197838	0.866819936721575
FBgn0070261	0.05152093379843	0.957678100372417
FBgn0070263	-0.479052037451364	0.594140186495081
FBgn0070264	0.0548846670606457	0.931692093714577
FBgn0070265	0.0920789417509641	0.87024045168756
FBgn0070266	-0.065377303249129	0.890488167520016
FBgn0070267	0.331623192442497	0.358464321670642
FBgn0070268	0.291032727752981	0.484468097349889
FBgn0070269	0.219110915098815	0.617204738290369
FBgn0070270	0.232488338527301	0.572266230182235
FBgn0070271	-0.00531189545754481	0.990604667253295
FBgn0070273	-0.694209588933721	0.00595688485916307
FBgn0070275	1.0610749515149	0.458471227975568
FBgn0070277	0.286569664175413	0.464445093758016
FBgn0070279	-1.03146348720921	0.00348338727152215
FBgn0070280	0.563964169139109	0.555117228617245
FBgn0070281	-0.0759987298487093	0.866568548286051
FBgn0070282	-0.133967923721139	0.76226312553628
FBgn0070283	0.0626910256640979	0.900294743941885
FBgn0070289	0.159520226273135	0.680350250041256
FBgn0070290	0.320251662553254	0.815541034822106
FBgn0070291	-1.21987299558854	1.43450785992829e-05
FBgn0070293	-0.0796051973300508	0.909272540783205
FBgn0070295	-0.184399197987896	0.849480676331864
FBgn0070296	-0.54055818856766	0.162402204039073
FBgn0070297	0.207533997600424	0.685956113800654
FBgn0070298	-1.74953817432263	0.26614275296074
FBgn0070299	-0.328716591734004	0.369696907141585
FBgn0070300	-0.581635837159674	0.178037107644912
FBgn0070301	0.16675530276319	0.754579964456858
FBgn0070302	-0.0102164923381365	0.990604667253295
FBgn0070304	-0.134425647888212	0.766683251745612
FBgn0070305	-0.0629594116296917	0.890315205529353
FBgn0070306	0.132237275202338	0.774565268051814
FBgn0070308	-0.313594217326279	0.686215835469212
FBgn0070309	0.068194918685196	0.959568799625234
FBgn0070310	0.118976249792423	0.887072759614447
FBgn0070311	-0.395390957766788	0.257731397490011
FBgn0070312	0.467633545120184	0.586878514112969
FBgn0070315	-0.554215319882526	0.137171560855805
FBgn0070316	-0.0385483750181435	0.950546820565301
FBgn0070317	-0.167084834285569	0.713052386382769
FBgn0070318	-0.636840627009874	0.589159474417016
FBgn0070319	-0.0061378952511582	0.989492256350158
FBgn0070320	0.376875248524106	0.737668252923945
FBgn0070321	0.220702810898945	0.668639478936471
FBgn0070322	0.871084083995512	0.61141943652286
FBgn0070325	0.176387979510971	0.677419013161011
FBgn0070326	0.0122764675719944	0.984558815708589
FBgn0070327	-0.381379277115789	0.563038200668572
FBgn0070329	-0.302969734682413	0.289760885280616
FBgn0070330	0.987929068622526	0.000103579669785175
FBgn0070331	0.0332819282330518	0.956104470804181
FBgn0070332	0.456008986900359	0.23280963275924
FBgn0070333	0.861555574483834	0.699570821691079
FBgn0070334	-0.0208609101140932	0.973100727038897
FBgn0070335	0.25504643733632	0.63894649927599
FBgn0070336	0.0798638761160026	0.877171095702702
FBgn0070337	0.0196108452110549	0.971884331819955
FBgn0070338	0.204852473850356	0.559979901797501
FBgn0070339	-0.423684597163059	0.232553676958126
FBgn0070340	0.0139398829464238	0.981528653125266
FBgn0070342	-0.324413808168659	0.309881218255858
FBgn0070343	-0.12974911192231	0.862348241923669
FBgn0070344	-0.0037161402020936	0.99518825930458
FBgn0070345	0.0737043168390712	0.868229265146746
FBgn0070346	0.253240774965974	0.47498560575799
FBgn0070347	0.218244261651488	0.577399140003523
FBgn0070348	0.0645509726764707	0.891225128397402
FBgn0070349	0.1634678861407	0.816389370362364
FBgn0070351	0.489258060208587	0.497906317512705
FBgn0070353	-0.620067286432199	0.672557999081165
FBgn0070355	-0.113860157296766	0.882085495515102
FBgn0070356	0.875945670055228	0.0387965378573247
FBgn0070358	-0.663664459723835	0.217350927312206
FBgn0070359	-2.22199338784337	0.065193428748867
FBgn0070360	0.0116202777571029	0.983219662470128
FBgn0070361	0.171992467993697	0.807790961565115
FBgn0070362	0.126993577120589	0.841899544329323
FBgn0070363	-0.701715828908268	0.238179045548376
FBgn0070364	-0.516971439443629	0.262354812390344
FBgn0070365	-0.123284799639731	0.856564491802496
FBgn0070366	-0.246363542487672	0.822270254369654
FBgn0070367	-0.469008672385533	0.843264049988162
FBgn0070368	-1.74785257615178	7.75468765903331e-07
FBgn0070369	-0.185572593224111	0.724503285113336
FBgn0070370	0.182207102600953	0.818883652523502
FBgn0070371	-0.101837631792616	0.839845566215558
FBgn0070372	-0.172387217848751	0.85504835801013
FBgn0070373	-0.53337889271191	0.0859801861407335
FBgn0070374	-0.136513686516906	0.746243025256918
FBgn0070375	-0.51086769406259	0.177445584696696
FBgn0070377	0.0324123524625392	0.981957315377145
FBgn0070379	-0.122326067600428	0.85236641743107
FBgn0070380	0.202646957427845	0.766657227398052
FBgn0070381	-0.225113410107593	0.598806178482963
FBgn0070382	-0.19307011960392	0.629929668788758
FBgn0070385	-0.576767327589265	0.160255333513724
FBgn0070386	-0.490631286429223	0.0947137590121443
FBgn0070387	-0.111912048751516	0.860162699485323
FBgn0070388	-0.0265049472528099	0.968277928272291
FBgn0070389	-1.13579380256031	0.0216973539723172
FBgn0070390	0.489041082863117	0.285245171605603
FBgn0070391	-0.256223934081522	0.787668786856028
FBgn0070392	-0.415551383967555	0.33499222170296
FBgn0070393	0.870766022215009	0.388812915205476
FBgn0070394	0.414001575219614	0.321059559026343
FBgn0070395	1.87465797025552	0.404446002657114
FBgn0070397	-0.0390234397117238	0.974610086026794
FBgn0070399	0.119261369887194	0.836754376277248
FBgn0070401	-0.0715099147300553	0.881834685848504
FBgn0070402	0.473717074183685	0.0975811860291748
FBgn0070404	0.521085122713761	0.589719795927762
FBgn0070405	0.0178079149465685	0.988625268798405
FBgn0070406	0.081252593009184	0.878254425301193
FBgn0070407	0.176643188253873	0.804044656948156
FBgn0070409	0.196829584411514	0.864783673728401
FBgn0070411	-0.206119160100619	0.776581586725959
FBgn0070412	0.186281778535173	0.776845486758929
FBgn0070413	0.115302653254761	0.806322198755483
FBgn0070414	-0.342035052220332	0.492137155113556
FBgn0070415	0.257711660720247	0.531112471325412
FBgn0070416	0.245262448163474	0.713052386382769
FBgn0070417	-0.169060026604392	0.679906763597286
FBgn0070418	-0.0408451457848799	0.945434016009729
FBgn0070419	-1.0398623875359	0.556216254748059
FBgn0070420	0.0506050182333296	0.940727517794461
FBgn0070421	0.252123485705777	0.513520036514485
FBgn0070422	0.502149194434394	0.0274901923612661
FBgn0070424	-0.175703077386671	0.699698831175069
FBgn0070425	0.151793672586678	0.787268797871328
FBgn0070426	0.3758083590426	0.386825187917277
FBgn0070427	-0.0837494522606494	0.900312749212876
FBgn0070429	0.293114834249786	0.459656716445586
FBgn0070430	0.136390200277509	0.839534676432577
FBgn0070436	-0.199231293246987	0.674655336547646
FBgn0070437	-0.372947411173202	0.363945874568558
FBgn0070439	0.221014998003253	0.523425102404153
FBgn0070440	-0.242580194831997	0.519344603390963
FBgn0070441	-0.0605720127008172	0.909961707876384
FBgn0070442	-0.951767157251647	0.558607594276755
FBgn0070443	0.123817106374596	0.817921923303018
FBgn0070445	-0.37048514730159	0.828444518579958
FBgn0070446	-0.331162421726024	0.74990754049679
FBgn0070450	0.237595725082895	0.478038367293323
FBgn0070452	0.185151653562641	0.600226899806345
FBgn0070454	-0.332786279153596	0.509906055672373
FBgn0070455	-0.00897187329840366	0.989775288455141
FBgn0070456	-0.372253140826211	0.334505047053221
FBgn0070457	-0.190888173519676	0.6548018889772
FBgn0070459	-0.792294539722993	0.0493571834680107
FBgn0070460	-0.0972039033596274	0.944391849175186
FBgn0070461	0.462113110589707	0.183003514369034
FBgn0070462	0.0288698677228997	0.956490776120189
FBgn0070463	-0.281065272686843	0.428118948166531
FBgn0070464	-0.867218633879945	1.35299865370449e-06
FBgn0070465	-0.118966936032528	0.754579964456858
FBgn0070466	0.214798295836581	0.545755119799266
FBgn0070467	1.68538720286654	0.397114591882684
FBgn0070468	-0.0703712317831218	0.890315205529353
FBgn0070469	-0.65792111801367	0.521307772285029
FBgn0070470	-0.302106018209711	0.590436140976633
FBgn0070471	0.840230939245405	0.445935573899796
FBgn0070472	-0.219282520310673	0.888735276828644
FBgn0070473	-0.142831844615352	0.888393102362848
FBgn0070476	-0.435304854881485	0.19481163100258
FBgn0070477	-0.147608018636957	0.763549355242055
FBgn0070479	-0.678320932729178	0.87024045168756
FBgn0070480	-0.323173080196932	0.30106917081459
FBgn0070483	0.155412137926613	0.729449053594027
FBgn0070487	0.0541157167024726	0.963806409885015
FBgn0070489	-0.628027976870752	0.10952192854046
FBgn0070490	0.372889007455371	0.543549156647404
FBgn0070491	-0.3610720222092	0.746193115716814
FBgn0070492	-0.399847093763304	0.250460342542092
FBgn0070493	-0.187813469124664	0.809958192637927
FBgn0070495	0.10146090708991	0.845765793298965
FBgn0070496	0.189681178186782	0.712462114132577
FBgn0070498	0.245783774512802	0.809958192637927
FBgn0070499	-0.115435217746048	0.789656427178487
FBgn0070500	0.751426837926101	0.00675403490150354
FBgn0070501	0.350442024910714	0.32665598179687
FBgn0070502	-0.0219417787839467	0.972226553549184
FBgn0070503	-0.516272075272897	0.280244975847272
FBgn0070504	-0.641950771162406	0.75693160448406
FBgn0070506	-0.35540057267947	0.280552733881361
FBgn0070507	0.383458548189623	0.342449472409694
FBgn0070508	-0.510195597152734	0.399140893970983
FBgn0070509	0.343587133495956	0.218088149523671
FBgn0070510	0.302918624506176	0.448432682439274
FBgn0070511	-0.210007722152167	0.590436140976633
FBgn0070512	-0.390849317836816	0.763549355242055
FBgn0070513	-0.506602254327317	0.291721032583491
FBgn0070514	0.134706052030422	0.729344095377263
FBgn0070516	0.245456710435613	0.515351095433734
FBgn0070518	0.0732614600417375	0.87071170455891
FBgn0070519	-0.084271696014517	0.857138690922123
FBgn0070520	0.233673379695698	0.609228039338416
FBgn0070521	-0.0424910572770349	0.936709367090132
FBgn0070522	-0.0213351838543868	0.979597046618488
FBgn0070523	-0.581676711076876	0.203296034312205
FBgn0070525	0.49706158010338	0.688636672916094
FBgn0070526	0.426958705561908	0.183676398823874
FBgn0070528	-0.154451887054646	0.800991226050058
FBgn0070530	-0.457973134811348	0.217943158563373
FBgn0070532	0.115297863960239	0.8551243185811
FBgn0070533	-0.0326216038129131	0.953973467277417
FBgn0070534	0.225274801345128	0.729344095377263
FBgn0070535	-0.294950602288052	0.536809833627406
FBgn0070536	0.368486465242344	0.442627960145706
FBgn0070538	0.949059001128897	0.306120665601232
FBgn0070540	0.27675007798404	0.532270909811966
FBgn0070541	-0.501114310225794	0.313780894291204
FBgn0070542	-0.724403567382541	0.144032467044603
FBgn0070545	-0.357146436849676	0.443952115319332
FBgn0070547	0.00811766152368784	0.990604667253295
FBgn0070548	-0.583217623479309	0.215060896483523
FBgn0070550	-1.22970207513912	0.000462583807127926
FBgn0070552	-0.200406332531544	0.629038730817001
FBgn0070553	-0.448519903217255	0.265885889440669
FBgn0070554	0.316149151558223	0.354573804026487
FBgn0070555	-0.381407006983001	0.294262714709393
FBgn0070556	-0.0911370821628851	0.890488167520016
FBgn0070557	-0.0504901045702399	0.915756916467863
FBgn0070559	-0.00143980492546999	0.998604249956008
FBgn0070561	-0.384671634821148	0.703379257827909
FBgn0070562	0.0685746293668063	0.938371063782453
FBgn0070564	0.250525957729357	0.469375456366527
FBgn0070565	0.223887622522575	0.548619440027619
FBgn0070566	0.144761949806771	0.750403920867986
FBgn0070569	-0.260440715997041	0.498208741978263
FBgn0070571	-0.0577889069329967	0.921566231037812
FBgn0070575	0.683978967150499	0.324957988577011
FBgn0070576	0.347109211076772	0.491631923137547
FBgn0070577	0.227007999981338	0.901759199823988
FBgn0070578	-0.0444593374976234	0.968733603304893
FBgn0070579	0.795140183799495	0.464939668475847
FBgn0070580	-0.531042721440789	0.169596133213152
FBgn0070581	0.0994589008400471	0.838278513723836
FBgn0070583	0.270268257805148	0.56266428360334
FBgn0070584	0.0242961328574575	0.974435441026555
FBgn0070585	0.341782886645873	0.810820871425546
FBgn0070586	0.122362863918079	0.83192265418084
FBgn0070587	-0.209688106341856	0.776800530159876
FBgn0070588	0.125146650509863	0.73022185692487
FBgn0070589	0.77908951620433	0.461968342484827
FBgn0070590	-0.220964668214639	0.563582684814915
FBgn0070591	-0.372239100890813	0.433686355592297
FBgn0070592	-0.120672599319105	0.894039992871572
FBgn0070594	-0.0837674128332087	0.861879881550391
FBgn0070596	-4.17804604903257e-05	0.999894263546762
FBgn0070600	-0.703269352635846	0.238179045548376
FBgn0070601	-0.0417185815991185	0.961131374162383
FBgn0070602	0.0875933094772087	0.898546493339082
FBgn0070604	-0.291791499283419	0.626317542085703
FBgn0070609	-0.161871402874291	0.678161030535274
FBgn0070612	0.201895249457673	0.617112047754802
FBgn0070613	0.152335181618752	0.700622945170595
FBgn0070614	-0.554862342831695	0.238179045548376
FBgn0070617	-0.353522196176532	0.338650067930376
FBgn0070620	7.36831493461254	3.76839077932549e-05
FBgn0070621	-0.45702244900551	0.607750419417195
FBgn0070622	-1.98440216536454	2.71518673566797e-14
FBgn0070623	-0.234155172104666	0.79035890455763
FBgn0070624	0.204738209362697	0.891225128397402
FBgn0070625	-0.0239289314327077	0.968180449425842
FBgn0070626	0.182591828081628	0.674655336547646
FBgn0070627	-0.56684845500184	0.0294250908508192
FBgn0070628	-0.538615842511933	0.594604436857239
FBgn0070629	0.150296525319919	0.682373861410718
FBgn0070630	0.122843942876553	0.85236641743107
FBgn0070631	-0.621055072326393	0.00518026003569207
FBgn0070632	-0.0452219903641165	0.945222590997752
FBgn0070634	1.79975358311771	0.152807458918477
FBgn0070635	0.69235047746737	0.655735573316318
FBgn0070636	-0.229672586975536	0.804300414916407
FBgn0070637	0.496181825032186	0.112496182543289
FBgn0070638	0.380065710553368	0.451762546268188
FBgn0070639	1.78136765214361	0.421863709989181
FBgn0070640	0.0157862932504648	0.983219662470128
FBgn0070641	0.0486253901016421	0.944391849175186
FBgn0070645	0.210977408156958	0.508845875143674
FBgn0070646	-0.25421559792492	0.541596809436587
FBgn0070647	-1.6272488592436	0.462748253640531
FBgn0070650	0.205401765870936	0.678496956804118
FBgn0070651	0.681134711417736	0.584158124785746
FBgn0070652	-0.214935490968821	0.737668252923945
FBgn0070653	0.104928666947149	0.844787091314035
FBgn0070654	0.659679420558666	0.036179942967317
FBgn0070656	-0.131720144240154	0.700999148708972
FBgn0070658	-0.0827708669694613	0.88899555364978
FBgn0070659	0.171425380416552	0.667178826058441
FBgn0070663	0.0465113501030241	0.925693900989945
FBgn0070664	-0.0232496347292922	0.989492256350158
FBgn0070665	-0.0508787736576262	0.94331636150122
FBgn0070666	0.25878726353947	0.650383262317796
FBgn0070667	-0.485431290110974	0.823784884959215
FBgn0070669	-0.252389619247816	0.520337044135632
FBgn0070670	0.461302006535704	0.688636672916094
FBgn0070671	0.0939306305432326	0.833999705727574
FBgn0070672	-0.234815718229322	0.619435726587201
FBgn0070676	0.021229719396413	0.987184559607423
FBgn0070678	0.316772801451567	0.648292877012608
FBgn0070679	0.311467588084361	0.416816242633527
FBgn0070680	-0.201424530653544	0.610905401901067
FBgn0070683	1.42990203381448	0.130716653729733
FBgn0070684	-0.530106551398581	0.165945674784573
FBgn0070685	-0.561844892861302	0.399151519647889
FBgn0070686	0.17040173613094	0.812942286304465
FBgn0070687	-0.039310605389301	0.950109347901149
FBgn0070689	-0.131716555465554	0.813057802722185
FBgn0070691	0.520246318827989	0.739646960327315
FBgn0070692	-0.255036637560402	0.776703726991671
FBgn0070693	-0.250562943615968	0.650075659595206
FBgn0070694	-0.316700838009954	0.585912870195909
FBgn0070695	0.136152376133511	0.759930446596166
FBgn0070696	-0.336226579007022	0.420931527715135
FBgn0070697	-1.11050857215676	0.467938156743333
FBgn0070699	-0.31878707083314	0.479046051924235
FBgn0070701	-0.405089935671102	0.288179281101774
FBgn0070702	0.669249833735074	0.339533672224651
FBgn0070704	-0.12802998678177	0.872262071748083
FBgn0070707	0.387954369819323	0.288179281101774
FBgn0070709	0.06581352833448	0.930678703008378
FBgn0070710	-0.0450646212286653	0.947721295891697
FBgn0070711	0.211990269587256	0.669878111526423
FBgn0070713	-1.06858466718179	0.000198677247258002
FBgn0070714	-0.14353512567368	0.749451421338716
FBgn0070715	0.348395294026428	0.427729386089755
FBgn0070716	0.0359975149909378	0.948673364563287
FBgn0070717	0.257431581711296	0.533436286943997
FBgn0070718	-0.492842869382638	0.730855363422086
FBgn0070720	0.283837589378708	0.438656853989495
FBgn0070721	0.219102240498253	0.670776179248551
FBgn0070723	-0.101563136425878	0.873334867492721
FBgn0070724	0.0289238150017044	0.977180503547328
FBgn0070726	0.747139213050905	0.158013530841801
FBgn0070728	-0.745868094545952	0.00667235879038856
FBgn0070729	0.807351754496569	0.281806129856932
FBgn0070731	-0.0833463198266364	0.848488163157313
FBgn0070733	-2.51654677906302	0.169086101457338
FBgn0070736	0.0116418266898381	0.987028087880162
FBgn0070737	0.104762637080875	0.800474150941301
FBgn0070739	-0.431653705757346	0.243371963136411
FBgn0070740	0.0421394335940193	0.939570845898436
FBgn0070741	0.539037946666385	0.154612352814283
FBgn0070742	-0.179603268994168	0.808587160108499
FBgn0070743	-0.0320743463062467	0.956153707898072
FBgn0070744	-0.0709869614513144	0.866401186936585
FBgn0070745	0.192585441276241	0.685263682871247
FBgn0070747	0.353201130354225	0.292417009971973
FBgn0070749	0.654317787327594	0.0110894374915482
FBgn0070750	-0.104619293665143	0.855438801589901
FBgn0070753	-0.127638503748733	0.822270254369654
FBgn0070754	0.207634173317053	0.863523321039009
FBgn0070756	0.189655101793305	0.60971561105819
FBgn0070757	0.0466136810299109	0.928118963403347
FBgn0070758	-0.4009550980929	0.233420218034738
FBgn0070759	0.130162496535469	0.764885400633468
FBgn0070760	-0.414965501096369	0.234853329340086
FBgn0070762	-0.237795776379942	0.508959913738759
FBgn0070763	-0.165536471350088	0.677920611092376
FBgn0070764	-0.145441155988306	0.826653750851841
FBgn0070765	-0.853055266475738	0.0103746527885319
FBgn0070767	-0.0458171132068771	0.944170484813267
FBgn0070768	-0.328399064690592	0.549974711438286
