geneID	logFC.B_CH_B	FDR.B_CH_B
FBgn0070107	0.125546511099025	0.735836584669938
FBgn0070108	-0.11492743127864	0.840597342700542
FBgn0070109	0.186068564899733	0.552729786371213
FBgn0070110	2.06741846820146	0.21027071324326
FBgn0070111	0.37108273125473	0.26317708230491
FBgn0070112	-0.22384722979263	0.465872341665977
FBgn0070114	0.535211608036407	0.0615545808095618
FBgn0070115	-0.725137628961743	0.00119073286476803
FBgn0070116	-0.583655196443167	0.00189797094239204
FBgn0070119	-0.142726235808112	0.683912089091481
FBgn0070120	-0.110886144634889	0.78354987116602
FBgn0070121	0.86802571356953	0.679825393272674
FBgn0070122	-0.575833272140866	0.437259162615107
FBgn0070123	-0.275387709137489	0.254627676864333
FBgn0070124	1.39000644135597	0.0101125151726008
FBgn0070125	-0.302155718806072	0.441197778791572
FBgn0070128	0.266624298541074	0.518128403904631
FBgn0070129	0.182164242395394	0.725963704624089
FBgn0070132	0.0355893846305388	0.939485813899241
FBgn0070134	0.25978752474183	0.488934107335796
FBgn0070135	0.351872182979113	0.105139098960445
FBgn0070136	-0.464023376632742	0.0218496881283541
FBgn0070137	0.198152177974407	0.74611990190482
FBgn0070138	-0.0520174848214679	0.90651363266375
FBgn0070139	-0.192545807855987	0.660709051877619
FBgn0070140	0.928911533037187	0.202558210756572
FBgn0070141	0.0289932165235629	0.989704478925494
FBgn0070143	-0.150597083254786	0.691926101475473
FBgn0070144	0.77114032484548	0.00561437560861428
FBgn0070145	-0.269582131912152	0.579104189688575
FBgn0070146	0.1430116923625	0.616333888100217
FBgn0070147	0.188037902471666	0.58232998231745
FBgn0070148	-1.08685411031334	5.05847203432095e-09
FBgn0070149	-0.199985059839654	0.691867175910478
FBgn0070151	1.15719510089109	0.370538422458649
FBgn0070153	0.432563362707703	0.420129110653516
FBgn0070154	1.3427227919538	0.447351392424163
FBgn0070155	0.222661704183846	0.729560385981378
FBgn0070156	1.06173846917558	0.306343765657258
FBgn0070157	0.139999999470323	0.686750809604107
FBgn0070158	-0.279703847699917	0.660709051877619
FBgn0070159	-0.306101514198519	0.638471641878384
FBgn0070160	-0.00762512443211851	0.988500561141817
FBgn0070164	0.337656333233142	0.284278377797209
FBgn0070166	-0.0748856996078364	0.890759181491655
FBgn0070167	-0.14797082389009	0.706465333015597
FBgn0070168	1.43951652862874	0.417517911864265
FBgn0070172	-0.241469309773164	0.526566114045799
FBgn0070173	0.210007646679923	0.732129767148067
FBgn0070174	0.728906769113201	0.012191035615055
FBgn0070176	0.055606027785223	0.881563040816979
FBgn0070177	0.596529828937255	0.303711270637696
FBgn0070178	0.328285120071243	0.537694532418673
FBgn0070179	0.372511418131032	0.0622232890612808
FBgn0070180	-0.975542291404461	0.300163982990369
FBgn0070183	-1.79231540694784	0.360069254378513
FBgn0070184	0.80936707735312	0.151715767639851
FBgn0070185	0.271374771498971	0.315782116808306
FBgn0070187	-0.0309604549521211	0.94897563902233
FBgn0070189	-0.305931301863831	0.386534571245275
FBgn0070191	-0.964767344618178	0.00464999511677564
FBgn0070192	0.0505901966834325	0.947412857383946
FBgn0070194	0.373383677148375	0.139689957814929
FBgn0070195	-0.219938151222545	0.532320021143182
FBgn0070197	0.396177940177218	0.465010596440394
FBgn0070198	-0.216050939722705	0.675759892168724
FBgn0070199	0.05178060212216	0.89245039362714
FBgn0070200	-0.399830088600593	0.174721475907517
FBgn0070201	0.121340927141098	0.899944471916511
FBgn0070203	-0.06224147466582	0.971491309233978
FBgn0070205	-0.0105785380738854	0.992635435551701
FBgn0070208	-0.300821586856583	0.244280912037686
FBgn0070209	0.563449131045858	0.0264471836242596
FBgn0070212	0.132551817342515	0.899030065701488
FBgn0070214	1.4529418563877	0.510156107598062
FBgn0070215	0.314264207043983	0.228830009429
FBgn0070216	0.144512799348134	0.733568078816157
FBgn0070217	0.148673280302114	0.680151868361449
FBgn0070218	-0.0828729053027134	0.85602786751322
FBgn0070219	-0.119909431610402	0.894062493120664
FBgn0070220	-0.0636916692854177	0.88384769414154
FBgn0070221	-0.181276916630693	0.758870440115565
FBgn0070222	1.33686985767302	0.00356225629052615
FBgn0070224	0.625773204149783	0.00426989517424577
FBgn0070225	-0.670712836616438	0.0895498804918209
FBgn0070226	-0.273163037554166	0.475135655387522
FBgn0070228	0.0101491640102759	0.982598160279037
FBgn0070229	0.00123735037881841	0.998365996568281
FBgn0070232	0.0638186013584697	0.880441676124808
FBgn0070233	0.303938511551111	0.234598996555102
FBgn0070236	-0.0069138189151729	0.992654288385436
FBgn0070237	0.292720965197038	0.446619309577006
FBgn0070238	-0.00706808728992522	0.989694525904297
FBgn0070239	0.619857545024927	0.000638653877397933
FBgn0070240	0.0345925144146222	0.940825845212913
FBgn0070241	-0.0497138651329411	0.929509787200057
FBgn0070242	0.0331523960440942	0.959706472198665
FBgn0070248	0.468832688447277	0.0883547026436494
FBgn0070249	1.32058166239293	1.87655594394323e-07
FBgn0070252	0.528334583583131	0.337600150433732
FBgn0070256	-0.105041485089228	0.867733496228727
FBgn0070257	0.364252775857264	0.571151013703384
FBgn0070258	-0.123655334173803	0.754860641554263
FBgn0070260	0.563111978052049	0.126690418210929
FBgn0070261	-0.651188038978566	0.255341576691044
FBgn0070263	0.527534160067491	0.546592628105199
FBgn0070264	-0.16598973399483	0.765244624318729
FBgn0070265	0.355409475294122	0.395680651998241
FBgn0070266	-0.29638798863791	0.256056392919524
FBgn0070267	-0.297140754935405	0.313443208725442
FBgn0070268	-0.258075556735431	0.354017277656214
FBgn0070269	-0.274820498375787	0.448338764581373
FBgn0070270	-0.0433432274860694	0.927271732934507
FBgn0070271	-0.130212993006334	0.692984319041509
FBgn0070273	-0.451227296038796	0.0922969998494214
FBgn0070275	0.716116406309945	0.672485629107929
FBgn0070277	0.174745778361068	0.672390731084164
FBgn0070279	-1.10312214413478	0.00109085576183208
FBgn0070280	0.333901797523036	0.742437739777
FBgn0070281	-0.407657194849437	0.125707570553054
FBgn0070282	-0.172723112430939	0.604620544522106
FBgn0070283	0.039730520498813	0.920549506692497
FBgn0070289	-0.20228497140208	0.456271304002797
FBgn0070290	-0.0947484354177384	0.95019862988934
FBgn0070291	-0.227769748877368	0.58925404779354
FBgn0070293	-0.315122600846362	0.510381205520687
FBgn0070295	-0.182871770045055	0.817441524074497
FBgn0070296	0.389907886400626	0.0918312456281435
FBgn0070297	-0.350541840589235	0.392646138300358
FBgn0070298	-1.38549027852218	0.503834361798484
FBgn0070299	0.40779165882236	0.250309877492666
FBgn0070300	0.669097628770791	0.0101975551616003
FBgn0070301	-0.141130618709722	0.738429224234507
FBgn0070302	0.256851773715399	0.724829653746916
FBgn0070304	0.38007249166274	0.0597757391337806
FBgn0070305	-0.139530055580585	0.608674875424348
FBgn0070306	-0.290457294158037	0.325351113375349
FBgn0070308	-0.04815726615825	0.964568204798746
FBgn0070309	0.538334536936935	0.464074212549682
FBgn0070310	-0.28503949064164	0.655703752657263
FBgn0070311	-0.686532635632748	0.0310631824190211
FBgn0070312	0.0923885884866221	0.91688547114951
FBgn0070315	-0.58540927555713	0.195026971559991
FBgn0070316	0.595138254614943	0.0675486022214175
FBgn0070317	0.495371579570995	0.174511002995097
FBgn0070318	-0.0216978439559509	0.990918680180636
FBgn0070319	-0.005869033666709	0.990918680180636
FBgn0070320	0.770375166622253	0.48404203629124
FBgn0070321	-0.0466946624884633	0.958335373466919
FBgn0070322	0.102839072660933	0.964058244923347
FBgn0070325	-0.235034542455653	0.442007722515364
FBgn0070326	-0.356612436365127	0.223024673522772
FBgn0070327	0.200729914027315	0.766576157841898
FBgn0070329	0.105019496727049	0.758017519566058
FBgn0070330	0.745070959521479	0.0293023107987831
FBgn0070331	-0.466776374028998	0.0780179633451127
FBgn0070332	0.188395873190591	0.620253428138049
FBgn0070333	0.642246266201217	0.695824894233989
FBgn0070334	-0.565295660383972	0.00915849472474825
FBgn0070335	0.452664147866097	0.25166410653679
FBgn0070336	-0.376326212605412	0.169070152734158
FBgn0070337	0.574707942782926	0.00191459728223465
FBgn0070338	0.149363979675679	0.700643967554887
FBgn0070339	0.143449772894448	0.713472075179023
FBgn0070340	0.0594339000946319	0.887712244635963
FBgn0070342	0.0376627680058146	0.919369406102976
FBgn0070343	0.108193382081807	0.8655874844284
FBgn0070344	0.0543154751929218	0.922870962146415
FBgn0070345	-0.211051365080742	0.414724453055498
FBgn0070346	-0.181766094637625	0.497721769929095
FBgn0070347	0.656663198092877	0.00172599933492864
FBgn0070348	-0.104797493148771	0.795076642535221
FBgn0070349	-0.0397590349298732	0.964058244923347
FBgn0070351	0.36174543326268	0.689265570958763
FBgn0070353	-0.862489607075376	0.484427263880292
FBgn0070355	0.295680197810698	0.674739815470804
FBgn0070356	0.312277579506012	0.652950178698466
FBgn0070358	1.29231235291725	0.000189730410018218
FBgn0070359	-1.03989160084671	0.641969247238027
FBgn0070360	0.14669335782804	0.713689380636881
FBgn0070361	-0.364637639653084	0.475838558718887
FBgn0070362	0.0382464305204987	0.9440727541957
FBgn0070363	0.663377779652024	0.0712414995288265
FBgn0070364	0.347728290682204	0.40857480221207
FBgn0070365	-0.063613389819491	0.925810066696287
FBgn0070366	-0.399469418529191	0.600259527803537
FBgn0070367	0.329416846151745	0.887765732024606
FBgn0070368	-0.305604374671494	0.667469304115791
FBgn0070369	-0.397235902469444	0.354377562968206
FBgn0070370	-0.147704676890708	0.865876137785327
FBgn0070371	0.0157066833718884	0.979594142714971
FBgn0070372	0.139148107616427	0.881375503383655
FBgn0070373	0.0574260592702085	0.888937254334942
FBgn0070374	0.218634055712416	0.511323020180953
FBgn0070375	0.194009238027462	0.483792880933768
FBgn0070377	-0.096385438192457	0.932067161016281
FBgn0070379	0.396168293306409	0.403853016744128
FBgn0070380	0.0137570550969877	0.984444623222144
FBgn0070381	0.660038773232899	0.0312411361128063
FBgn0070382	0.0720430852990969	0.87720864294409
FBgn0070385	1.01649243971063	0.000103302069256023
FBgn0070386	-0.289226622268732	0.451835682581266
FBgn0070387	-0.197921670407685	0.635073935176745
FBgn0070388	0.309286986975915	0.13575058792801
FBgn0070389	1.05421352999423	0.0310938003990912
FBgn0070390	0.512010147014869	0.170635218223417
FBgn0070391	0.17551314687535	0.849189223006961
FBgn0070392	0.542552237404036	0.0916600472893811
FBgn0070393	0.298138767959016	0.703395385111462
FBgn0070394	-0.272134460896301	0.368363336051151
FBgn0070395	0.705185592509354	0.765316195295353
FBgn0070397	0.337457326131799	0.718531194636338
FBgn0070399	0.041982726805171	0.945874024380725
FBgn0070401	-0.119143369941786	0.761103901058903
FBgn0070402	0.170892189080975	0.58232998231745
FBgn0070404	0.15712601412635	0.91104231373819
FBgn0070405	-0.0857232713879738	0.928290008937708
FBgn0070406	-0.157167507728318	0.703395385111462
FBgn0070407	0.656617527755998	0.266292610463357
FBgn0070409	-0.272423076037814	0.78354987116602
FBgn0070411	-0.09088261997483	0.91187060136193
FBgn0070412	-0.226440123357524	0.667598379909878
FBgn0070413	-0.0388444338123983	0.920927513306964
FBgn0070414	0.493554720829853	0.321802108932734
FBgn0070415	0.120422419747326	0.727920187572099
FBgn0070416	-0.228438240561529	0.740544040820779
FBgn0070417	-0.374693749231259	0.109738422353136
FBgn0070418	0.0522668609261466	0.909889761732955
FBgn0070419	-1.39415184942579	0.358049752168573
FBgn0070420	-0.26367248318334	0.565986426247469
FBgn0070421	0.450822309680734	0.161382084406438
FBgn0070422	0.687477847473611	0.000551508657630656
FBgn0070424	0.0296107188192872	0.957040721388135
FBgn0070425	-0.485462801956285	0.228789909303785
FBgn0070426	0.203907949839378	0.699598866346016
FBgn0070427	0.004717269336623	0.994647847016735
FBgn0070429	0.283989828049706	0.371623015051321
FBgn0070430	-0.13329506065978	0.798046585170403
FBgn0070433	0.260683878368033	0.958972822742375
FBgn0070436	-0.468467220068926	0.0765185920682464
FBgn0070437	0.620040129183209	0.00586701880294808
FBgn0070439	-0.237377315058364	0.367144334124998
FBgn0070440	-0.470262312742577	0.0686261163956308
FBgn0070441	-0.0962717758605684	0.831557213410102
FBgn0070442	-1.40972449403283	0.373497838608477
FBgn0070443	-0.387550436172773	0.0689771916417879
FBgn0070445	-1.21331687655339	0.498560212458589
FBgn0070446	0.661350356957959	0.456511894806875
FBgn0070450	0.126755647143952	0.690651210077706
FBgn0070451	1.92319152919318	0.379212173281045
FBgn0070452	-0.0189305424845979	0.964568204798746
FBgn0070454	-0.0963644247545728	0.865876137785327
FBgn0070455	-0.214602862637938	0.56885205248216
FBgn0070456	-0.646725828097161	0.00881532454804766
FBgn0070457	0.00602686032728494	0.992953761278449
FBgn0070459	0.342918924907108	0.343281770121458
FBgn0070460	-0.0143219530666136	0.992654288385436
FBgn0070461	-0.00076486049123473	0.999084264926587
FBgn0070462	0.216945360548905	0.456271304002797
FBgn0070463	-0.0355406586114825	0.938127290745389
FBgn0070464	-0.701297001539111	9.42974603673101e-05
FBgn0070465	-0.140318112780771	0.636935052365701
FBgn0070466	0.234018120990119	0.368182391501892
FBgn0070467	0.683034983407504	0.658678465803736
FBgn0070468	0.117994365865398	0.782396406228186
FBgn0070469	0.26121492915452	0.822250670408187
FBgn0070470	-0.108116701175218	0.865876137785327
FBgn0070471	1.05033823372671	0.450673832291041
FBgn0070472	-1.09134821356028	0.180419770954576
FBgn0070473	-0.0587995351128061	0.942402891157628
FBgn0070476	-0.691901284917403	0.00592534092503414
FBgn0070477	0.0296592495320082	0.952621665907318
FBgn0070480	-0.39117873087922	0.0700679169257511
FBgn0070483	0.228858685991516	0.445849908106394
FBgn0070487	-0.232128496910076	0.849189223006961
FBgn0070489	0.40778387170103	0.197396428875917
FBgn0070490	0.205401779688781	0.78354987116602
FBgn0070491	-0.831318908266492	0.27587777335673
FBgn0070492	-0.050855052334508	0.91917442126673
FBgn0070493	-0.191525791996214	0.796028674178075
FBgn0070495	-0.302358394093045	0.452636886346191
FBgn0070496	0.0268527077555734	0.97048644284004
FBgn0070498	-0.394489205891379	0.67018942786799
FBgn0070499	0.139146161717486	0.638173452648437
FBgn0070500	0.453922335443436	0.383273826325734
FBgn0070501	0.32525740889251	0.473970275750275
FBgn0070502	0.290950171828553	0.470413419611949
FBgn0070503	-0.106882726912858	0.8655874844284
FBgn0070506	-0.375121576992266	0.164620401498071
FBgn0070507	-0.246456984672483	0.640124322171998
FBgn0070508	-0.337082551112473	0.59901692849443
FBgn0070509	-0.207124601103044	0.415257353253883
FBgn0070510	-0.218523123215224	0.401758423505455
FBgn0070511	-0.415449575905424	0.16041735830818
FBgn0070512	-0.112339954942486	0.943678533590256
FBgn0070513	0.615580788958844	0.058117215048627
FBgn0070514	-0.0696329107225237	0.831557213410102
FBgn0070516	-0.194027446831547	0.523463248866417
FBgn0070518	0.0439521953578177	0.928203300189893
FBgn0070519	-0.0257572540307653	0.951372722915072
FBgn0070520	-0.376008089516394	0.172692879047499
FBgn0070521	-0.52887662007856	0.0453356218597691
FBgn0070522	0.307381512847582	0.40251244443522
FBgn0070523	-1.47064622751114	4.57772649441256e-05
FBgn0070525	0.81079514805862	0.330063045954384
FBgn0070526	-0.170198658765025	0.580578801029085
FBgn0070528	-0.171019392075856	0.717876806568405
FBgn0070530	0.504620814072618	0.173547675884754
FBgn0070532	0.0733918094514283	0.912500337330509
FBgn0070533	-0.219803917889132	0.531550722754925
FBgn0070534	-4.60389869986429e-05	0.999848130528068
FBgn0070535	0.495061933792591	0.0590512709208812
FBgn0070536	0.585563638550125	0.24095028692207
FBgn0070538	1.00429883894603	0.261614129694492
FBgn0070540	0.0796108120097096	0.848710749295702
FBgn0070541	0.132814660504773	0.851319092283458
FBgn0070542	0.845333613653831	0.00246256491282909
FBgn0070545	0.976724433962644	0.0112656774417503
FBgn0070547	0.58724297742112	0.164850588931489
FBgn0070548	0.18165800436569	0.770450531932334
FBgn0070550	0.0622647745229519	0.93085246330716
FBgn0070552	-0.527825590453879	0.0260652734075583
FBgn0070553	0.492055663836602	0.0841907629568985
FBgn0070554	-0.00822761312126614	0.992635435551701
FBgn0070555	-0.0271910996848435	0.964568204798746
FBgn0070556	-0.143004166455236	0.793819987357263
FBgn0070557	-0.113617259866936	0.72547518909986
FBgn0070559	-0.705414666281459	0.0139194712513372
FBgn0070561	-0.481115054774733	0.612697270703716
FBgn0070562	0.155103209174748	0.821871880271976
FBgn0070564	-0.0596717464438546	0.876831519080501
FBgn0070565	0.229989644459842	0.421425353590026
FBgn0070566	-0.199419130899821	0.53148007205486
FBgn0070569	0.298159450205375	0.418757436007627
FBgn0070571	-0.385407650597558	0.279526489160887
FBgn0070575	0.185135967132318	0.856119678126972
FBgn0070576	-0.022191597433094	0.975444760068711
FBgn0070577	-0.254935713807038	0.897426096227656
FBgn0070578	0.305214526493427	0.68135015569032
FBgn0070579	-1.14555076611075	0.20601378523308
FBgn0070580	-0.741180291717046	0.0175854821337334
FBgn0070581	-0.0229933391598323	0.964058244923347
FBgn0070583	0.144938151739881	0.817233143583379
FBgn0070584	0.245212953501936	0.509193475665662
FBgn0070585	-0.251273870528062	0.899690682142197
FBgn0070586	-0.346334216143209	0.114385639357689
FBgn0070587	0.166161177529983	0.704305089808111
FBgn0070588	-0.081915309140497	0.80785024617898
FBgn0070589	0.213154488789549	0.867837967767331
FBgn0070590	-0.0606940914399509	0.909525765690306
FBgn0070591	-0.377902284358941	0.446619309577006
FBgn0070592	0.136748226425186	0.882949952765453
FBgn0070594	-0.374676726540554	0.152772691008492
FBgn0070596	0.00109404051175577	0.999084264926587
FBgn0070600	1.10364054603591	1.02704173148257e-05
FBgn0070601	0.960142997010055	0.00433488265951828
FBgn0070602	0.259256914746979	0.690450186045555
FBgn0070604	0.584623432981912	0.0160474273244331
FBgn0070609	0.0248662251013669	0.951842255583295
FBgn0070612	-0.42548567856304	0.110364631256866
FBgn0070613	-0.276974818035514	0.301977558050434
FBgn0070614	0.0211538880586118	0.98333295598389
FBgn0070617	0.0177413728351789	0.967501528768972
FBgn0070620	1.94600214457092	0.300379052359154
FBgn0070621	-0.745293843830199	0.383273826325734
FBgn0070622	-2.02120427732258	6.22417733474585e-10
FBgn0070623	0.373279669619531	0.59453407016049
FBgn0070624	0.633017813428998	0.408906302585433
FBgn0070625	-0.0208621683615472	0.970627160360424
FBgn0070626	-0.146993184616068	0.620688535522468
FBgn0070627	-0.672632281135991	0.00169386081449637
FBgn0070628	-0.242926608344969	0.831557213410102
FBgn0070629	0.179542522618441	0.484966617401791
FBgn0070630	0.160742910159629	0.817233143583379
FBgn0070631	0.178845445865345	0.483687781320329
FBgn0070632	-0.357592509361616	0.204839288568005
FBgn0070634	1.45344887573505	0.295362326896149
FBgn0070635	0.90231059871623	0.423200470507533
FBgn0070636	0.183038602468613	0.8655874844284
FBgn0070637	0.498243395098569	0.0396049699069023
FBgn0070638	0.463472113116873	0.239261109610862
FBgn0070639	1.76426707884189	0.408873530973811
FBgn0070640	-0.0705246699246842	0.91591363406989
FBgn0070641	0.376563429831747	0.177685429521599
FBgn0070645	0.0527006325329041	0.868703489665094
FBgn0070646	-0.709409250215247	7.00404830574715e-05
FBgn0070647	-3.59721738256961	0.0398880737122701
FBgn0070650	-0.484335628590341	0.0297045657336318
FBgn0070651	0.0114314811613006	0.994854250598314
FBgn0070652	0.533106049666664	0.247650783853693
FBgn0070653	-0.238087517200342	0.442291495354115
FBgn0070654	0.0708892481396424	0.936615430819001
FBgn0070656	-0.0489607063772198	0.896125880531788
FBgn0070658	0.075782641029625	0.91688547114951
FBgn0070659	-0.152270819536568	0.699121051572266
FBgn0070663	0.299518688490906	0.238978489038248
FBgn0070664	-1.07917372233036	0.326754690258088
FBgn0070665	0.0108937102307712	0.990918680180636
FBgn0070666	0.0818239238681534	0.884681833493453
FBgn0070667	-0.731535095140272	0.578234980755263
FBgn0070669	0.257258348837681	0.54651486977701
FBgn0070670	0.756669240986141	0.438182732978165
FBgn0070671	0.209800047090471	0.44524744862537
FBgn0070672	0.467512626587754	0.148521564550969
FBgn0070676	0.371228941927516	0.637881938786616
FBgn0070678	0.346765206272052	0.675048689853527
FBgn0070679	-0.155100118166095	0.588638766518668
FBgn0070680	0.214584434742985	0.575509396940553
FBgn0070683	0.771571405206679	0.457400438485897
FBgn0070684	-0.348506984114772	0.405376953830219
FBgn0070685	0.23534638087483	0.706465333015597
FBgn0070686	-0.0420282036033859	0.939668618404123
FBgn0070687	0.345316401870135	0.224835889914701
FBgn0070689	-0.0673080043518994	0.888076268981755
FBgn0070691	0.906194632462058	0.225390495196557
FBgn0070692	0.199757679828593	0.811799580701562
FBgn0070693	0.366644308051963	0.223373938651977
FBgn0070694	0.117863382880424	0.853932150638381
FBgn0070695	-0.250113599293174	0.53148007205486
FBgn0070696	0.366568479650554	0.240927882677506
FBgn0070697	-0.942533983397222	0.570200598807319
FBgn0070699	0.313322088675189	0.405091161028369
FBgn0070701	-0.64645363331661	0.0392570205955741
FBgn0070702	0.293492775245733	0.738429224234507
FBgn0070704	-0.243323570668967	0.655314862470764
FBgn0070707	-0.000399458573527739	0.999482755519103
FBgn0070709	0.250322218340271	0.723221091967344
FBgn0070710	0.647091858339061	0.00561437560861428
FBgn0070711	0.0181709964246844	0.97494238826958
FBgn0070713	-0.457596999043978	0.150375053735323
FBgn0070714	-0.0685871949990375	0.879896747674909
FBgn0070715	-0.161520321313544	0.791685103314471
FBgn0070716	0.0105512524716504	0.98614067541961
FBgn0070717	0.0567454065343169	0.897461924598953
FBgn0070718	0.139972337920073	0.930847428193167
FBgn0070720	0.212370859138943	0.539767945362068
FBgn0070721	-0.206672387205332	0.558066709331852
FBgn0070723	-0.716985655429207	0.0307430371569071
FBgn0070724	-0.00196668160368665	0.998625455392779
FBgn0070726	-0.410263734603989	0.393294938081959
FBgn0070728	-0.0351380064061325	0.959075003859556
FBgn0070729	0.740878986143889	0.336972346350856
FBgn0070731	-0.408679186296484	0.0485936487309722
FBgn0070736	0.507858032389013	0.0750467864117293
FBgn0070737	0.067661650458634	0.85602786751322
FBgn0070739	0.121105642321117	0.743335877240293
FBgn0070740	-0.192517174704355	0.646636630731188
FBgn0070741	-0.158206517595072	0.673207284615212
FBgn0070742	0.413327231982184	0.514135042934548
FBgn0070743	0.0606880736815589	0.926408947690556
FBgn0070744	-0.313074692183089	0.154101392289095
FBgn0070745	-0.281856227021229	0.554846527147715
FBgn0070747	-0.128477751498441	0.666713583824546
FBgn0070749	0.999602230874677	3.22997605713143e-06
FBgn0070750	0.471043979779905	0.138561314184018
FBgn0070753	0.0824965664180997	0.884536411455028
FBgn0070754	-0.561059372847558	0.589882942923252
FBgn0070756	0.174443080994877	0.54740560986529
FBgn0070757	-0.336880731979874	0.287366928397897
FBgn0070758	0.472045291068692	0.0701323327735619
FBgn0070759	-0.0388213664168439	0.927991859094959
FBgn0070760	0.343938019042657	0.32154870150237
FBgn0070762	0.36600664503137	0.0875999265323063
