geneID	logFC.B_H_B	FDR.B_H_B
FBgn0064421	-0.0431726213116149	0.963367773276785
FBgn0064422	0.0497634462477057	0.994531075063086
FBgn0064424	-3.18411358863097	1.00393006783461e-10
FBgn0064425	0.676056725718635	0.212541019737195
FBgn0064426	0.787717007752292	0.173698455206082
FBgn0064427	0.0589149133962771	0.955702563354877
FBgn0064435	-0.0133863301503242	0.993430275382848
FBgn0064437	-0.843455079087649	0.00895766011379195
FBgn0064440	-0.244258772236956	0.851632781662578
FBgn0064441	-0.304423294920667	0.665094045469552
FBgn0064443	-1.59504825717851	0.0407578158967863
FBgn0064444	-0.14960163363235	0.788928710724349
FBgn0064447	-0.0318179454483943	0.969553932268725
FBgn0064448	0.119806034713408	0.876290077747363
FBgn0067207	-0.175263122204757	0.814616546382104
FBgn0067543	1.0580728957178	0.19841073442755
FBgn0068730	0.586731345505389	0.208388080273811
FBgn0068735	1.41598991085142	0.2017992288492
FBgn0068743	0.689551715449053	0.00183506979596858
FBgn0070060	-0.102037714409475	0.966899651074043
FBgn0070061	-0.992463794571565	0.470989269084767
FBgn0070063	-0.124001610879499	0.901082786313836
FBgn0070064	0.206259255808017	0.773474843496984
FBgn0070065	-0.176889709629656	0.794348834337215
FBgn0070066	0.199447013353088	0.800933751782334
FBgn0070068	-1.30786078174985	0.81786106670924
FBgn0070071	-0.120530596831518	0.907353039982005
FBgn0070072	-0.0697577986308982	0.978759740619568
FBgn0070073	-0.344851367706936	0.757147731854443
FBgn0070075	0.155251056823647	0.892461657695105
FBgn0070079	0.400668929047355	0.240385770451923
FBgn0070080	-1.43441156099408	0.222424621560507
FBgn0070082	0.60837053154176	0.76146495098391
FBgn0070083	-0.300573962127107	0.64972069324962
FBgn0070084	0.589743949837265	0.413886827460333
FBgn0070086	-0.270127378462792	0.901082786313836
FBgn0070089	-0.0234431798781559	0.983552311747182
FBgn0070090	1.37147214896611	3.58060778142665e-05
FBgn0070092	-0.236977027730072	0.871653042602832
FBgn0070094	0.861242338466769	0.426360423803877
FBgn0070095	-0.0484479037791068	0.968824029194292
FBgn0070096	0.124044779649515	0.867492801649976
FBgn0070097	0.493843173607498	0.586104787185946
FBgn0070098	-0.365606703702526	0.398576975450651
FBgn0070101	-3.68750720643254	0.0267172592126308
FBgn0070102	-2.13128612864626	0.381088227364616
FBgn0070105	0.173470873705034	0.806304758827076
FBgn0070107	0.219118685295763	0.725720123896035
FBgn0070108	-1.08365302581233	0.0886430475204105
FBgn0070109	0.326648858701585	0.472859180761409
FBgn0070110	3.34889922239024	0.142107803286066
FBgn0070111	0.279724272826569	0.641882979661006
FBgn0070112	0.00829672052312133	0.994883326738177
FBgn0070114	1.37463743701791	1.09271253360428e-05
FBgn0070115	-1.02393504988156	0.000386018819160068
FBgn0070116	-0.798088573985009	0.00313550849830289
FBgn0070119	0.106822852358337	0.889034354879413
FBgn0070120	0.132313213374024	0.853417010447895
FBgn0070121	3.03619187527053	0.312145259624831
FBgn0070122	-0.655663019533859	0.475465242520966
FBgn0070123	-0.270902111809898	0.523392788721546
FBgn0070124	1.92739785253451	0.0113695819563008
FBgn0070125	-0.183841698205061	0.805902319671242
FBgn0070128	0.535042622930151	0.316718742674649
FBgn0070129	0.10645633333126	0.921683235977004
FBgn0070132	-0.0358645143456354	0.968180300268824
FBgn0070134	0.0900688107696886	0.917826246489996
FBgn0070135	0.331987102683476	0.399589007217378
FBgn0070136	-0.553559524337427	0.124465870782997
FBgn0070137	0.187039760837344	0.856530962658607
FBgn0070138	0.00929333171457859	0.994778672040976
FBgn0070139	-0.239257178903455	0.739705606553159
FBgn0070140	1.17591008840342	0.21105044215741
FBgn0070141	-1.04605482475611	0.716716667219179
FBgn0070143	-0.049335986139517	0.959029387911433
FBgn0070144	1.75592155922296	1.02219109741959e-07
FBgn0070145	0.188246388850739	0.817558878576465
FBgn0070146	0.413354783306592	0.183440996768191
FBgn0070147	0.640859446203619	0.056726107688714
FBgn0070148	-1.86901794763679	8.61866404043099e-13
FBgn0070149	0.3122285449518	0.693804749237338
FBgn0070151	1.58716571119846	0.495310757466659
FBgn0070153	0.320754867307934	0.736882534276166
FBgn0070154	1.23291247902319	0.671527018683933
FBgn0070155	-0.538289208427513	0.498602402529641
FBgn0070156	1.01368267342632	0.572685810937579
FBgn0070157	0.268040344674691	0.616393645184937
FBgn0070158	-0.659199234507502	0.395199649720702
FBgn0070159	-0.0629822763396307	0.966139379774686
FBgn0070160	-0.0767699694101666	0.920851134965375
FBgn0070164	0.588985157556252	0.212100672811133
FBgn0070166	0.189016241976645	0.820063618971935
FBgn0070167	0.0724765765918941	0.941235570262522
FBgn0070168	6.68998892778694	0.000839955757262839
FBgn0070172	0.0581321182424912	0.96100330418082
FBgn0070173	0.0221764656636766	0.987449932907033
FBgn0070174	0.322496004204003	0.646905491290305
FBgn0070176	0.368869596688169	0.305683460024011
FBgn0070177	0.275519028514449	0.84121741376391
FBgn0070178	0.310272294171392	0.769443620826559
FBgn0070179	0.221326074961545	0.685093944285807
FBgn0070180	-1.65409346797277	0.14821675696801
FBgn0070184	0.39042060363905	0.811501862063967
FBgn0070185	-0.0877904664972053	0.930162269479888
FBgn0070187	0.0478841937497549	0.959465925704283
FBgn0070189	-0.710445992597165	0.0713374881261618
FBgn0070191	-1.70018717909664	1.14665627201694e-05
FBgn0070192	-0.368990459652597	0.680455277756401
FBgn0070194	0.578213471093537	0.231373531249382
FBgn0070195	-0.0125707652172403	0.992579846919687
FBgn0070197	0.547120843197317	0.57514527914259
FBgn0070198	0.0294263554161955	0.982284519751016
FBgn0070199	0.310306524886936	0.439067526262329
FBgn0070200	-0.170475962948185	0.806309689722053
FBgn0070201	0.429387588966596	0.730213292204313
FBgn0070203	0.114375386910604	0.966032149554926
FBgn0070205	-0.61724205321131	0.403044442543942
FBgn0070208	-0.40049297478361	0.334520280534786
FBgn0070209	0.259718412751254	0.726461692266751
FBgn0070212	-0.210902898729305	0.915253857716995
FBgn0070214	0.245739084162621	0.963654833485316
FBgn0070215	0.0547009757113759	0.949725253016694
FBgn0070216	0.563510347908902	0.227176483180641
FBgn0070217	0.254475169107112	0.688956119949909
FBgn0070218	0.196184567806931	0.780053308623226
FBgn0070219	0.257813453033293	0.842719584143527
FBgn0070220	0.410801504888131	0.367772651586633
FBgn0070221	-0.185079343896242	0.856530962658607
FBgn0070222	0.48994688908277	0.608450164810715
FBgn0070224	0.0867564360863284	0.940162850519861
FBgn0070225	-1.0701143978649	0.0407054533514675
FBgn0070226	-0.276930108504443	0.649586015977601
FBgn0070228	0.450129762625496	0.193520756168814
FBgn0070229	0.222257926466839	0.728024179710779
FBgn0070232	0.342653949067184	0.444237575481913
FBgn0070233	0.323290797354829	0.424214363794577
FBgn0070236	0.0648036939589556	0.94871843700326
FBgn0070237	0.509123982928731	0.292965132677194
FBgn0070238	0.318115462467896	0.456828648265752
FBgn0070239	0.868544224601895	0.000959124518999367
FBgn0070240	-0.344244924725977	0.515624924548206
FBgn0070241	0.178278537118	0.860880295979187
FBgn0070242	0.0589933244851942	0.959029387911433
FBgn0070248	1.36746912242205	1.12680197769994e-05
FBgn0070249	2.14037011397311	4.47056008357677e-13
FBgn0070252	0.319491551690835	0.748720308028095
FBgn0070256	-0.0345986405886122	0.982284519751016
FBgn0070257	0.15923078679391	0.902962295407646
FBgn0070258	0.24938134565815	0.646117377480103
FBgn0070260	0.455010108785221	0.440050610897061
FBgn0070261	-0.599727637353358	0.456277012497255
FBgn0070263	0.0375495829991391	0.987449932907033
FBgn0070264	-0.11516186031453	0.911958343755004
FBgn0070265	0.444345123414655	0.419219526671617
FBgn0070266	-0.368436995399411	0.360735310259224
FBgn0070267	0.027162682796493	0.978759740619568
FBgn0070268	0.0248468922351902	0.982284519751016
FBgn0070269	-0.0660532331802479	0.948084705076443
FBgn0070270	0.180660279437577	0.783688571421142
FBgn0070271	-0.141871119474566	0.809876383672218
FBgn0070273	-1.15075459497018	0.000197243984806854
FBgn0070275	1.76946391480417	0.33602071050228
FBgn0070277	0.45247926962279	0.352815879074568
FBgn0070279	-2.13936096806425	5.27030699877716e-08
FBgn0070280	0.883689223150545	0.451614926680021
FBgn0070281	-0.49099493782126	0.183187300829622
FBgn0070282	-0.313764223423697	0.520896502313821
FBgn0070283	0.0938769581436033	0.902419588675738
FBgn0070289	-0.0496115268230507	0.951551840694395
FBgn0070290	0.223621250860885	0.924790643039225
FBgn0070291	-1.45338702765599	8.04080389475025e-05
FBgn0070293	-0.403160132296108	0.598686812646625
FBgn0070295	-0.373316935750032	0.770564979873936
FBgn0070296	-0.156172060155534	0.849830567537027
FBgn0070297	-0.15001293571492	0.875281420984667
FBgn0070298	-3.15423764648248	0.226581847316616
FBgn0070299	0.071125569612604	0.944641224264936
FBgn0070300	0.0822330995386908	0.948876155933405
FBgn0070301	0.0198069373971536	0.987449932907033
FBgn0070302	0.240669910721064	0.839608757993227
FBgn0070304	0.23894603986963	0.639180289622438
FBgn0070305	-0.210010505042334	0.659113577618094
FBgn0070306	-0.164981154466186	0.795983703818415
FBgn0070308	-0.370239057862211	0.768572417259155
FBgn0070309	0.599137031884045	0.64861035460591
FBgn0070310	-0.171755876411454	0.889011361418685
FBgn0070311	-1.08493080171775	0.00255450426784669
FBgn0070312	0.551584787224556	0.634064292963641
FBgn0070315	-1.14787806126133	0.0296691105957332
FBgn0070316	0.552313984810164	0.285384802297332
FBgn0070317	0.323822205608546	0.634462954928899
FBgn0070318	-0.661013713224212	0.712062647892946
FBgn0070319	-0.0185090078775864	0.982284519751016
FBgn0070320	1.13410353351769	0.431818223391532
FBgn0070321	0.170169570937414	0.892113481960061
FBgn0070322	0.959694962441879	0.711217855991269
FBgn0070325	-0.0655524244892559	0.935933660587727
FBgn0070326	-0.350220547550784	0.518640091475832
FBgn0070327	-0.186836466757586	0.887956832363852
FBgn0070329	-0.205273456030057	0.665298259785212
FBgn0070330	1.72680552367694	6.52225108043466e-06
FBgn0070331	-0.440287515204057	0.376640215639448
FBgn0070332	0.636938867686769	0.117990307061125
FBgn0070333	1.4986732530672	0.576890756476013
FBgn0070334	-0.594276116687212	0.0917359409767914
FBgn0070335	0.696759402996216	0.18716731506604
FBgn0070336	-0.304867280097066	0.551571176436327
FBgn0070337	0.588965710432904	0.0405208256807228
FBgn0070338	0.348228179999492	0.459336938725249
FBgn0070339	-0.285994920268881	0.6085364155456
FBgn0070340	0.0661707386455224	0.94050390809954
FBgn0070342	-0.293497358230298	0.468974189927842
FBgn0070343	-0.0269601307454524	0.986632976230854
FBgn0070344	0.0434845132492262	0.968180300268824
FBgn0070345	-0.144317250012846	0.792550382242722
FBgn0070346	0.0635970969745198	0.9320936157827
FBgn0070347	0.868787890300613	0.00309266806932959
FBgn0070348	-0.0471655206756503	0.959666661722389
FBgn0070349	0.113200146693421	0.930623477936957
FBgn0070351	0.839778511430509	0.421800691202525
FBgn0070353	-1.49708971374844	0.337913347270926
FBgn0070355	0.175342449633946	0.89826713135292
FBgn0070356	1.18610994920823	0.0442915700821764
FBgn0070358	0.623910542828627	0.491285596926263
FBgn0070359	-3.26926322048271	0.187483037804966
FBgn0070360	0.152567060395951	0.824660146255206
FBgn0070361	-0.197618883368668	0.851116201662251
FBgn0070362	0.156797695258738	0.858531191369933
FBgn0070363	-0.0428825174275379	0.982284519751016
FBgn0070364	-0.174356013157124	0.862544639712102
FBgn0070365	-0.190156012045006	0.844406890789874
FBgn0070366	-0.65289566688807	0.576890756476013
FBgn0070367	-0.141467474710402	0.982248477209569
FBgn0070368	-2.05864617324411	0.00106718270798466
FBgn0070369	-0.587814258342947	0.261013608664391
FBgn0070370	0.034336750312781	0.986040356131997
FBgn0070371	-0.0907339389260183	0.917873170000007
FBgn0070372	-0.0450855588101863	0.982284519751016
FBgn0070373	-0.48233414616793	0.269423708414034
FBgn0070374	0.0726964803322175	0.930019056595277
FBgn0070375	-0.322546074623012	0.598686812646625
FBgn0070377	-0.0736207488623028	0.975009871893022
FBgn0070379	0.266300785752339	0.778526750891522
FBgn0070380	0.208119426868101	0.841052979879972
FBgn0070381	0.427227288495903	0.435534048326487
FBgn0070382	-0.128005913564675	0.868658914517018
FBgn0070385	0.433914121099482	0.567962536170039
FBgn0070386	-0.78633800159674	0.0437462751763503
FBgn0070387	-0.314851897757274	0.630969599380943
FBgn0070388	0.276346730325439	0.62484679013441
FBgn0070389	-0.088274128680563	0.9641726141192
FBgn0070390	0.997246474334339	0.0506836527249787
FBgn0070391	-0.0877201559547995	0.966032149554926
FBgn0070392	0.121321534986819	0.917116712298755
FBgn0070393	1.16136852262524	0.378425152947039
FBgn0070394	0.133322362137036	0.887011198509192
FBgn0070395	2.57871884328774	0.444425425646437
FBgn0070397	0.294629848527198	0.849420614800302
FBgn0070399	0.151338909748758	0.87162988339809
FBgn0070401	-0.198434100304059	0.740245233977236
FBgn0070402	0.637083005199204	0.0505930138191353
FBgn0070404	0.659925223667379	0.67687584939519
FBgn0070405	-0.0747839561217808	0.968180300268824
FBgn0070406	-0.082228349980189	0.931518204039737
FBgn0070407	0.827387249533657	0.240246507788908
FBgn0070409	-0.0799945407455728	0.973143406515242
FBgn0070411	-0.296793521481107	0.786284299710524
FBgn0070412	-0.0469870232924713	0.972680551107861
FBgn0070413	0.0682673131197961	0.931121337438831
FBgn0070414	0.143667034063142	0.91838882157262
FBgn0070415	0.371664511261578	0.421178502187623
FBgn0070416	0.00839232874456992	0.997015908553966
FBgn0070417	-0.549780010757883	0.106032538170791
FBgn0070418	0.00450467012023494	0.998106238142788
FBgn0070419	-2.43624815600548	0.215121689182425
FBgn0070420	-0.217913791952663	0.808118351653286
FBgn0070421	0.697386895428941	0.103417406076607
FBgn0070422	1.18365198727491	2.37002329888256e-06
FBgn0070424	-0.15585974097612	0.834642069577133
FBgn0070425	-0.33962529475268	0.63570615302396
FBgn0070426	0.570069181146832	0.30379070912621
FBgn0070427	-0.0827283199170765	0.936288286943536
FBgn0070429	0.572949378762155	0.183681463526898
FBgn0070430	-0.00557987408067286	0.998106238142788
FBgn0070433	-1.11898156769311	0.864197976305187
FBgn0070436	-0.675735706178867	0.0752533300970809
FBgn0070437	0.241645867419276	0.726337112517607
FBgn0070439	-0.0242316873632858	0.978759740619568
FBgn0070440	-0.719823527242247	0.0363474965924161
FBgn0070441	-0.166660906432398	0.816148867364675
FBgn0070442	-2.3547074943258	0.22998518070842
FBgn0070443	-0.272110771471422	0.629195400916204
FBgn0070445	-1.5638259370874	0.426145861442345
FBgn0070446	0.326759616896673	0.85377061302197
FBgn0070450	0.357006748887172	0.376587414793045
FBgn0070452	0.159410289636983	0.75077403902679
FBgn0070454	-0.436715644014318	0.498093053901827
FBgn0070455	-0.231605896570921	0.762964320050186
FBgn0070456	-1.02529831523936	0.00400463106012866
FBgn0070457	-0.190888425478004	0.770564979873936
FBgn0070459	-0.455846542113742	0.53579411635781
FBgn0070460	-0.117806456229139	0.95585880665802
FBgn0070461	0.457038493750015	0.451172120855631
FBgn0070462	0.236744092460974	0.619473972818438
FBgn0070463	-0.322041796038482	0.514627284067936
FBgn0070464	-1.57430654109526	2.51222291709362e-13
FBgn0070465	-0.267981263387704	0.514158514182831
FBgn0070466	0.441803053251679	0.175777845735557
FBgn0070467	2.35430734071478	0.310710073064637
FBgn0070468	0.0411571883408833	0.965064890882693
FBgn0070469	-0.405139941655965	0.821015708567804
FBgn0070470	-0.419046559153148	0.565404152375132
FBgn0070471	1.86887452574696	0.246014589697208
FBgn0070472	-1.31159900705624	0.294729165563455
FBgn0070473	-0.208883103745664	0.889034354879413
FBgn0070476	-1.13404490413246	0.000200129657664524
FBgn0070477	-0.122734736537869	0.883128259350621
FBgn0070479	-0.45005885711033	0.961346578195892
FBgn0070480	-0.719751405768231	0.0139218630057249
FBgn0070483	0.377374718924393	0.369759086757454
FBgn0070487	-0.181950876259165	0.930559621858637
FBgn0070489	-0.225715890755458	0.807118905060238
FBgn0070490	0.567080609927492	0.488139883526251
FBgn0070491	-1.19516238706694	0.222554059974377
FBgn0070492	-0.455155711261097	0.363484469934062
FBgn0070493	-0.388488974040836	0.681629385457368
FBgn0070495	-0.20684965062539	0.779999442443736
FBgn0070496	0.208997855162442	0.790637767850301
FBgn0070498	-0.14887130315298	0.943190186246415
FBgn0070499	0.0177844672146127	0.98344582089809
FBgn0070500	1.19790109432391	0.0338258447702972
FBgn0070501	0.670326351208511	0.215305077504393
FBgn0070502	0.261725748307133	0.714307491032887
FBgn0070503	-0.626087769339188	0.302307435989765
FBgn0070504	-0.942204292577314	0.796883744623435
FBgn0070506	-0.737020898271908	0.0227825492334122
FBgn0070507	0.132720461189375	0.899685394836296
FBgn0070508	-0.854922280949283	0.190481260883341
FBgn0070509	0.128986162453387	0.814582081862244
FBgn0070510	0.0768137792597501	0.929764729664977
FBgn0070511	-0.633703839687085	0.096124892821479
FBgn0070512	-0.51637720680493	0.786110370181158
FBgn0070513	0.102789860263711	0.939462990073911
FBgn0070514	0.0575035921641366	0.934388782806229
FBgn0070516	0.0450020647839088	0.959666661722389
FBgn0070518	0.111632696699859	0.884330242606385
FBgn0070519	-0.116983433914794	0.856530962658607
FBgn0070520	-0.150077366163494	0.852635001355815
FBgn0070521	-0.577534879062078	0.128703974851854
FBgn0070522	0.279601535227832	0.735140520058448
FBgn0070523	-2.05794495699391	7.1775046219785e-06
FBgn0070525	1.30316646831404	0.315549207750164
FBgn0070526	0.248978075477661	0.663665589414691
FBgn0070528	-0.332089127923555	0.623020769380464
FBgn0070530	0.0408846308021418	0.976065574777119
FBgn0070532	0.184069020428765	0.844406890789874
FBgn0070533	-0.257743793703467	0.633694006485543
FBgn0070534	0.216009418208367	0.836117152342243
FBgn0070535	0.195742738809165	0.805902319671242
FBgn0070536	0.943382877941942	0.111180957958328
FBgn0070538	1.9455599847341	0.0788070952016501
FBgn0070540	0.349364239259554	0.53872530295766
FBgn0070541	-0.373064462427771	0.689087122666087
FBgn0070542	0.116435139559192	0.935933660587727
FBgn0070545	0.61190173061587	0.440918368742175
FBgn0070547	0.587539475187151	0.363484469934062
FBgn0070548	-0.410220674912466	0.639180289622438
FBgn0070550	-1.17336913320402	0.0498396401171947
FBgn0070552	-0.735845214333902	0.0337407386213683
FBgn0070553	0.039335088306994	0.973761608416458
FBgn0070554	0.298472040192068	0.675495261318261
FBgn0070555	-0.412976732999588	0.480261161086468
FBgn0070556	-0.238623419611017	0.796212904795164
FBgn0070557	-0.170552433525596	0.733487505558706
FBgn0070559	-0.715186483477664	0.114425415731513
FBgn0070561	-0.868015501567712	0.456277012497255
FBgn0070562	0.214255155117796	0.867492801649976
FBgn0070564	0.182754300790806	0.752691294573416
FBgn0070565	0.446846414846625	0.240197737203509
FBgn0070566	-0.0620142406421116	0.944092641514083
FBgn0070569	0.0294267805347286	0.979630545003577
FBgn0070571	-0.448735674696527	0.403881727921588
FBgn0070575	0.860130754284354	0.421800691202525
FBgn0070576	0.316395391216914	0.714307491032887
FBgn0070577	-0.020364052762727	0.997015908553966
FBgn0070578	0.254997058700283	0.853084833598548
FBgn0070579	-0.357044187693203	0.876216483487899
FBgn0070580	-1.27765295129285	0.000439847517296771
FBgn0070581	0.0711848896953037	0.932353527984203
FBgn0070583	0.408495856466747	0.568275567018095
FBgn0070584	0.263785322092802	0.724319765771036
FBgn0070585	0.0803964261705361	0.985640628031245
FBgn0070586	-0.231707299537467	0.721803421264801
FBgn0070587	-0.0489771146014551	0.973990060841603
FBgn0070588	0.0354846614565726	0.962955215328552
FBgn0070589	0.980278078513615	0.475817462497218
FBgn0070590	-0.28902311105273	0.643976995125262
FBgn0070591	-0.759541801733002	0.134957971154122
FBgn0070592	0.0029983775295438	0.998873532499211
FBgn0070594	-0.465236247874205	0.208520505256632
FBgn0070596	-0.00298878282212693	0.998873532499211
FBgn0070600	0.395031451847276	0.720109625498543
FBgn0070601	0.912614451101344	0.143962365386332
FBgn0070602	0.345838171710321	0.714307491032887
FBgn0070604	0.288001292769543	0.740496550173703
FBgn0070609	-0.142831348060849	0.814977666579348
FBgn0070612	-0.231590363839474	0.712772225490669
FBgn0070613	-0.131931166804116	0.836738154908843
FBgn0070614	-0.539820256594835	0.521098989569028
FBgn0070617	-0.341821328114438	0.464872901453784
FBgn0070620	9.29319284221885	0.000110372682939479
FBgn0070621	-1.20342970506767	0.185409901219323
FBgn0070622	-4.01458251677318	5.35191897502663e-21
FBgn0070623	0.133683973164479	0.94317343790351
FBgn0070624	0.830750193801069	0.589676088652609
FBgn0070625	-0.0501312271899059	0.958200681022621
FBgn0070626	0.0271181136795728	0.976591074812111
FBgn0070627	-1.24617648917649	2.2383843342424e-06
FBgn0070628	-0.781934901299958	0.587439619673628
FBgn0070629	0.323092023518191	0.363179948246878
FBgn0070630	0.272408994583369	0.771932604993672
FBgn0070631	-0.449052732014547	0.173314651344957
FBgn0070632	-0.410478129143081	0.402740337645106
FBgn0070634	3.25331840069003	0.0439032832864828
FBgn0070635	1.58351535124607	0.311076149603753
FBgn0070636	-0.0505795331843509	0.982284519751016
FBgn0070637	0.98798053693911	0.00427350017848046
FBgn0070638	0.838825559242869	0.0753617181078378
FBgn0070639	3.53732453975342	0.231534497392982
FBgn0070640	-0.0634027643883003	0.961508379209886
FBgn0070641	0.418964720654602	0.441903399289971
FBgn0070645	0.256884242981085	0.475817462497218
FBgn0070646	-0.972131050513459	0.00159378074602029
FBgn0070647	-5.24000139885742	0.0324975846423099
FBgn0070650	-0.28579106602732	0.629195400916204
FBgn0070651	0.690375683846345	0.698425747295323
FBgn0070652	0.313475687465533	0.771033164615883
FBgn0070653	-0.141937194363419	0.860526837681491
FBgn0070654	0.728779982885756	0.371477424291748
FBgn0070656	-0.185641148221297	0.697557795507307
FBgn0070658	-0.0203441378256384	0.989911943413793
FBgn0070659	0.0103999066064952	0.994531075063086
FBgn0070663	0.337973717920334	0.420210938168904
FBgn0070664	-1.11503041841537	0.480821190385896
FBgn0070665	-0.045828771365962	0.971995883650225
FBgn0070666	0.333980549142379	0.708581171989643
FBgn0070667	-1.21822610724616	0.601562530566944
FBgn0070669	-0.00365539429570461	0.998106238142788
FBgn0070670	1.20822307794379	0.290193089363636
FBgn0070671	0.297474707773819	0.450862136688601
FBgn0070672	0.227190306059297	0.77255460536319
FBgn0070676	0.382046057961407	0.780885918774141
FBgn0070678	0.656020783477238	0.590375154801283
FBgn0070679	0.148147473043482	0.832474614175329
FBgn0070680	0.00536184097505708	0.997015908553966
FBgn0070683	2.19682803323961	0.137433402828516
FBgn0070684	-0.886641563486739	0.0540921071069847
FBgn0070685	-0.332045726295614	0.77475796185226
FBgn0070686	0.120966984246207	0.921075932537332
FBgn0070687	0.300908951009514	0.616393645184937
FBgn0070689	-0.206857130646599	0.786639376611434
FBgn0070691	1.42108011359978	0.418823020501893
FBgn0070692	-0.0641782462405342	0.971995883650225
FBgn0070693	0.110409956672503	0.92025327255291
FBgn0070694	-0.20625201976146	0.841052979879972
FBgn0070695	-0.121045600776526	0.891253282650656
FBgn0070696	0.0251461130241092	0.983256592208104
FBgn0070697	-2.05364546415032	0.275756052872206
FBgn0070699	-0.0126595468137055	0.994531075063086
FBgn0070701	-1.05629336452498	0.00886147470252736
FBgn0070702	0.955093861428634	0.359367356591613
FBgn0070704	-0.376287486136886	0.658167789274715
FBgn0070707	0.382770189578914	0.63216185716634
FBgn0070709	0.306808472267116	0.763710927648341
FBgn0070710	0.596981624697833	0.222248132626226
FBgn0070711	0.222488130923953	0.741636048414009
FBgn0070713	-1.53082135830438	9.93324391256591e-06
FBgn0070714	-0.217828213566109	0.706973388198017
FBgn0070715	0.179519998999508	0.8574846519084
FBgn0070716	0.0372358469731928	0.968180300268824
FBgn0070717	0.30687346988499	0.565253070916273
FBgn0070718	-0.35597992181368	0.887872102171762
FBgn0070720	0.486835271919078	0.275756052872206
FBgn0070721	0.00304381469338223	0.998604470460614
FBgn0070723	-0.823427121255362	0.0684061725049782
FBgn0070724	0.0184985400520119	0.994778672040976
FBgn0070726	0.329255987626437	0.757342951627592
FBgn0070728	-0.782194328321353	0.0706317149133033
FBgn0070729	1.54361691196974	0.103301163074764
FBgn0070731	-0.499021746104825	0.10290531439717
FBgn0070733	-2.95930272486834	0.444826022733457
FBgn0070736	0.511228621417924	0.299527234916877
FBgn0070737	0.164267754712039	0.767620197652687
FBgn0070739	-0.315807077556237	0.585480595514599
FBgn0070740	-0.156300895197036	0.838672859582217
FBgn0070741	0.37208840437081	0.531081460967673
FBgn0070742	0.231031338665613	0.859248097949342
FBgn0070743	0.0218735340267052	0.987449932907033
FBgn0070744	-0.389910604547345	0.226350039776417
FBgn0070745	-0.095042154789404	0.935310914918894
FBgn0070747	0.216439999390949	0.698947373512476
FBgn0070749	1.64886052660614	5.45300312456023e-08
FBgn0070750	0.361437749185194	0.608450164810715
FBgn0070753	-0.0509486707664763	0.966899651074043
FBgn0070754	-0.361698444715279	0.844406890789874
FBgn0070756	0.356187130082203	0.355439361226841
FBgn0070757	-0.296902250027325	0.561052144879927
FBgn0070758	0.0657540612613199	0.947348189794489
FBgn0070759	0.082734347384329	0.916098367847445
FBgn0070760	-0.0761303165252224	0.936288286943536
FBgn0070762	0.122018733140118	0.848366852414092
