geneID	logFC.B_MB_B	FDR.B_MB_B
FBgn0070216	0.10828799885703	0.999764274216871
FBgn0070217	-0.0522106343502901	0.999764274216871
FBgn0070218	0.0549369934020568	0.999764274216871
FBgn0070219	0.22966471820851	0.999764274216871
FBgn0070220	0.0369332643903993	0.999764274216871
FBgn0070221	-0.0786920549129417	0.999764274216871
FBgn0070222	0.159636403789128	0.999764274216871
FBgn0070224	0.09763554723412	0.999764274216871
FBgn0070225	0.00160630103104076	0.999764274216871
FBgn0070226	0.0973630137931569	0.999764274216871
FBgn0070228	-0.083780937814452	0.999764274216871
FBgn0070229	0.0210867903011154	0.999764274216871
FBgn0070232	0.0923756662898181	0.999764274216871
FBgn0070233	-0.0980375549290243	0.999764274216871
FBgn0070237	0.120751250513711	0.999764274216871
FBgn0070238	-0.122211408471607	0.999764274216871
FBgn0070239	-0.00615172514070986	0.999764274216871
FBgn0070240	0.236944330230647	0.999764274216871
FBgn0070241	-0.00100988150850974	0.999764274216871
FBgn0070242	0.697469779442437	0.999764274216871
FBgn0070248	-0.0602651200699101	0.999764274216871
FBgn0070249	0.00803703321299513	0.999764274216871
FBgn0070251	-0.119119463174471	0.999764274216871
FBgn0070252	-0.278182170542075	0.999764274216871
FBgn0070256	-0.00150702131379175	0.999764274216871
FBgn0070258	-0.0182360132864357	0.999764274216871
FBgn0070260	0.0742127713317331	0.999764274216871
FBgn0070261	-0.111502313117252	0.999764274216871
FBgn0070263	0.262156393149204	0.999764274216871
FBgn0070264	-0.319623110991278	0.999764274216871
FBgn0070265	0.00708927167826495	0.999764274216871
FBgn0070266	0.06218239854147	0.999764274216871
FBgn0070267	-0.0339728232084214	0.999764274216871
FBgn0070268	0.193918591319089	0.999764274216871
FBgn0070269	-0.03914430563795	0.999764274216871
FBgn0070270	-0.113592369835623	0.999764274216871
FBgn0070271	0.176545301138661	0.999764274216871
FBgn0070272	-0.149044696771737	0.999764274216871
FBgn0070273	0.0585287045980626	0.999764274216871
FBgn0070277	-0.253887689932566	0.999764274216871
FBgn0070279	-0.0962040751981557	0.999764274216871
FBgn0070280	0.0119359441039379	0.999764274216871
FBgn0070281	0.00367440113490181	0.999764274216871
FBgn0070282	0.0217049071794169	0.999764274216871
FBgn0070283	0.125863237156802	0.999764274216871
FBgn0070284	-0.44383910454123	0.999764274216871
FBgn0070286	0.123798539998463	0.999764274216871
FBgn0070287	0.120962178363428	0.999764274216871
FBgn0070288	0.0117839108856392	0.999764274216871
FBgn0070289	-0.0699600920249048	0.999764274216871
FBgn0070291	-0.0118674539043439	0.999764274216871
FBgn0070293	-0.0742689468145821	0.999764274216871
FBgn0070295	-0.227468606359397	0.999764274216871
FBgn0070296	0.0365362513891214	0.999764274216871
FBgn0070297	0.107069036616514	0.999764274216871
FBgn0070298	-0.162694551365164	0.999764274216871
FBgn0070299	0.0446905055667137	0.999764274216871
FBgn0070300	0.0645446344145497	0.999764274216871
FBgn0070301	-0.119625616374835	0.999764274216871
FBgn0070302	-0.15030117412738	0.999764274216871
FBgn0070304	-0.0805808917453196	0.999764274216871
FBgn0070305	-0.063310109463948	0.999764274216871
FBgn0070306	0.00380719051296029	0.999764274216871
FBgn0070308	-0.051186197643458	0.999764274216871
FBgn0070309	-0.0112278777142263	0.999764274216871
FBgn0070310	0.0503116407375526	0.999764274216871
FBgn0070311	-0.111178884198564	0.999764274216871
FBgn0070312	-0.429754187701041	0.999764274216871
FBgn0070315	0.066631702308154	0.999764274216871
FBgn0070316	0.0871620483338839	0.999764274216871
FBgn0070317	-0.0843520463003719	0.999764274216871
FBgn0070318	-0.298417914607482	0.999764274216871
FBgn0070319	0.00133554287635609	0.999764274216871
FBgn0070320	0.015807728864991	0.999764274216871
FBgn0070321	0.136876630114181	0.999764274216871
FBgn0070325	-0.0273486211627646	0.999764274216871
FBgn0070326	-0.081085695159348	0.999764274216871
FBgn0070329	0.0245076316686027	0.999764274216871
FBgn0070330	-0.31473890857286	0.999764274216871
FBgn0070332	-0.0522429844427669	0.999764274216871
FBgn0070333	0.113821863975877	0.999764274216871
FBgn0070334	0.00753787742750079	0.999764274216871
FBgn0070335	0.165553456061224	0.999764274216871
FBgn0070336	-0.022317274042344	0.999764274216871
FBgn0070337	0.0857341547161434	0.999764274216871
FBgn0070338	-0.0905145628557718	0.999764274216871
FBgn0070339	0.0280856981404997	0.999764274216871
FBgn0070340	-0.0740305848846976	0.999764274216871
FBgn0070342	0.306927529186479	0.999764274216871
FBgn0070343	-0.22055240005233	0.999764274216871
FBgn0070344	0.0145250358290028	0.999764274216871
FBgn0070345	-0.0667914335025018	0.999764274216871
FBgn0070346	0.0548552478466768	0.999764274216871
FBgn0070348	-0.00488676367047075	0.999764274216871
FBgn0070351	-0.0487874431736722	0.999764274216871
FBgn0070353	0.0596684355070924	0.999764274216871
FBgn0070355	0.143530141714949	0.999764274216871
FBgn0070356	0.0588362101755237	0.999764274216871
FBgn0070358	-0.048577183295349	0.999764274216871
FBgn0070359	0.0292540224517225	0.999764274216871
FBgn0070360	0.00764012383649349	0.999764274216871
FBgn0070361	-0.0904415808434031	0.999764274216871
FBgn0070362	0.0882302695069272	0.999764274216871
FBgn0070363	0.0747431694876263	0.999764274216871
FBgn0070364	-0.0941695960674171	0.999764274216871
FBgn0070365	-0.14429236048716	0.999764274216871
FBgn0070366	-0.152795693801013	0.999764274216871
FBgn0070367	0.42127786209805	0.999764274216871
FBgn0070368	-0.0221033538640602	0.999764274216871
FBgn0070369	-0.0652715417131438	0.999764274216871
FBgn0070370	0.142971392687244	0.999764274216871
FBgn0070371	0.117959542020687	0.999764274216871
FBgn0070372	0.163918840268092	0.999764274216871
FBgn0070373	0.133953330455557	0.999764274216871
FBgn0070374	-0.0919934933692294	0.999764274216871
FBgn0070379	-0.113148135200843	0.999764274216871
FBgn0070380	-0.0282394496545356	0.999764274216871
FBgn0070381	-0.0641797494416478	0.999764274216871
FBgn0070382	-0.0224578508549275	0.999764274216871
FBgn0070385	0.0141721596394117	0.999764274216871
FBgn0070386	0.143364570858313	0.999764274216871
FBgn0070387	0.193050365875301	0.999764274216871
FBgn0070388	0.132989727942214	0.999764274216871
FBgn0070389	-0.0573971695954185	0.999764274216871
FBgn0070390	-0.11282496202527	0.999764274216871
FBgn0070391	-0.277890510748353	0.999764274216871
FBgn0070392	-0.252405455892584	0.999764274216871
FBgn0070393	0.169302193183143	0.999764274216871
FBgn0070394	-0.0825969436883606	0.999764274216871
FBgn0070395	0.0276736260879448	0.999764274216871
FBgn0070397	0.0644832196043551	0.999764274216871
FBgn0070398	0.196637988496487	0.999764274216871
FBgn0070399	-0.0311299911057946	0.999764274216871
FBgn0070400	0.104653473414586	0.999764274216871
FBgn0070401	-0.494555368572973	0.999764274216871
FBgn0070402	0.0511969448789602	0.999764274216871
FBgn0070403	0.294618761846693	0.999764274216871
FBgn0070405	0.307069081929705	0.999764274216871
FBgn0070406	-0.121219013337844	0.999764274216871
FBgn0070407	0.418804938818359	0.999764274216871
FBgn0070409	0.0330254882192919	0.999764274216871
FBgn0070411	-0.026657540992514	0.999764274216871
FBgn0070412	-0.0212147359911827	0.999764274216871
FBgn0070413	-0.0963951567000993	0.999764274216871
FBgn0070414	0.184988622263041	0.999764274216871
FBgn0070415	0.0952732589065408	0.999764274216871
FBgn0070416	-0.277373037556038	0.999764274216871
FBgn0070417	0.099778302644172	0.999764274216871
FBgn0070418	0.195690669160107	0.999764274216871
FBgn0070419	-0.0208428959715986	0.999764274216871
FBgn0070420	0.0346771371740535	0.999764274216871
FBgn0070421	-0.00990087143889247	0.999764274216871
FBgn0070422	0.105929573558803	0.999764274216871
FBgn0070424	0.0385679122484594	0.999764274216871
FBgn0070426	0.00973575018948558	0.999764274216871
FBgn0070427	-0.0784167029896823	0.999764274216871
FBgn0070429	0.00726448420364615	0.999764274216871
FBgn0070430	0.0598973310962609	0.999764274216871
FBgn0070433	-0.158983090410578	0.999764274216871
FBgn0070436	0.0205161366383287	0.999764274216871
FBgn0070437	-0.131624915258738	0.999764274216871
FBgn0070439	0.0407221015806023	0.999764274216871
FBgn0070440	-0.153486696548105	0.999764274216871
FBgn0070441	0.00849384534205171	0.999764274216871
FBgn0070442	-0.0657496410683139	0.999764274216871
FBgn0070443	0.101481713502494	0.999764274216871
FBgn0070445	0.755693110646613	0.999764274216871
FBgn0070446	-0.0551315446718178	0.999764274216871
FBgn0070450	0.0650844815622965	0.999764274216871
FBgn0070451	0.043792086756825	0.999764274216871
FBgn0070452	-0.0384619521473904	0.999764274216871
FBgn0070454	-0.145957193865166	0.999764274216871
FBgn0070455	-0.00578024570718556	0.999764274216871
FBgn0070456	-0.158337919695353	0.999764274216871
FBgn0070457	0.023703076853003	0.999764274216871
FBgn0070459	0.0878177718349565	0.999764274216871
FBgn0070460	-0.634741301727908	0.999764274216871
FBgn0070461	0.170662790028163	0.999764274216871
FBgn0070462	0.00497834229389871	0.999764274216871
FBgn0070463	-0.111307544787332	0.999764274216871
FBgn0070464	-0.0537104380417986	0.999764274216871
FBgn0070465	-0.185374806557872	0.999764274216871
FBgn0070466	-0.0240447075472175	0.999764274216871
FBgn0070467	0.0214932908865462	0.999764274216871
FBgn0070468	0.398887431264026	0.999764274216871
FBgn0070469	-0.0304247017249362	0.999764274216871
FBgn0070470	0.0976753858810984	0.999764274216871
FBgn0070471	0.412225028814551	0.999764274216871
FBgn0070472	0.228959888843045	0.999764274216871
FBgn0070473	-0.09802453126049	0.999764274216871
FBgn0070474	0.146398850990897	0.999764274216871
FBgn0070475	-0.0068089283313114	0.999764274216871
FBgn0070476	0.0175285234316627	0.999764274216871
FBgn0070477	0.131215206375873	0.999764274216871
FBgn0070479	-0.0644721800012981	0.999764274216871
FBgn0070480	0.0751878962945792	0.999764274216871
FBgn0070483	0.0375602221305356	0.999764274216871
FBgn0070487	0.0956882789387218	0.999764274216871
FBgn0070489	0.0260715522156548	0.999764274216871
FBgn0070493	-0.0202783545847693	0.999764274216871
FBgn0070495	-0.0921033105215678	0.999764274216871
FBgn0070498	0.288333424881459	0.999764274216871
FBgn0070499	-0.0147084293840826	0.999764274216871
FBgn0070500	-0.045379499263308	0.999764274216871
FBgn0070501	-0.0996199148974164	0.999764274216871
FBgn0070502	-0.0724076437378015	0.999764274216871
FBgn0070503	0.112693534273649	0.999764274216871
FBgn0070504	0.618078555162947	0.999764274216871
FBgn0070506	0.0151323221729233	0.999764274216871
FBgn0070507	0.14177209928699	0.999764274216871
FBgn0070509	-0.0953290679759487	0.999764274216871
FBgn0070510	-0.0992165586689756	0.999764274216871
FBgn0070511	0.00344320664089231	0.999764274216871
FBgn0070513	-0.0937515562765913	0.999764274216871
FBgn0070514	-0.0103783138082978	0.999764274216871
FBgn0070516	-0.161122894365222	0.999764274216871
FBgn0070518	-0.120642592376666	0.999764274216871
FBgn0070519	-0.0340494505151398	0.999764274216871
FBgn0070520	-0.0496923182738556	0.999764274216871
FBgn0070521	0.203025116406875	0.999764274216871
FBgn0070522	0.00112467039724402	0.999764274216871
FBgn0070523	0.281213171911229	0.999764274216871
FBgn0070525	0.0163266453975572	0.999764274216871
FBgn0070526	-0.0578066011655879	0.999764274216871
FBgn0070528	0.0383413881827891	0.999764274216871
FBgn0070530	-0.139126544365275	0.999764274216871
FBgn0070532	-0.0216560844110449	0.999764274216871
FBgn0070533	0.23551662845815	0.999764274216871
FBgn0070534	-0.270167918604917	0.999764274216871
FBgn0070535	-0.024594086566686	0.999764274216871
FBgn0070536	-0.00888109969111002	0.999764274216871
FBgn0070538	0.0866402395970347	0.999764274216871
FBgn0070540	0.00806303453545604	0.999764274216871
FBgn0070541	0.0575828257235955	0.999764274216871
FBgn0070542	0.0909119449662178	0.999764274216871
FBgn0070545	-0.0386406288830694	0.999764274216871
FBgn0070547	-0.124922265667999	0.999764274216871
FBgn0070548	0.133452450045747	0.999764274216871
FBgn0070550	-0.178168177473812	0.999764274216871
FBgn0070552	0.0812185665294	0.999764274216871
FBgn0070553	-0.0462985780576143	0.999764274216871
FBgn0070554	-0.0634631017807587	0.999764274216871
FBgn0070555	-0.0109504608982824	0.999764274216871
FBgn0070556	0.152998983098242	0.999764274216871
FBgn0070557	-0.2622775315149	0.999764274216871
FBgn0070558	-0.115875131629188	0.999764274216871
FBgn0070559	0.0452955157700929	0.999764274216871
FBgn0070561	0.0984432036878333	0.999764274216871
FBgn0070562	0.0985526111040262	0.999764274216871
FBgn0070564	-0.0911338985340619	0.999764274216871
FBgn0070565	0.128986087331139	0.999764274216871
FBgn0070566	0.00179034829930586	0.999764274216871
FBgn0070569	0.160833037908857	0.999764274216871
FBgn0070571	-0.18881853739623	0.999764274216871
FBgn0070575	0.0482710039697813	0.999764274216871
FBgn0070576	0.418853895927154	0.999764274216871
FBgn0070578	0.0473056147031774	0.999764274216871
FBgn0070579	-0.0148466747890935	0.999764274216871
FBgn0070580	0.105407955464062	0.999764274216871
FBgn0070581	0.173053015279623	0.999764274216871
FBgn0070583	0.226118863154546	0.999764274216871
FBgn0070584	0.0308652080327468	0.999764274216871
FBgn0070585	-0.456929610483095	0.999764274216871
FBgn0070586	0.103796351863596	0.999764274216871
FBgn0070587	-0.0752031009638918	0.999764274216871
FBgn0070588	-0.0478769527385269	0.999764274216871
FBgn0070590	0.18653783223578	0.999764274216871
FBgn0070591	0.0879564524844652	0.999764274216871
FBgn0070592	0.551803512221063	0.999764274216871
FBgn0070594	0.130141925213243	0.999764274216871
FBgn0070596	0.15207304999695	0.999764274216871
FBgn0070597	0.0450338231822473	0.999764274216871
FBgn0070598	0.0631800681121463	0.999764274216871
FBgn0070599	0.0271969588172356	0.999764274216871
FBgn0070600	0.0521565795894248	0.999764274216871
FBgn0070601	0.0515759304306176	0.999764274216871
FBgn0070602	0.255586247794823	0.999764274216871
FBgn0070604	-0.00834210037828491	0.999764274216871
FBgn0070608	0.223622140779508	0.999764274216871
FBgn0070609	0.0605119685283582	0.999764274216871
FBgn0070612	-0.175991918310346	0.999764274216871
FBgn0070613	-0.0284966691795706	0.999764274216871
FBgn0070614	-0.0542739372578476	0.999764274216871
FBgn0070617	-1.08316085093525	0.999764274216871
FBgn0070619	-0.00795676668243043	0.999764274216871
FBgn0070621	0.0874319943727621	0.999764274216871
FBgn0070622	-0.15001726011634	0.999764274216871
FBgn0070623	0.16017898912597	0.999764274216871
FBgn0070624	0.169432457130182	0.999764274216871
FBgn0070625	0.103588936659876	0.999764274216871
FBgn0070626	0.577584776790289	0.999764274216871
FBgn0070627	-0.0646448541628139	0.999764274216871
FBgn0070628	0.108558976216711	0.999764274216871
FBgn0070629	-1.03161290651816	0.999764274216871
FBgn0070630	0.147555297886605	0.999764274216871
FBgn0070631	-0.0503996674611159	0.999764274216871
FBgn0070632	-0.0340083330831005	0.999764274216871
FBgn0070634	0.770162942762004	0.999764274216871
FBgn0070635	0.0365301765532139	0.999764274216871
FBgn0070637	0.0801793287308697	0.999764274216871
FBgn0070638	-0.103436828527406	0.999764274216871
FBgn0070639	0.0838534367739247	0.999764274216871
FBgn0070641	-0.0576067092638547	0.999764274216871
FBgn0070642	-0.509077635821333	0.999764274216871
FBgn0070643	0.0434121852904286	0.999764274216871
FBgn0070644	-0.128832173006142	0.999764274216871
FBgn0070645	0.00420585436605117	0.999764274216871
FBgn0070646	-0.0922714299314466	0.999764274216871
FBgn0070647	0.026723539116291	0.999764274216871
FBgn0070650	-0.12357474371743	0.999764274216871
FBgn0070651	-0.0936863642021023	0.999764274216871
FBgn0070652	-0.166344132611837	0.999764274216871
FBgn0070653	0.115841181222952	0.999764274216871
FBgn0070654	-0.194977520618366	0.999764274216871
FBgn0070656	0.0241480486130234	0.999764274216871
FBgn0070658	-0.0661146500108667	0.999764274216871
FBgn0070659	-0.0956224234634399	0.999764274216871
FBgn0070660	-0.126158827447373	0.999764274216871
FBgn0070663	-0.0712197490741949	0.999764274216871
FBgn0070665	-0.162616027360897	0.999764274216871
FBgn0070666	0.00549894683791774	0.999764274216871
FBgn0070667	0.0510938628913299	0.999764274216871
FBgn0070669	0.140270879770817	0.999764274216871
FBgn0070670	0.110913320024303	0.999764274216871
FBgn0070671	-0.037814714486943	0.999764274216871
FBgn0070672	-0.0616316823086285	0.999764274216871
FBgn0070673	0.0281444751833051	0.999764274216871
FBgn0070676	0.094731961527296	0.999764274216871
FBgn0070678	0.15059060557493	0.999764274216871
FBgn0070679	0.119746641135542	0.999764274216871
FBgn0070680	0.0267835689055265	0.999764274216871
FBgn0070681	-0.107654590679932	0.999764274216871
FBgn0070683	0.765876551917273	0.999764274216871
FBgn0070684	-0.213000762371915	0.999764274216871
FBgn0070685	-0.0263159410449818	0.999764274216871
FBgn0070686	-0.0516578943477062	0.999764274216871
FBgn0070687	0.0352619118297104	0.999764274216871
FBgn0070688	-0.0146152011180224	0.999764274216871
FBgn0070689	-0.141818130937835	0.999764274216871
FBgn0070691	0.0409520400990662	0.999764274216871
FBgn0070692	0.334821463845173	0.999764274216871
FBgn0070693	0.219259522574666	0.999764274216871
FBgn0070694	-0.0154303245847393	0.999764274216871
FBgn0070695	0.132233666979198	0.999764274216871
FBgn0070696	0.080320731553935	0.999764274216871
FBgn0070697	0.529549478935704	0.999764274216871
FBgn0070699	-0.229051616661083	0.999764274216871
FBgn0070701	0.187984293937127	0.999764274216871
FBgn0070702	-0.122795982547053	0.999764274216871
FBgn0070703	0.0483901063876468	0.999764274216871
FBgn0070704	0.159308410702387	0.999764274216871
FBgn0070706	-0.100792286688265	0.999764274216871
FBgn0070707	0.0792052812795613	0.999764274216871
FBgn0070709	0.219535688379599	0.999764274216871
FBgn0070710	-0.0492895759653388	0.999764274216871
FBgn0070711	-0.114027591103969	0.999764274216871
FBgn0070713	-0.0283726357057826	0.999764274216871
FBgn0070714	0.251887277616872	0.999764274216871
FBgn0070715	0.0284079309236081	0.999764274216871
FBgn0070716	-0.0871174835265231	0.999764274216871
FBgn0070717	0.0403233042755912	0.999764274216871
FBgn0070720	0.0325064529815141	0.999764274216871
FBgn0070721	-0.0136075466539191	0.999764274216871
FBgn0070723	-0.134652152695695	0.999764274216871
FBgn0070724	0.282913522915587	0.999764274216871
FBgn0070726	0.122100011116813	0.999764274216871
FBgn0070728	-0.0162046356221687	0.999764274216871
FBgn0070729	0.426285442761752	0.999764274216871
FBgn0070731	-0.0158527921077867	0.999764274216871
FBgn0070733	0.0259663370548307	0.999764274216871
FBgn0070735	0.229535892962618	0.999764274216871
FBgn0070736	-0.0879958765024536	0.999764274216871
FBgn0070737	0.0439377429571775	0.999764274216871
FBgn0070739	0.206230455765216	0.999764274216871
FBgn0070740	0.0506440970211114	0.999764274216871
FBgn0070741	-0.0345261415904806	0.999764274216871
FBgn0070742	0.0201951168946407	0.999764274216871
FBgn0070743	-0.11389922482774	0.999764274216871
FBgn0070744	-0.0755093755658757	0.999764274216871
FBgn0070745	0.172960314575208	0.999764274216871
