geneID	logFC.B_FB_B	FDR.B_FB_B
FBgn0064427	-0.00731118064019658	0.98337901928539
FBgn0064435	0.215714624585678	0.482632484460473
FBgn0064437	0.450334509030998	0.542258573720825
FBgn0064439	0.384349509392721	0.420032320191934
FBgn0064440	0.810188631644313	0.248219888592852
FBgn0064441	-0.160745919184778	0.577916550537445
FBgn0064443	0.204070410112299	0.553048872029963
FBgn0064444	0.0493842349068212	0.873540229045848
FBgn0064447	-0.499640941933633	0.100584325575901
FBgn0064448	-0.309379265684687	0.234286524721123
FBgn0067207	-0.251968748773185	0.527379723966879
FBgn0067543	-0.419770287084653	0.218329392680454
FBgn0068730	0.751869791552998	0.178195023237552
FBgn0068743	-0.102268779683081	0.685347884173921
FBgn0068744	0.206778145292644	0.588400579238065
FBgn0070060	1.02039322770049	0.22606306321614
FBgn0070061	0.974745190062009	0.301426980272952
FBgn0070062	-0.0911286886600293	0.912150019273496
FBgn0070063	0.258196609590305	0.561327637411233
FBgn0070064	-0.314652461680849	0.289775529925497
FBgn0070065	-0.163450170569685	0.524184240999075
FBgn0070066	0.0859708991698046	0.797435156228648
FBgn0070071	-0.111128143904447	0.646225054372565
FBgn0070073	0.572321673738855	0.259482760513133
FBgn0070075	0.162280221858387	0.774739667409047
FBgn0070079	0.116557379293465	0.625115005205409
FBgn0070080	0.859054319534761	0.12976483640142
FBgn0070083	0.85572654934555	0.142263838756041
FBgn0070084	-0.43965395230211	0.146940358797179
FBgn0070089	-0.131076499368356	0.624364260927945
FBgn0070090	0.00421620497463517	0.98730015028786
FBgn0070092	-0.248442442645785	0.408029327297329
FBgn0070093	0.508960612861678	0.350902636236266
FBgn0070095	-0.402943035397044	0.284186608337078
FBgn0070096	-0.191582271967568	0.428087547381667
FBgn0070097	-0.102078427872873	0.755923708822726
FBgn0070098	-0.374999880830084	0.153761218398571
FBgn0070101	-0.514745173796408	0.586563708757137
FBgn0070102	-0.373314790650222	0.373707697474994
FBgn0070105	-0.223097523872492	0.409271925939712
FBgn0070107	0.641112297675956	0.241377154327351
FBgn0070108	-0.0847616871581202	0.825931805323778
FBgn0070109	-0.0897917678137865	0.707391499393467
FBgn0070110	0.840398216970813	0.180701465462937
FBgn0070111	-0.359110763488827	0.211438721840119
FBgn0070112	0.548270302732212	0.145380333489628
FBgn0070114	0.402731501777223	0.311578904458404
FBgn0070115	0.898149364562198	0.0352130546460593
FBgn0070116	0.0392429161663461	0.87801186397231
FBgn0070119	0.163416458297411	0.592793602900105
FBgn0070120	0.35938855006082	0.290743581205001
FBgn0070121	0.515813510460309	0.216029903108634
FBgn0070123	0.294179439759514	0.282613920417833
FBgn0070124	-0.296109468024502	0.385785245884837
FBgn0070125	-0.370080197232177	0.259952951423752
FBgn0070129	-0.317183397701413	0.308355844608571
FBgn0070132	0.0158519535809511	0.968796487535895
FBgn0070134	-0.0723398308058098	0.809623577434316
FBgn0070135	-0.103796653868347	0.669670523097209
FBgn0070136	0.0810284117992997	0.771245672823721
FBgn0070138	0.132313278628959	0.704459844974789
FBgn0070139	-0.2204243253404	0.350636576658188
FBgn0070140	-0.296032574955801	0.748880213244231
FBgn0070141	0.570414896055409	0.470252789013489
FBgn0070142	0.405502762659117	0.495407763457534
FBgn0070143	0.430190209591252	0.27413929657824
FBgn0070145	0.725645691124687	0.195894445658018
FBgn0070146	0.360390244086326	0.149504094822993
FBgn0070147	0.31257929133412	0.380734069567245
FBgn0070148	-0.0975239723516387	0.74499674063531
FBgn0070149	-0.094111660274201	0.725300558135222
FBgn0070151	-0.284228188035775	0.290001045183321
FBgn0070153	-0.141525397812181	0.634866216371064
FBgn0070154	-0.0435194873948671	0.915472657710873
FBgn0070155	-0.316573174746993	0.32134013009548
FBgn0070157	0.455507130308413	0.436096009258809
FBgn0070158	-0.199017544664094	0.523643742624637
FBgn0070160	0.136646031372995	0.698553801352552
FBgn0070164	0.358197790687528	0.401274045398596
FBgn0070166	-0.00786304771928612	0.981980315128805
FBgn0070167	0.777958963825331	0.262505732742404
FBgn0070174	-0.295645825217996	0.341886295995658
FBgn0070176	-0.230024676241799	0.370229951581875
FBgn0070177	0.103044941864823	0.84929697340675
FBgn0070178	0.212881733819188	0.625115005205409
FBgn0070179	-0.463671272360506	0.084625002933884
FBgn0070180	-0.527559111214264	0.415617551885117
FBgn0070182	0.0136522213152932	0.991255443696071
FBgn0070184	0.313744633135674	0.432528253760364
FBgn0070185	-0.434349158246189	0.160545469403784
FBgn0070186	0.252553569429629	0.636336738072926
FBgn0070187	-0.284638139293035	0.232006083974252
FBgn0070189	-0.330019498387366	0.295887138885888
FBgn0070192	0.197783756617634	0.813285543117928
FBgn0070194	0.278545728267784	0.461974762505774
FBgn0070197	-0.114730188467105	0.802880601651002
FBgn0070200	0.562544021743347	0.184215704193209
FBgn0070201	-0.165440436708838	0.738639092638597
FBgn0070203	-0.195189912415899	0.584832820163804
FBgn0070205	0.0965175379234674	0.81989729482397
FBgn0070208	0.192619309403516	0.479987532479424
FBgn0070214	0.719712471206161	0.118460574658345
FBgn0070215	-0.118450918908361	0.730963694840988
FBgn0070216	-0.244083064807749	0.314430776412157
FBgn0070217	-0.0486439215961524	0.863499846812216
FBgn0070218	-0.314273834935131	0.234286524721123
FBgn0070219	1.16018197826475	0.131052908507142
FBgn0070220	-0.260579667320353	0.270402363940011
FBgn0070221	-0.213760241898592	0.412275717843987
FBgn0070222	-0.0688703782519478	0.853847808734697
FBgn0070224	-0.17954589939999	0.499800657875043
FBgn0070225	-0.210838235440229	0.407726180444142
FBgn0070226	0.465825082779828	0.23429475254205
FBgn0070228	-0.198599300285009	0.369344195105158
FBgn0070229	-0.00301998057655334	0.991730091964252
FBgn0070232	0.0316844571736987	0.915472657710873
FBgn0070233	-0.369523431800601	0.195894445658018
FBgn0070237	0.120485099145645	0.745098875776139
FBgn0070238	0.504285928350147	0.0970963396181749
FBgn0070239	0.176330809480311	0.669301329779932
FBgn0070240	-0.0453895268556709	0.881445940478709
FBgn0070241	-0.386009360955816	0.216276479164235
FBgn0070242	-0.26440827848554	0.305707419178278
FBgn0070248	0.315701656838067	0.420248645647015
FBgn0070249	0.331089582411767	0.678757384264319
FBgn0070252	0.618319146892714	0.304406399327773
FBgn0070256	0.250950134584244	0.601293819074816
FBgn0070258	0.350150715384028	0.341947447882463
FBgn0070260	-0.216013512864671	0.603217797979733
FBgn0070261	0.22360680086721	0.612655606067877
FBgn0070263	0.0157067277629432	0.972277873434404
FBgn0070264	0.0489444632415513	0.892752591980263
FBgn0070265	-0.565114592852788	0.0984840370812971
FBgn0070266	-0.0818474524079754	0.738733451136114
FBgn0070267	-0.229335494292712	0.383166332194166
FBgn0070268	0.459294086468001	0.239521191786952
FBgn0070269	-0.369985441760929	0.171933020095276
FBgn0070270	0.820591864484506	0.0922662694560765
FBgn0070271	-0.0682383001338491	0.798668316879824
FBgn0070272	0.859628208833318	0.233070864403503
FBgn0070273	0.293345800162885	0.216029903108634
FBgn0070275	0.0808216323214072	0.91607954193569
FBgn0070277	0.468354473271358	0.226428552063804
FBgn0070279	0.372417326718359	0.250752679046907
FBgn0070281	0.326567478186727	0.250752679046907
FBgn0070282	0.195836750902416	0.491644381614799
FBgn0070283	-0.089064552476857	0.730101946250418
FBgn0070287	0.517824569700525	0.453907214749083
FBgn0070289	-0.124744196343625	0.595385485330014
FBgn0070291	0.0860397869046395	0.747331255086177
FBgn0070293	0.381742294024228	0.5521238750443
FBgn0070295	0.592949064733638	0.232919265993847
FBgn0070296	0.67632947180827	0.145722682863817
FBgn0070297	-0.130929873244357	0.651872150744051
FBgn0070298	1.17882561699329	0.13631785485569
FBgn0070299	0.0944624669773709	0.768992285171068
FBgn0070300	-0.187596117337295	0.630764142133803
FBgn0070301	0.276925593803159	0.398201173485446
FBgn0070302	0.0273259690330182	0.942779792723934
FBgn0070304	-0.24539652982273	0.410863357618433
FBgn0070305	-0.393979374821029	0.143937331990398
FBgn0070306	-0.00170757763889531	0.995676320151761
FBgn0070308	-0.10732293286127	0.781643390290306
FBgn0070309	-0.464555236839695	0.135681983943076
FBgn0070310	-0.103696719825595	0.809805860439111
FBgn0070311	0.234756545471674	0.560904835557098
FBgn0070315	0.138234505672922	0.560536935193571
FBgn0070317	-0.462138437664771	0.1238970850967
FBgn0070318	0.0236909157053993	0.958998321160307
FBgn0070319	0.167271636888836	0.728645473030269
FBgn0070320	-0.426543582181693	0.18039105727718
FBgn0070321	-0.2279926483449	0.424614808142506
FBgn0070325	0.00588525569520009	0.986464845056663
FBgn0070326	0.294264089289227	0.409556455809253
FBgn0070329	0.0126984906745058	0.965320558784319
FBgn0070330	-0.123523027321116	0.855491804589444
FBgn0070332	0.391303971928704	0.130132193608867
FBgn0070333	0.0235396037409587	0.938982396633537
FBgn0070334	0.025129615099247	0.940894627421356
FBgn0070335	0.0520576133629993	0.879416077262159
FBgn0070336	0.0701956063510153	0.820496033283779
FBgn0070337	0.229987880761995	0.586994029050025
FBgn0070338	-0.118059596285953	0.666481841992111
FBgn0070339	-0.32680565339624	0.303655076721831
FBgn0070340	-0.140595593050105	0.621839031263248
FBgn0070342	0.592001649367747	0.1530888816267
FBgn0070343	0.030416444348171	0.935546324268512
FBgn0070344	-0.353695033377035	0.182033018024575
FBgn0070345	0.295615164323561	0.285594139080554
FBgn0070346	-0.0244404672521664	0.93008220518825
FBgn0070348	-0.101921381828398	0.698304038597808
FBgn0070351	-0.125001818377757	0.618267621898593
FBgn0070353	0.424636605502819	0.599025667493195
FBgn0070355	0.080682228757748	0.798668316879824
FBgn0070356	-0.201202775214746	0.640251561953992
FBgn0070358	-0.394120205565754	0.319065086112561
FBgn0070359	-0.168549594022996	0.843655530386977
FBgn0070360	0.0940735605572063	0.771502990873579
FBgn0070361	-0.0174628034876963	0.967000081143253
FBgn0070362	-0.396554442837684	0.167580839990586
FBgn0070363	-0.198636179658948	0.651604345798286
FBgn0070364	-0.402972672836261	0.160060249805279
FBgn0070365	-0.268799910706208	0.470507273158467
FBgn0070367	-0.290459726556037	0.250752679046907
FBgn0070368	-0.183751358894763	0.737341243641986
FBgn0070369	-0.30325120740957	0.287993785089549
FBgn0070370	0.570930933809849	0.259952951423752
FBgn0070371	-0.153124465618687	0.567768393174892
FBgn0070372	-0.151669363792653	0.68869686646447
FBgn0070373	0.290255111309251	0.430063114179386
FBgn0070374	-0.253203589035802	0.290164710202815
FBgn0070379	-0.249229051388728	0.389241084167483
FBgn0070380	-0.166699625381531	0.674299412063509
FBgn0070381	-0.266918346500753	0.300641860743696
FBgn0070382	-0.20016432933805	0.436726608439242
FBgn0070385	-0.169658058382273	0.707778350350937
FBgn0070386	0.168306958007985	0.506530653478391
FBgn0070387	-0.195658204363032	0.379691502797769
FBgn0070388	-0.482071634905765	0.142263838756041
FBgn0070389	-0.477964953296472	0.168046207259588
FBgn0070390	0.442412033874802	0.237137557041349
FBgn0070391	0.344863324397898	0.423634213186159
FBgn0070392	-0.407794367516938	0.269937537946956
FBgn0070393	0.0415732584816793	0.908172716403809
FBgn0070394	0.00544320888112363	0.984975507312369
FBgn0070395	1.2981675239321	0.0115999626279155
FBgn0070397	0.941889866719781	0.279835027782985
FBgn0070399	-0.200496840843899	0.368180724706016
FBgn0070401	0.0583198207548898	0.935395517612881
FBgn0070402	-0.34324840808436	0.212312527122606
FBgn0070405	-0.357109529045334	0.22411259278834
FBgn0070406	0.481505067149272	0.243538700024837
FBgn0070407	0.678414230366359	0.323822147206724
FBgn0070409	1.07391358458706	0.217048350889229
FBgn0070411	-0.312039650113459	0.365135672702913
FBgn0070412	0.1706207794482	0.554475632384915
FBgn0070413	0.25386377630615	0.394556758571871
FBgn0070414	0.046007346208819	0.865241287246917
FBgn0070415	-0.439684880389262	0.138058416420153
FBgn0070416	0.336769943710477	0.373365336975978
FBgn0070417	-0.175158863165441	0.455084023377841
FBgn0070418	1.44235415535811	0.112633865608198
FBgn0070419	0.734634123370112	0.430063114179386
FBgn0070420	-0.101429308567213	0.856826064800966
FBgn0070421	0.495161853519145	0.26353236695139
FBgn0070422	0.463265643263073	0.245124048624611
FBgn0070424	0.0932635818972634	0.756956026207855
FBgn0070426	-0.0237682792047299	0.935080446334305
FBgn0070427	-0.29958720907806	0.395368957431788
FBgn0070429	0.648542342671805	0.16770810946266
FBgn0070430	-0.151638159115419	0.60089783080771
FBgn0070433	-0.371657779688035	0.422379231759694
FBgn0070436	-0.160819692938315	0.579960080821068
FBgn0070437	-0.411356536893156	0.235712962501003
FBgn0070439	0.0638661421364516	0.809805860439111
FBgn0070440	0.117766207680439	0.668917930403778
FBgn0070441	-0.180582886218229	0.484863636036117
FBgn0070443	0.0225901298209106	0.9340287096893
FBgn0070446	-0.0912948759288966	0.862299265920126
FBgn0070450	0.484841997509728	0.656873623846231
FBgn0070451	0.0310016374228815	0.958998321160307
FBgn0070452	-0.221629734038483	0.433916088773364
FBgn0070454	-0.272040361809022	0.303388610383678
FBgn0070455	0.503098303263273	0.373769091044989
FBgn0070456	0.344870961512542	0.24171963153547
FBgn0070457	-0.39582943062121	0.50734935902687
FBgn0070459	0.497311387144657	0.216909102200063
FBgn0070461	0.765051891700841	0.124450807212543
FBgn0070462	-0.0887030582998797	0.803086810566174
FBgn0070463	-0.376642453439987	0.1530888816267
FBgn0070464	-0.0222808136204539	0.933231342565377
FBgn0070465	-0.29257581197418	0.22600879015494
FBgn0070466	0.0848182794439389	0.765744349076588
FBgn0070467	-0.26793780453368	0.297214697169488
FBgn0070468	0.133313778466449	0.807662727728377
FBgn0070469	-0.616259958760779	0.43161066597024
FBgn0070470	-0.284533592221008	0.274118124729245
FBgn0070471	-0.0337325834325459	0.919181857215305
FBgn0070472	0.0388469693326896	0.939521931674547
FBgn0070473	0.0161420802322365	0.967000081143253
FBgn0070476	0.138922249832931	0.532182407524866
FBgn0070477	0.184391246642668	0.562817010147679
FBgn0070479	0.0832498304541358	0.858906538990059
FBgn0070480	0.0669582288815511	0.790416363446162
FBgn0070483	0.764901169487781	0.0813882862403501
FBgn0070487	0.744400001541552	0.25198692716159
FBgn0070489	-0.211708495393684	0.451557162515138
FBgn0070493	0.619245160627957	0.260463153275911
FBgn0070495	0.245478293883824	0.675941857418908
FBgn0070499	-0.255863766437096	0.291384566753524
FBgn0070500	-0.336925153398128	0.483768539347898
FBgn0070501	-0.0254817199910178	0.942668988084565
FBgn0070502	-0.487249524056943	0.0839473795155609
FBgn0070503	0.560513201018911	0.33085153380142
FBgn0070506	-0.437498397698869	0.129850564047228
FBgn0070507	-0.263931875431998	0.512856198932256
FBgn0070509	0.228927750895358	0.351572466711835
FBgn0070510	-0.0483728583083827	0.884967767310331
FBgn0070511	-0.294269493769592	0.292031014426335
FBgn0070513	-0.300137258311751	0.33085153380142
FBgn0070514	0.0634022440457899	0.807662727728377
FBgn0070516	-0.0330308806242232	0.932428849672281
FBgn0070518	0.415555061955697	0.502422523566492
FBgn0070519	-0.224637572312156	0.451630368551692
FBgn0070520	-0.465099890353254	0.084625002933884
FBgn0070521	0.508449772686624	0.153502500396866
FBgn0070522	-0.402196559419658	0.21622763384794
FBgn0070523	0.139175423848983	0.844625048421055
FBgn0070525	0.0677622707130596	0.856826064800966
FBgn0070526	-0.0680336310778605	0.830225944350276
FBgn0070528	-0.388167375398031	0.257728176853157
FBgn0070530	0.172114770004641	0.764802204936443
FBgn0070532	0.645203156408183	0.150907620101061
FBgn0070533	0.513030455503146	0.355259634862124
FBgn0070534	0.925288853519738	0.235712962501003
FBgn0070535	-0.145950797468297	0.597661330911528
FBgn0070536	-0.223970653122974	0.327077527263642
FBgn0070538	-0.366203059542897	0.260463153275911
FBgn0070540	-0.161702960358563	0.558116009329102
FBgn0070541	-0.182351891239837	0.656883598953806
FBgn0070542	-0.459073748806415	0.143209058988575
FBgn0070545	-0.325218010175095	0.421683865472686
FBgn0070547	-0.458892354085204	0.224367060098975
FBgn0070548	0.229455321007445	0.614448677398164
FBgn0070550	-0.181097755409185	0.529827134755435
FBgn0070552	-0.223592466047668	0.376387067483592
FBgn0070553	-0.354588280779688	0.216977398006991
FBgn0070554	-0.283898255243539	0.37687016963307
FBgn0070555	-0.0717704148467749	0.77135010177234
FBgn0070556	-0.0323510535283052	0.93937366870584
FBgn0070557	0.731689690206441	0.141062194765218
FBgn0070559	0.451715113459733	0.401596852380349
FBgn0070561	0.391118658019869	0.486426992968453
FBgn0070562	0.016071350973963	0.988686122563388
FBgn0070564	0.604309011148195	0.135681983943076
FBgn0070565	-0.199848829782193	0.379821336185768
FBgn0070566	-0.336513048562193	0.193760998759671
FBgn0070569	-0.339558707661052	0.225788599825858
FBgn0070571	-0.346558133296033	0.248383338146742
FBgn0070575	-0.217021379902988	0.39012481799941
FBgn0070576	0.722086752441581	0.145996973053823
FBgn0070578	-0.342148128104077	0.284186608337078
FBgn0070579	-0.385984243688383	0.218010777344118
FBgn0070580	-0.0427072073647135	0.925483816864894
FBgn0070581	-0.159380885025939	0.511651089619882
FBgn0070583	-0.0339568565053264	0.898096542537398
FBgn0070584	-0.0761987928056143	0.798668316879824
FBgn0070586	0.262574614450897	0.391977477135549
FBgn0070587	-0.134150184406965	0.674019102851483
FBgn0070588	0.0779678722916716	0.798668316879824
FBgn0070590	-0.274588055601905	0.291384566753524
FBgn0070591	-0.107997083608527	0.775430912217334
FBgn0070592	0.509228187878717	0.286060480922311
FBgn0070594	-0.185492119810706	0.40390421940538
FBgn0070596	0.0803393147226812	0.853761783239168
FBgn0070600	-0.317254403616328	0.343817179145973
FBgn0070601	-0.440800394711348	0.123645352718112
FBgn0070602	0.279499901540809	0.476228482924187
FBgn0070604	-0.614973590378648	0.084625002933884
FBgn0070609	0.370484585796776	0.560586094242403
FBgn0070610	-0.467738419853481	0.526500510322494
FBgn0070612	0.182644200955853	0.591829474117347
FBgn0070613	0.0235916636466629	0.938982396633537
FBgn0070614	-0.370670183476802	0.279837683397227
FBgn0070621	0.902260903058448	0.130880602878437
FBgn0070622	0.61396113494645	0.119410688677219
FBgn0070623	0.216409235361087	0.464804467950617
FBgn0070624	0.461192988404848	0.370229951581875
FBgn0070625	-0.172769639388135	0.51406542961489
FBgn0070627	0.168319930616692	0.488352709394604
FBgn0070628	0.151837560095305	0.651872150744051
FBgn0070630	0.0759373944829153	0.883920103045801
FBgn0070631	-0.33661899140494	0.216276479164235
FBgn0070632	-0.271387412536465	0.283156809237695
FBgn0070634	1.33930411986983	0.0352130546460593
FBgn0070635	0.0716651434756002	0.876659264854636
FBgn0070637	0.0663081552934515	0.884204925156574
FBgn0070638	-0.260177353473713	0.333509098212322
FBgn0070639	0.253362671998176	0.524618936299148
FBgn0070641	0.246357400766805	0.499547158779433
FBgn0070645	-0.0112514262295089	0.96803688592964
FBgn0070646	0.0499552661070782	0.855841788276534
FBgn0070650	0.567542478352123	0.138003599047114
FBgn0070651	0.546909177283442	0.565026645512034
FBgn0070652	-0.499125315434508	0.184399014172615
FBgn0070653	0.345327202870179	0.255670672888138
FBgn0070654	1.19370752927048	0.0896783766844425
FBgn0070656	0.0330436747579535	0.922474852388745
FBgn0070658	-0.237002174708353	0.369290074766481
FBgn0070659	0.138441748025919	0.628543427499506
FBgn0070663	0.012117136967479	0.971679228019013
FBgn0070665	-0.352301074398148	0.315550453066629
FBgn0070666	0.253151393090888	0.273932289569298
FBgn0070667	0.0748148850838777	0.871283131488653
FBgn0070669	0.299350279950413	0.372551099018653
FBgn0070670	0.379764232569308	0.409234993237533
FBgn0070671	0.00827151569279972	0.97623951914771
FBgn0070672	-0.233881567654126	0.441673485253474
FBgn0070676	0.106368592617937	0.817733498600286
FBgn0070678	-0.400671641524792	0.124450807212543
FBgn0070679	0.42865170360123	0.234286524721123
FBgn0070680	0.280327109893553	0.475781258873535
FBgn0070683	0.340736070259722	0.436830439801729
FBgn0070684	-0.0717365953911555	0.822957873758603
FBgn0070685	-0.237927599070997	0.520777841910197
FBgn0070686	-0.340480612603649	0.225584861759454
FBgn0070687	-0.0557193909162355	0.886993824258161
FBgn0070689	-0.532314825838321	0.0750390723652624
FBgn0070691	0.434991042866637	0.216909102200063
FBgn0070692	0.4026924560827	0.407856258477051
FBgn0070693	-0.014468926937618	0.97070202437013
FBgn0070694	-0.237706610901041	0.441673485253474
FBgn0070695	0.300772913232973	0.482632484460473
FBgn0070696	-0.166311022985688	0.71839983642768
FBgn0070699	-0.218100868501592	0.790443754899254
FBgn0070701	-0.00683088100873123	0.981910600824198
FBgn0070702	-0.317150346272016	0.191095163725471
FBgn0070704	-0.284020739747085	0.34066149741214
FBgn0070707	-0.100573875387023	0.795261339958937
FBgn0070709	0.573667118988318	0.219376622742929
FBgn0070710	-0.202336317668899	0.417529619851057
FBgn0070711	0.294895107110187	0.379691502797769
FBgn0070713	-0.266192154725518	0.292898895146483
FBgn0070714	-0.550635561679455	0.216651677906115
FBgn0070715	0.279338012617457	0.701027694408997
FBgn0070716	-0.269027036037804	0.245124048624611
FBgn0070717	-0.196990015220105	0.444378990601599
FBgn0070720	-0.275910557040079	0.275153740532983
FBgn0070721	-0.418450128711255	0.153878592633618
FBgn0070723	0.337045689450295	0.432528253760364
FBgn0070724	-0.201178568879906	0.517996104759752
FBgn0070726	-0.118255578333891	0.730413548527263
FBgn0070728	-0.26692493522992	0.39012481799941
FBgn0070729	-0.392993420984259	0.15829834297035
FBgn0070731	-0.0562634907602904	0.825931805323778
FBgn0070736	-0.186620893242704	0.566431116348885
FBgn0070737	-0.0539868442638804	0.821811188443601
FBgn0070739	-0.31298533734148	0.243439642052057
FBgn0070740	0.0737197071235877	0.783488358382858
FBgn0070741	0.268606363815437	0.542713990394451
FBgn0070742	-0.0348469310838754	0.920472175705929
FBgn0070743	0.196886610808557	0.485852861180151
FBgn0070744	0.291275091472862	0.339121384739198
FBgn0070745	0.022497490645359	0.97623951914771
FBgn0070747	-0.0208910867674775	0.939521931674547
FBgn0070749	-0.0293603328490544	0.953495784063152
FBgn0070750	0.0807576842569457	0.755923708822726
FBgn0070753	0.751131979455534	0.105626821588342
FBgn0070754	0.290418254131931	0.755920171377504
FBgn0070756	-0.18461294770887	0.489240470338291
FBgn0070758	0.0981480519122919	0.744565134312427
FBgn0070759	0.0273695672658589	0.935816296439986
FBgn0070760	-0.283675846826596	0.276810741287577
FBgn0070762	0.101553995466812	0.768549860959299
FBgn0070763	-0.287360151798696	0.255644742477403
FBgn0070765	-0.283503071113339	0.283156809237695
FBgn0070767	0.633666429283741	0.180252650495939
FBgn0070768	-0.458229836039688	0.128664076714301
FBgn0070770	-0.336546830934837	0.316065726881554
FBgn0070771	0.498887141079449	0.544745902643771
FBgn0070772	-0.166840786872087	0.516471727497316
FBgn0070773	-0.113641749687963	0.651124238352834
FBgn0070775	-0.211840049783976	0.450080741727666
FBgn0070776	-0.0342644332421277	0.933595565905878
FBgn0070778	-0.283204205596964	0.275153740532983
FBgn0070783	-0.221019652825026	0.495782336606478
FBgn0070784	0.424561704181471	0.291669933080975
FBgn0070787	-0.167019004753157	0.475781258873535
FBgn0070788	0.189965356509607	0.492753999379282
FBgn0070789	-0.130359526396289	0.613712469671377
FBgn0070792	0.169937694689378	0.626864036354921
FBgn0070795	0.0979268589245127	0.921747925067508
FBgn0070796	0.645681037055049	0.144376149038331
FBgn0070797	0.021795945298683	0.936365306690387
FBgn0070798	0.728428144381159	0.382873496511638
FBgn0070800	0.915514260406695	0.202577827688748
FBgn0070801	-0.107844229933081	0.81989729482397
FBgn0070803	0.0244117205670017	0.920491286151731
FBgn0070806	0.539836474002767	0.320125291065252
FBgn0070807	0.0895133159098254	0.769222623955521
FBgn0070808	-0.233076014150701	0.334946389335566
FBgn0070809	-0.0618499794284171	0.831351750798144
FBgn0070811	0.465353094141382	0.376387067483592
FBgn0070812	0.590125825582233	0.318518562926109
FBgn0070813	0.125499841196105	0.662424944546657
FBgn0070815	-0.286694745249862	0.254138786822986
FBgn0070816	0.566336782025355	0.213375772800677
FBgn0070817	-0.470121230624595	0.200530721068593
FBgn0070818	0.200592483882304	0.805598913207777
FBgn0070819	-0.159147625524229	0.507320466921324
FBgn0070820	-0.185721030467947	0.670787798489876
FBgn0070821	-0.552565568419131	0.0970963396181749
FBgn0070822	0.328321018724812	0.306655253659592
FBgn0070823	-0.284780647154905	0.313303104670846
FBgn0070824	0.120392807307096	0.703330388558502
FBgn0070826	0.559269214786251	0.42597178290157
FBgn0070828	-0.260884812568104	0.265995548356762
FBgn0070829	0.239361946070479	0.64587770405278
FBgn0070830	0.0809344820674441	0.841323067988227
FBgn0070832	-0.313988279104564	0.282477021322236
FBgn0070833	0.382550545652185	0.260463153275911
FBgn0070834	-0.113888837638307	0.734433245873296
FBgn0070836	-0.222835093273293	0.461974762505774
FBgn0070838	-0.243135556281158	0.332698333525858
FBgn0070839	-0.280377596723808	0.453382938180641
FBgn0070840	0.496042262513412	0.39812952558482
FBgn0070841	-0.173912222344548	0.540380920557387
FBgn0070843	-0.360800930123163	0.180314787760341
FBgn0070845	-0.394128667362362	0.199141880273952
FBgn0070846	0.392350143064254	0.467983782741684
FBgn0070850	0.505019915300016	0.200931941036104
FBgn0070851	-0.25252386075943	0.273359820665892
FBgn0070853	-0.0990220544423247	0.797237991928181
FBgn0070854	-0.175321467289616	0.515577881540623
FBgn0070856	0.599070419010497	0.146940358797179
FBgn0070858	0.0109138991879916	0.969599581343165
FBgn0070859	0.110641895304994	0.793131710533617
FBgn0070861	0.205305301366606	0.597661330911528
FBgn0070862	0.271272073730514	0.688547204296742
FBgn0070863	-0.064199232676129	0.923004665888379
FBgn0070865	-0.438277986877257	0.14774669588887
FBgn0070868	0.266740764458172	0.461114863341288
